id,Price
84870,4305.879109
139012,2656.090366
139086,15177.87151
112556,2582.744991
86979,3969.58554
102841,985.8786921
114355,1699.994613
22995,700.442986
6591,705.8070778
166970,5438.712357
189482,976.9312863
37560,1653.266172
113129,6602.692401
94979,6397.318101
56451,6602.692401
190153,696.7864638
36414,12786.823
2882,705.8070778
156667,5615.536905
72960,1699.994613
31888,697.7241782
44734,705.8070778
120765,3490.384078
84807,697.7241782
121202,10762.02369
79019,985.8786921
35913,705.8070778
9734,985.8786921
177082,1699.994613
11980,1628.192343
70143,4705.72548
37523,641.9434432
67428,6602.692401
21001,972.0784943
37851,6805.436473
63888,985.8786921
134226,11728.02174
161276,689.0350928
10569,697.7241782
42876,1699.994613
17385,2524.695973
76575,985.8786921
59622,668.5625316
133223,1740.322665
188780,6602.692401
18069,1699.994613
112541,1628.192343
80994,11728.02174
38463,705.8070778
161134,3800.34699
186878,6609.916289
113398,1622.021044
92282,985.8786921
33796,708.4139541
7931,11694.24086
85622,16412.72158
49984,2843.439116
108402,708.4139541
56265,5417.339384
190035,668.5625316
143270,12767.71849
122750,1699.994613
92025,697.7241782
159548,705.8070778
98449,2524.695973
132168,985.8786921
91879,700.442986
185671,985.8786921
131338,5442.696489
61615,6602.692401
51154,1595.173882
192832,5438.712357
151412,7663.533048
137957,985.8786921
12730,708.4139541
184556,6602.692401
51584,985.8786921
185312,6602.692401
153315,5617.777384
141728,705.8070778
124573,708.4139541
49460,4330.115055
100398,5442.696489
101534,1531.185811
134446,3605.781905
129522,967.0467465
20863,4000.615766
62469,661.2975243
7593,11139.53977
179046,11694.24086
1277,2938.398619
57569,3605.781905
62571,4340.160798
137247,7907.802987
127322,6698.780311
110948,8430.815853
108556,6602.692401
102195,985.8786921
94769,15115.66571
140088,11694.24086
97755,705.8070778
10904,6836.203627
76388,2582.744991
96655,705.8070778
46981,694.9457378
111320,708.4139541
128351,985.8786921
132232,6008.096122
51986,16426.75149
134042,697.7241782
139345,2589.112873
59373,985.8786921
9208,1632.19233
178682,985.8786921
84456,1391.382454
27436,4330.115055
80698,10762.02369
131125,2577.940983
74593,1376.966362
51854,689.0350928
75304,2982.833876
43561,5466.579459
35894,6452.342224
79478,10762.02369
10970,985.8786921
164876,689.0350928
169049,5434.458686
106286,2609.436654
189175,1703.994599
150778,985.8786921
107474,700.442986
2515,10744.2287
138282,4330.115055
164461,10762.02369
42499,661.2975243
97408,11694.24086
101055,15407.29733
61239,4000.615766
160784,4416.404198
193314,705.8070778
103595,15407.29733
144280,641.9434432
190088,5442.696489
32862,689.0350928
162677,689.0350928
79685,4636.627437
34405,708.4139541
105370,6440.168007
106726,2962.806347
182378,985.8786921
145908,705.8070778
66132,4340.160798
24358,708.4139541
51166,976.9312863
185059,6602.692401
126782,3997.035054
95208,1628.192343
47381,3006.951875
7734,6602.692401
138533,689.0350928
116851,2577.940983
174943,3794.756964
152040,1628.548971
59254,985.8786921
169022,985.8786921
186749,1699.994613
130922,1699.994613
114820,2579.174307
197,14696.10219
192967,705.8070778
14718,985.8786921
55190,689.0350928
187676,5866.049142
29774,708.4139541
67567,3006.951875
5554,985.8786921
175457,2627.118258
165902,1653.266172
71808,4330.115055
17707,3110.300282
43709,2944.08958
80670,4000.615766
157714,15368.90082
130453,2568.649134
188272,985.8786921
61172,5442.696489
182791,5717.057837
55980,2605.86597
28223,689.0350928
187744,2944.08958
150296,2843.439116
103224,3006.951875
63847,700.442986
143769,15407.29733
132859,10762.02369
133122,5202.277839
108140,661.2975243
43253,11694.24086
60928,3605.781905
53008,1699.994613
184072,985.8786921
106706,705.8070778
52249,10762.02369
75296,4000.615766
110664,2962.202048
174391,708.4139541
120275,2605.86597
190574,2618.339093
161060,6602.692401
123271,5321.172105
245,700.442986
132544,697.7241782
43532,2982.833876
190527,15407.29733
55133,8933.135588
102840,697.7241782
32864,6602.692401
62560,1699.994613
70769,1622.506906
156140,1699.994613
867,3969.58554
46123,7062.13793
39952,685.3785705
45807,11694.24086
97344,1694.309175
104246,4330.115055
120935,11728.02174
121600,1699.994613
71482,2649.722484
90726,2574.13421
73975,9486.729842
76080,6698.780311
47280,705.8070778
36840,6602.692401
183770,985.8786921
20110,11728.02174
79770,2579.174307
146376,1628.192343
94867,641.9434432
51818,641.9434432
117470,2579.174307
47750,985.8786921
190232,985.8786921
184792,708.4139541
154665,697.7241782
131045,1699.994613
75402,11668.4343
68955,641.9434432
2761,705.8070778
23360,700.442986
21203,6602.692401
117353,689.0350928
54295,7811.140299
123359,8033.270841
142673,5604.280078
159141,1711.960337
192578,11720.82084
132408,705.8070778
144812,661.2975243
172230,985.8786921
153548,2579.174307
118067,705.8070778
134362,981.6558537
143068,2615.804536
74641,708.4139541
182267,2579.174307
71073,11728.02174
139164,689.0350928
128714,3794.756964
129368,697.7241782
160300,7884.409927
131927,8271.841921
174751,708.4139541
179131,1703.994599
81367,5466.579459
180996,985.8786921
83860,11728.02174
137245,985.8786921
52872,705.8070778
76789,2579.174307
136316,4000.615766
14102,1699.994613
61544,1382.824307
26574,2615.804536
34634,1687.781248
5799,1699.994613
157487,16356.20395
89707,1703.994599
125745,10762.02369
192041,689.0350928
33956,5664.011478
26435,4330.115055
43318,708.4139541
132820,668.5625316
42961,1699.994613
56977,705.8070778
68879,1699.994613
172949,705.8070778
75488,705.8070778
109149,5442.696489
125365,15407.29733
96877,6362.27375
145677,1703.994599
138809,700.442986
82034,705.8070778
96577,4297.904371
133856,875.7937068
5963,16356.20395
134407,705.8070778
43086,705.8070778
23265,2579.174307
141315,2843.439116
161545,6602.692401
138811,1992.136467
48429,2618.07893
80600,11694.24086
179161,703.0720011
42213,641.9434432
150235,11444.76427
63652,985.8786921
135783,11694.24086
9936,15407.29733
187701,5442.696489
10523,6602.692401
1622,641.9434432
76899,705.8070778
189072,641.9434432
88105,2981.005381
43155,4000.615766
101027,641.9434432
47652,6559.990031
146852,15407.29733
24313,2793.374623
170680,689.0350928
64853,7788.734694
54672,714.1803359
165069,708.4139541
33031,708.4139541
37528,696.7864638
189183,1382.824307
16771,6602.692401
126137,2649.722484
160885,4000.615766
92913,700.442986
49631,1699.994613
120356,993.7794454
118511,5429.382058
170820,6633.459555
155290,5442.696489
117254,703.0720011
98453,708.4139541
80692,3736.322241
141568,705.8070778
156650,1703.994599
25381,705.8070778
5425,3977.523717
37271,8193.223093
129317,708.4139541
41333,9293.214297
113717,16356.20395
40248,689.0350928
191141,8027.034669
83263,985.8786921
32900,4330.115055
166691,985.8786921
82407,3397.851217
191808,708.4139541
500,972.0784943
185850,6602.692401
58215,985.8786921
173057,5438.712357
136818,1575.292603
56605,5321.172105
97881,1653.266172
104785,3931.220272
14698,6567.025518
153597,6602.692401
113841,668.5625316
91539,6602.692401
106084,2615.804536
139243,985.8786921
144711,705.8070778
181855,708.4139541
96622,708.4139541
153436,985.8786921
78229,2579.174307
20468,5442.696489
158921,985.8786921
45298,8396.703257
107330,661.2975243
132808,668.5625316
186921,1699.994613
41575,2587.050591
132803,703.0720011
79580,2582.744991
171402,705.8070778
137817,1699.994613
97943,5425.947164
120974,5442.696489
126700,6602.692401
136531,985.8786921
142855,708.4139541
64067,8114.356205
70327,985.8786921
184875,3617.138809
26164,2938.847536
122822,708.4139541
144373,705.8070778
129659,3006.951875
81594,5442.696489
4470,6609.916289
15016,2656.090366
132461,16426.75149
2112,689.0350928
176475,4446.74787
24707,1699.994613
29641,11694.24086
154056,11694.24086
44018,1699.994613
179409,5442.696489
42409,6602.692401
167071,708.4139541
25352,1113.050201
180722,1655.557506
156229,6992.521738
162186,5586.25315
150214,2988.752841
70888,702.1505555
50727,689.0350928
86208,985.8786921
4267,4330.115055
118366,11702.21519
16657,6602.692401
98561,1653.266172
148955,1641.052807
88716,12634.65819
165996,1653.266172
80284,700.442986
141643,1911.154066
161977,985.8786921
56839,2581.511668
191973,976.9312863
33991,708.4139541
184351,11701.99279
58845,2605.86597
25828,5215.121661
115556,6602.692401
127626,1699.994613
80866,11895.25792
23341,1699.994613
163242,1699.994613
79615,4330.115055
136956,1709.489861
84549,2579.174307
67169,2956.887382
19613,6245.886981
122141,1699.994613
166128,2929.692654
179747,985.8786921
122431,1628.192343
184201,6127.888694
184301,2988.752841
107848,11716.0333
64666,708.4139541
7004,2579.174307
187897,641.9434432
89741,708.4139541
161190,2579.174307
92230,5466.579459
125078,985.8786921
36893,1830.731842
178977,700.442986
109710,5659.328352
67444,4330.115055
2762,10744.2287
64723,2579.174307
108814,972.0784943
165039,700.442986
3695,1646.738244
182848,697.7241782
60909,705.8070778
171308,689.0350928
41849,705.8070778
63105,4405.068718
58634,907.9068201
186942,6602.692401
71068,976.9312863
106000,1740.322665
45751,700.442986
75561,708.4139541
168735,10853.08655
114512,708.4139541
77736,985.8786921
103337,641.9434432
79963,5211.721457
87653,708.4139541
138267,985.8786921
184199,944.8181729
111685,6602.692401
172870,4340.160798
24404,700.442986
36654,1703.994599
173260,1699.994613
73640,6602.692401
92810,697.7241782
179666,1653.266172
130938,985.8786921
118480,689.0350928
79663,6602.692401
103265,1717.455599
186191,15368.90082
184162,1699.994613
16573,5442.696489
91065,2579.174307
108985,4286.588217
185588,2982.833876
9343,705.8070778
86536,1382.824307
46013,11694.24086
8038,5442.696489
100494,5475.354313
66215,6602.692401
23824,4846.42825
52606,708.4139541
90748,1628.192343
127124,16412.72158
46580,708.4139541
106221,5346.484664
38660,705.8070778
141491,11668.4343
175246,9319.020849
112104,1628.192343
139304,2627.118258
113676,1537.713738
165110,11694.24086
186733,702.1505555
191615,4818.021188
153968,705.8070778
32948,985.8786921
80039,2581.511668
83497,2641.016519
4647,705.8070778
20777,689.0350928
5787,9874.247502
43430,1717.455599
160465,7845.25867
138800,1699.994613
113264,708.4139541
98507,985.8786921
161238,9283.216036
70128,2865.502161
167400,8092.1747
127554,6602.692401
161330,705.8070778
136943,6602.692401
135994,2562.850258
150597,708.4139541
163816,5442.696489
163738,5442.696489
15684,13291.53485
186678,985.8786921
110533,8033.270841
178575,2843.439116
36600,1699.994613
97378,11668.4343
144862,5440.965256
155129,2962.806347
109923,985.8786921
184705,1628.192343
27785,6531.362912
1908,705.8070778
10026,967.0467465
151599,4276.542474
138999,5226.160809
3327,985.8786921
6012,4276.542474
113030,705.8070778
99762,1699.994613
64356,1653.266172
14400,2579.174307
173986,2596.989157
97422,6602.692401
30336,16426.75149
79305,708.4139541
42040,705.8070778
82704,2141.096156
137920,16426.75149
111301,4000.615766
91680,3945.111704
59920,700.442986
121829,16163.0816
85414,6770.973186
42132,1699.994613
159191,2871.319047
126299,1628.192343
138507,3605.781905
168502,8265.678252
1286,15388.68874
92938,981.6558537
6996,705.8070778
6992,5438.712357
178666,708.4139541
20978,2931.01351
31427,3768.494653
62226,705.8070778
59883,4330.115055
30111,16337.59536
164903,703.0720011
46023,6740.126737
132979,708.4139541
57546,3778.592077
55704,1699.994613
163356,2579.174307
96684,641.9434432
8967,2570.563526
25080,1699.994613
54890,6727.257541
15058,2902.041402
135863,3605.781905
32655,4643.672282
115076,2934.960076
150343,1699.994613
36305,4668.385931
119853,9319.020849
114373,6602.692401
128150,7907.802987
25589,985.8786921
6276,6761.380432
118684,11694.24086
91219,4330.115055
56267,976.9312863
81981,5907.395569
31978,5442.696489
189096,2988.752841
129417,1537.713738
144140,694.9457378
126307,3778.592077
68687,12636.3826
131347,6740.126737
129345,668.5625316
100937,708.4139541
87435,10762.02369
183246,5442.696489
148938,985.8786921
41197,1538.936925
79721,2571.142808
136970,1699.994613
65066,5442.696489
76521,2609.436654
85071,5442.696489
117147,708.4139541
64267,5659.328352
63053,4859.029438
88941,708.4139541
178136,708.4139541
100406,985.8786921
86425,705.8070778
133456,694.9457378
69131,985.8786921
184528,708.4139541
93332,2187.39242
161747,700.442986
160725,15197.28569
76165,1699.994613
142705,976.9312863
19757,985.8786921
151808,703.0720011
173882,697.7241782
47046,1693.466685
47220,2579.174307
84128,1699.994613
45075,6492.960804
10074,4806.03434
90913,4405.068718
109422,1699.994613
108890,3195.343601
105635,4308.875662
34623,7420.043517
6419,985.8786921
122596,2570.881757
190781,985.8786921
50002,6602.692401
111228,708.4139541
17610,8292.022599
111986,1699.994613
101514,705.8070778
102628,641.9434432
70065,1699.994613
93214,4286.588217
12737,6301.550899
126497,2603.005084
107134,3975.834693
92586,2143.58812
84983,3496.060189
162684,641.9434432
144723,985.8786921
89109,16356.20395
3536,705.8070778
135815,11694.24086
179706,6822.999096
97765,1699.994613
100424,8396.703257
149341,4818.021188
2878,697.7241782
142844,4818.021188
122902,4729.961426
109057,5664.011478
15443,4330.115055
59674,1628.548971
91165,641.9434432
126655,5442.696489
53241,1548.074339
61789,13054.09143
134556,708.4139541
132628,5604.013795
63689,6602.692401
130230,16426.75149
3240,1699.994613
178351,3128.033072
103144,15407.29733
164869,705.8070778
101487,11694.24086
192073,6761.380432
110437,705.8070778
128220,708.4139541
48625,985.8786921
84626,5321.172105
56291,4330.115055
30705,4000.615766
33652,1575.292603
169730,708.4139541
121800,6602.692401
122815,5432.727454
126640,1653.266172
103338,641.9434432
54323,705.8070778
125833,702.1505555
36099,16356.20395
173442,6602.692401
2571,668.5625316
181808,985.8786921
27351,11376.72871
98114,14129.24128
56514,1575.292603
10837,15407.29733
52571,700.442986
190140,2624.706975
104391,11109.63292
82578,705.8070778
41761,2923.773689
17477,5442.696489
52070,972.0784943
125539,5466.579459
166678,985.8786921
51644,1587.01742
23631,11694.24086
121372,1709.489861
21493,1699.994613
8722,708.4139541
189654,1581.82053
40466,5337.0117
146311,8958.94214
52114,1703.994599
129578,700.442986
54291,985.8786921
22356,1699.994613
110381,1628.192343
119595,708.4139541
160637,6602.692401
81341,9003.936462
129382,3361.172885
156564,985.8786921
41138,2579.174307
89119,2627.118258
176185,3960.050767
153392,12598.27938
137578,4330.115055
136555,976.9312863
168218,700.442986
33218,2890.72768
72572,985.8786921
176070,877.2266947
17456,3702.779914
146825,641.9434432
116080,705.8070778
166621,1587.01742
139809,1393.739165
103348,5442.696489
70486,1628.192343
115824,15407.29733
55168,4330.115055
71159,985.8786921
87453,705.8070778
155195,11668.4343
177606,5442.696489
117860,6740.126737
164088,2570.881757
138471,11728.02174
35492,8292.022599
56202,2579.174307
81771,708.4139541
109205,5442.696489
139257,6992.521738
170455,2579.174307
155425,705.8070778
100619,985.8786921
160679,6153.110092
97054,3800.34699
35185,2570.881757
154217,5442.696489
156457,985.8786921
142667,708.4139541
117762,985.8786921
141638,8235.929639
111534,2570.881757
170927,7943.184709
9528,2579.174307
31938,708.4139541
146729,705.8070778
93239,985.8786921
90099,1537.713738
56860,6602.692401
166889,1628.192343
74786,6602.692401
153212,6992.521738
174107,2589.106822
154477,641.9434432
181705,2909.875427
96687,9240.928162
118663,2265.619614
126900,4586.688254
103584,6362.27375
15794,7907.802987
177898,9391.807778
132707,6602.692401
39618,985.8786921
141421,2723.556031
57781,8193.274412
176542,6602.692401
74759,705.8070778
49968,1628.192343
136330,6602.692401
138847,700.442986
23466,2582.744991
51486,5899.617404
130771,4843.020548
57093,6602.692401
27684,12793.46942
169901,5442.696489
5374,9003.936462
13022,8292.022599
53582,1628.192343
149335,11179.20026
36517,5432.727454
37567,985.8786921
149075,985.8786921
68226,6530.152813
84117,3220.28266
61459,4000.615766
98907,8128.487458
78938,11694.24086
142444,2627.118258
66066,11694.24086
145679,2579.174307
54084,3800.34699
150591,1699.994613
119267,2579.174307
39497,2880.789114
18874,2589.112873
129679,8978.129911
102966,11694.24086
171105,5442.696489
140767,985.8786921
105994,1883.458588
78172,708.4139541
88465,2656.090366
103404,2609.436654
62455,705.8070778
91588,14707.50916
182530,2570.563526
143606,6722.294884
156960,6602.692401
146103,985.8786921
93810,2579.174307
131070,11668.4343
10422,689.0350928
101165,1382.824307
77240,10762.02369
189108,1649.029579
112277,14161.85532
101512,694.9457378
15268,7125.453103
108792,7884.409927
74141,3605.781905
111641,708.4139541
121495,1628.192343
129968,697.7241782
193412,7912.179252
159909,11728.02174
115073,703.0720011
4383,2936.122574
33018,714.1803359
116212,703.0720011
53363,641.9434432
52752,11702.21519
113964,708.4139541
139571,2579.174307
79137,2627.118258
331,934.9336331
123205,708.4139541
47400,700.442986
153090,4499.609346
5367,3466.262653
96105,708.4139541
43787,4330.115055
84450,8328.062933
46698,705.8070778
17567,705.8070778
74066,3800.34699
144161,1699.994613
55552,714.1803359
188696,16426.75149
53208,5202.277839
34001,2579.174307
94296,4376.109803
133297,6740.538505
116462,1587.01742
43599,1699.994613
38837,1699.994613
81806,689.0350928
25719,4000.615766
172638,641.9434432
50612,694.9457378
124861,708.4139541
93133,4330.115055
153493,661.2975243
37975,1699.994613
63294,12976.10586
173507,2888.623139
93852,661.2975243
108691,13089.67077
85068,697.7241782
84215,2582.744991
104040,5654.775784
52130,2587.050591
193088,981.6558537
1842,15407.29733
181731,985.8786921
1592,4323.153155
66104,10762.02369
87799,708.4139541
29833,4605.163859
19624,6761.380432
178770,705.8070778
80800,15368.90082
8098,708.4139541
167570,8265.678252
115449,6602.692401
170604,1911.154066
170600,5442.696489
41604,4000.615766
57976,2988.752841
162503,1512.381431
6343,985.8786921
147282,1699.994613
11523,1581.82053
154413,3006.951875
46369,11279.87297
164404,708.4139541
169968,708.4139541
95010,4000.615766
54941,1632.19233
130466,2589.112873
7660,6740.126737
135529,15407.29733
178817,16356.20395
12224,689.0350928
5981,689.0350928
22450,6602.692401
111739,6966.118108
85197,2596.781989
63519,2568.649134
5369,985.8786921
22499,2806.523315
2222,6805.436473
96910,708.4139541
189060,985.8786921
41276,15407.29733
109815,5671.654318
125362,697.7241782
162018,2857.668135
179953,16412.72158
45393,6508.780532
103991,6602.692401
177013,11123.07354
78179,2579.174307
29619,907.9068201
112095,6602.692401
67056,4846.42825
56127,697.7241782
117495,2605.86597
43742,3605.781905
158308,2590.414107
144141,2771.447317
8203,13513.45576
136524,705.8070778
40250,2627.118258
113808,985.8786921
103063,705.8070778
73686,6859.035394
55124,985.8786921
14848,1699.994613
44200,6524.323147
86629,1883.458588
42217,8033.270841
57890,4308.875662
177530,6602.692401
152976,8292.022599
48687,1384.293992
157867,1711.960337
17243,985.8786921
155220,6832.512556
97908,6531.362912
159818,1628.192343
170912,10762.02369
167080,703.0720011
81047,1628.192343
76513,985.8786921
155860,2582.744991
82581,708.4139541
102736,13091.22152
100805,703.0720011
123240,6567.025518
23055,2738.528643
129266,934.9336331
136278,1699.994613
121108,15407.29733
10855,2929.692654
28231,1628.192343
156738,708.4139541
117623,4511.721806
179141,1393.739165
63897,1632.19233
103879,6376.038561
163849,6559.990031
178752,985.8786921
43286,708.4139541
86553,705.8070778
134474,6602.692401
121755,1699.994613
140207,5202.277839
133783,2570.881757
154823,985.8786921
29434,697.7241782
9677,16412.72158
44664,2570.881757
161417,708.4139541
25328,2618.07893
51795,1632.19233
40789,700.442986
1494,15407.29733
78520,8193.223093
114161,2579.174307
67070,967.0467465
48242,985.8786921
58168,641.9434432
143401,11694.24086
74046,708.4139541
29620,11728.02174
10011,10762.02369
130143,6602.692401
56216,705.8070778
146100,6609.916289
10664,2618.339093
61483,697.7241782
19540,1653.266172
64110,705.8070778
147658,3977.523717
143570,6602.692401
22945,985.8786921
192271,2582.744991
176878,981.6558537
103941,1699.994613
76919,1628.192343
105783,708.4139541
127640,1062.521832
31082,5442.696489
54447,8365.151894
3590,15368.90082
173931,705.8070778
71332,705.8070778
46470,16394.11299
66806,1653.266172
59680,2582.744991
13134,11702.21519
180577,10744.2287
160436,981.6558537
145177,967.0467465
137986,2587.050591
169548,694.9457378
41175,976.9312863
95233,8140.816916
145482,11694.24086
74453,697.7241782
58951,1992.092394
189450,705.8070778
74242,6602.692401
165568,14161.85532
162656,664.9060093
66436,4318.921405
102631,1628.192343
99055,8292.022599
183266,3794.756964
3276,714.1803359
66817,11694.24086
51341,1628.192343
104083,1581.82053
123730,3977.523717
110665,766.1208925
42421,2962.806347
117872,3006.951875
173433,6761.380432
187050,1694.309175
165879,5466.579459
68899,13472.01052
20823,4000.615766
84263,4330.115055
53803,15407.29733
140457,8022.051597
149899,1628.192343
152087,1734.827403
106591,6602.692401
55549,5586.25315
184963,1703.994599
17576,2574.13421
54954,3471.938764
138856,11694.24086
52048,6698.780311
62081,2962.806347
158605,4729.961426
50549,3969.58554
82951,985.8786921
26243,661.2975243
135304,697.7241782
69596,2641.016519
27128,2988.752841
159344,5442.696489
45,5438.712357
140065,3969.58554
31528,1699.994613
46815,5442.696489
62517,7619.477007
132838,2574.13421
192740,1628.192343
9379,700.442986
132366,1699.994613
41445,682.0266194
48637,1628.192343
123976,985.8786921
152141,2568.649134
51995,11702.21519
85742,3605.781905
69037,985.8786921
21423,1587.01742
99428,8033.270841
128657,6626.292767
177748,3969.58554
56179,641.9434432
77127,985.8786921
93739,705.8070778
159902,1653.266172
48721,2590.621276
9539,985.8786921
96640,777.7265543
179780,1628.192343
47081,4000.615766
151566,985.8786921
131549,705.8070778
117121,15368.90082
56229,705.8070778
21054,6740.126737
60422,697.7241782
176073,9309.022587
127758,3006.951875
82286,641.9434432
187273,981.6558537
94645,2609.436654
108585,2760.26093
128982,5442.696489
56881,7943.184709
97491,985.8786921
190187,985.8786921
101991,5633.522089
56177,700.442986
138544,1916.353809
117490,4340.160798
184330,1703.994599
148885,5617.777384
25367,668.5625316
149723,1699.994613
172242,689.0350928
91891,13117.95072
130677,6602.692401
29530,6602.692401
98433,1653.266172
30838,1699.994613
50678,993.7794454
123388,12451.84127
177460,1641.902323
185145,10762.02369
42731,705.8070778
84380,12204.26017
185415,1628.192343
56744,700.442986
37076,700.442986
68750,5442.696489
125329,708.4139541
192395,4330.115055
15333,6602.692401
165928,1703.994599
8900,1911.154066
157347,6602.692401
186979,2746.203809
177140,985.8786921
188398,5604.013795
42467,2618.339093
172707,708.4139541
70157,5442.696489
620,953.7655787
38544,1628.192343
72988,6602.692401
34862,6698.780311
149054,697.7241782
164243,985.8786921
14933,708.4139541
132871,6602.692401
77110,2579.174307
188653,11694.24086
8704,16356.20395
63485,708.4139541
98047,3006.951875
82517,708.4139541
95468,668.5625316
116582,1699.994613
174475,2562.850258
6961,641.9434432
73554,1703.994599
160925,4276.542474
106529,6602.692401
72797,700.442986
24351,11694.24086
145281,2589.112873
175220,2898.561706
63057,705.8070778
69094,16412.72158
81457,12480.38358
139393,5442.696489
115836,7531.356257
7911,8292.022599
113715,1628.192343
54746,1699.994613
71947,8396.703257
89830,5442.696489
3438,7535.421377
114438,5202.277839
162742,1632.19233
163214,985.8786921
123971,6602.692401
68019,703.0720011
3345,4855.621736
168018,985.8786921
2553,6183.418229
82863,15407.29733
150151,689.0350928
148226,708.4139541
26770,700.442986
2600,6602.692401
168305,985.8786921
185938,661.2975243
169433,6602.692401
59228,6482.597606
94791,5442.696489
144018,985.8786921
15569,2579.174307
99912,1699.994613
58610,2579.174307
22503,1699.994613
152984,705.8070778
167413,11728.02174
46085,5442.696489
161029,6608.983212
151210,697.7241782
48326,1632.19233
97227,1699.994613
86328,6559.990031
172146,2574.13421
25331,985.8786921
142161,9293.214297
4572,6667.388015
182234,4340.160798
133401,708.4139541
45292,5442.696489
155987,5960.441928
149435,705.8070778
159544,1699.994613
44523,1694.309175
120138,4330.115055
31039,3969.58554
151028,5391.466716
83009,2956.887382
60587,985.8786921
8075,6609.916289
130555,11668.4343
171894,705.8070778
134305,2579.174307
83896,10744.2287
35354,2806.523315
36200,705.8070778
62182,700.442986
120588,2843.439116
117159,1699.994613
15753,2879.746327
192714,976.9312863
85508,705.8070778
150457,985.8786921
16852,11728.02174
149690,783.4929362
31722,5442.696489
146876,985.8786921
153748,1690.414337
131210,5176.019554
111375,11694.24086
25389,2570.563526
52714,2562.850258
183256,3104.381318
120695,3605.781905
37357,694.9457378
158499,3496.060189
29099,4521.701533
165397,708.4139541
171601,985.8786921
183433,985.8786921
29653,705.8070778
156272,1632.19233
111119,3985.736174
94933,6079.226009
15332,5442.696489
8146,708.4139541
77090,8958.94214
48481,4226.193745
110624,5408.336304
76228,5442.696489
20877,8210.666993
68807,708.4139541
168320,1382.824307
82124,708.4139541
89972,6284.747115
169740,985.8786921
86737,1699.994613
35033,6602.692401
34613,4318.921405
119712,641.9434432
88747,708.4139541
48965,985.8786921
60370,985.8786921
165490,985.8786921
2093,697.7241782
45222,5442.696489
128729,2633.486139
100183,4422.511924
96164,2728.009521
139408,1703.994599
42164,4308.875662
69191,1628.192343
107788,4330.115055
44583,1628.192343
99059,6602.692401
97458,8193.223093
135658,4422.511924
125872,16412.72158
104858,697.7241782
92195,3600.603315
145608,11668.4343
40545,5403.575795
122325,985.8786921
43803,16426.75149
44333,1703.994599
92787,700.442986
158535,697.7241782
76834,985.8786921
150605,14161.85532
139910,705.8070778
89062,1581.82053
136058,708.4139541
165555,4330.115055
84664,1703.994599
81348,1740.322665
189635,708.4139541
88668,708.4139541
132349,3091.463576
167064,689.0350928
124078,16412.72158
23945,12749.00395
119124,985.8786921
124595,6602.692401
20563,985.8786921
147430,4446.74787
91171,967.0467465
163633,2562.850258
97123,11694.24086
135560,2873.378445
50885,2869.807761
76848,697.7241782
192866,6602.692401
181514,689.0350928
125192,705.8070778
126607,5442.696489
105976,9900.050641
79150,4729.961426
52469,708.4139541
103385,11694.24086
106768,944.8181729
43057,8175.759032
39052,2982.833876
72548,1628.192343
11964,5442.696489
171663,6602.692401
43941,2579.174307
133690,641.9434432
58491,705.8070778
179208,1653.266172
60875,1653.266172
87000,3446.858394
50174,6602.692401
113991,6602.692401
133099,6602.692401
56212,1653.266172
92644,3960.050767
94198,6966.118108
146282,6602.692401
107870,16394.11299
108997,985.8786921
108867,985.8786921
24969,705.8070778
149505,2197.141228
182043,5442.696489
115447,2936.255554
112079,985.8786921
133915,2799.293588
34940,6602.692401
155107,1694.309175
153699,1699.994613
1765,6245.886981
158944,2902.041402
185386,8396.703257
157400,1740.322665
18140,5442.696489
38635,5442.696489
171895,5434.458686
7652,705.8070778
90011,10762.02369
137448,2627.118258
152590,6602.692401
156328,4327.093605
30098,6602.692401
42671,708.4139541
36279,798.2340059
129225,985.8786921
104867,1911.154066
80437,1699.994613
101875,985.8786921
88934,1699.994613
122481,11728.02174
53808,2902.041402
73577,1628.192343
137863,694.9457378
68498,6864.330054
174388,5442.696489
74521,8396.703257
108023,15407.29733
107283,2609.436654
106651,2579.174307
87411,705.8070778
65601,703.0720011
155339,1699.994613
94882,4998.033138
190866,5442.696489
152057,1699.994613
182879,6602.692401
133070,6362.27375
165534,5226.160809
53021,2938.847536
43752,11728.02174
24555,689.0350928
146605,2582.744991
53689,689.0350928
15924,1628.192343
100869,641.9434432
125497,6602.692401
104054,689.0350928
8448,641.9434432
32995,985.8786921
138906,8265.678252
68161,1699.994613
71204,641.9434432
183769,694.9457378
167956,5442.696489
119535,708.4139541
97965,6602.692401
181785,661.2975243
49862,11694.24086
128064,1632.19233
791,2988.752841
152839,714.1803359
2426,6602.692401
38443,8193.223093
156563,1703.994599
120115,16426.75149
66143,3210.747887
122462,985.8786921
139513,4884.028799
61659,11694.24086
42801,16412.72158
177259,967.0467465
57543,8145.907568
83148,1393.739165
684,2570.563526
158732,708.4139541
123206,705.8070778
76744,6972.531525
130439,6362.27375
145776,985.8786921
138773,985.8786921
16107,700.442986
8916,14161.85532
132878,2078.085737
6707,6602.692401
2824,985.8786921
35195,16426.75149
80214,4286.588217
37434,641.9434432
81127,985.8786921
182505,13873.6427
167077,1628.192343
69157,5202.277839
47546,11728.02174
23873,6362.27375
67026,985.8786921
188734,645.5999655
182612,5442.696489
45488,6602.692401
46636,6602.692401
85203,967.0467465
143143,4000.615766
84518,697.7241782
8306,3091.463576
97411,1699.994613
103965,661.2975243
126029,4923.407638
