,id,Price
24097,104353,4099.208339975019
24098,140378,5229.993218170902
24099,70687,7399.433883108585
24100,119437,960.2615953033688
24101,21112,4874.630642378868
24102,53826,1796.5528645345673
24103,13056,9430.715638299946
24104,120456,891.7622818046069
24105,188541,3530.638001062689
24106,153761,633.0946915929527
24107,89316,755.4418031236341
24108,95671,1085.2361085064042
24109,174602,2558.4605797054523
24110,176449,465.4302973708873
24111,156290,683.8195157154332
24112,64575,10290.682828906954
24113,12912,854.696238761226
24114,189092,1049.5752478065992
24115,50632,1015.7731692876035
24116,136743,7576.455704554931
24117,35267,1370.1954444757764
24118,90510,3745.5122829001643
24119,192446,5298.37430608329
24120,90224,3099.3220861182367
24121,62467,1012.1042276771623
24122,14629,2032.393013990236
24123,189106,751.3063406532738
24124,171216,2551.192948563689
24125,137691,2095.6345451035854
24126,2100,6369.189147524719
24127,9808,856.2050125649339
24128,129179,4050.0851975637966
24129,172090,1190.2073595146155
24130,133380,6463.0973130158245
24131,135975,4473.020187414651
24132,87898,5785.091431074319
24133,162528,582.8455186801481
24134,175280,11470.962137746494
24135,148785,4361.712202400453
24136,116652,4716.25554897456
24137,110230,4740.417276432673
24138,22476,692.0666183653774
24139,67570,9425.849689625205
24140,89414,1907.8121231424032
24141,22126,2601.031343118067
24142,189226,673.8742502883314
24143,115896,4646.05736233967
24144,131282,1563.191677887651
24145,97538,1243.9518101682277
24146,163068,1033.6054036233202
24147,165961,3293.759950179378
24148,181243,646.5337116543052
24149,19109,1112.7246679281086
24150,181239,663.2227396207318
24151,162976,536.9449856059322
24152,25140,4970.663857629758
24153,43938,8883.57383876926
24154,53167,2309.896523927331
24155,24138,6375.199154529411
24156,44939,4758.705167431047
24157,62836,524.6345324792464
24158,192748,9025.059529755561
24159,6899,1734.9492743617382
24160,109096,8195.210912954586
24161,100072,6016.932670587911
24162,49110,793.4623123388781
24163,18865,10854.681785347697
24164,23061,622.1577114493607
24165,160433,2412.660743566086
24166,99235,722.4057483632788
24167,13083,1790.485963109925
24168,15951,1010.0600510353936
24169,38154,1913.928535748948
24170,79030,16171.108961255155
24171,110435,747.2487039044053
24172,81050,1026.6245421797173
24173,61836,1099.6861519514944
24174,14047,5711.228917943281
24175,6733,789.800160411344
24176,115829,1138.0389148921226
24177,11101,499.80172687781334
24178,185488,1862.2310394208562
24179,4366,825.8916819557254
24180,56072,2868.1157141490235
24181,68443,805.6080193255578
24182,163889,1321.5766230778152
24183,123334,1778.2018435110097
24184,74838,1923.175645641661
24185,168769,599.4620943541562
24186,175379,10829.775241745949
24187,150044,13749.227161656498
24188,180642,725.1573172620674
24189,47110,8006.182006977652
24190,31813,908.7789285931977
24191,34921,3462.294258724667
24192,18352,970.9716793616009
24193,175192,2025.7934451201636
24194,227,1048.847768007357
24195,119861,6865.581506070932
24196,107559,804.7442266537397
24197,87472,708.3781172680931
24198,56114,12013.21990810591
24199,77732,1064.539108306882
24200,139149,663.819124930256
24201,154884,6897.0874346880055
24202,191586,1145.393679221718
24203,32397,895.1281198099823
24204,86545,506.66550240442086
24205,28412,3687.439808765449
24206,73881,782.8514172708175
24207,110564,4227.568989359152
24208,103344,6609.79287540404
24209,53464,602.5028353474838
24210,161510,989.2941235241595
24211,40701,763.5157352907272
24212,119847,6990.274948158219
24213,148444,1670.9854687475263
24214,130194,5057.248024372611
24215,171675,762.7337475090845
24216,177807,2443.1710582660958
24217,38733,537.4469597636584
24218,151339,5859.183563453577
24219,184132,13056.99133003097
24220,125708,2968.214140794722
24221,42168,2644.3961879379217
24222,65118,3830.03496180116
24223,71007,760.0980180453776
24224,11461,756.234915440269
24225,39010,1044.9812846433272
24226,178212,1886.0076550210624
24227,34934,1813.9093901709941
24228,119666,1101.1832120785054
24229,155891,6439.736576184144
24230,181752,2805.6162977678655
24231,27891,6469.047920951288
24232,152203,2254.976171685918
24233,81087,5947.4657035983955
24234,45427,2393.131760764709
24235,5848,1258.9015402829596
24236,146797,1856.2675320065362
24237,1450,792.4597750336345
24238,142500,876.5027475551485
24239,129647,16434.17305053369
24240,26275,16543.43696300938
24241,71742,4939.735538141543
24242,25078,4375.035888404574
24243,59337,778.8181585161174
24244,132270,1925.5344979645931
24245,69315,960.2199035580207
24246,5631,5058.87143769576
24247,59447,9293.21832535464
24248,137424,1773.0250108261962
24249,98563,5313.939116766967
24250,10568,3870.460113789577
24251,111170,3813.7321608843035
24252,119363,2974.6429672063405
24253,111396,1097.623694914303
24254,3921,4419.125384154377
24255,158283,591.5276939817066
24256,123776,484.47499968192017
24257,141159,808.500617848192
24258,140053,6710.106897175438
24259,38243,3707.6652284041006
24260,19324,1786.3479771630289
24261,118117,990.6193124253585
24262,24481,16578.54209131619
24263,35573,810.582473278698
24264,22979,17688.808391868333
24265,60926,845.4824434563228
24266,107341,9948.281856552152
24267,98855,9760.445606337153
24268,163358,3128.074427296984
24269,65674,4833.7227588792575
24270,176091,2395.257847925383
24271,192632,985.934364364282
24272,111160,5251.49657426805
24273,110089,1770.097712663857
24274,31001,2569.3018281838476
24275,119843,2262.9818177963157
24276,83587,1736.3175342129837
24277,42969,4734.237404060229
24278,151805,3361.8767016466422
24279,57688,8873.81217818998
24280,18851,782.8871250189561
24281,164138,733.0304215227072
24282,5991,5466.8966699842385
24283,156266,1790.0795800600756
24284,48529,932.9041603687766
24285,26500,7018.269842396215
24286,127089,4162.05658049798
24287,66360,6417.989453733014
24288,66758,1587.0649560245226
24289,150165,1112.270451128805
24290,57534,2734.0409758126852
24291,155566,4116.9857346528515
24292,12564,4626.622727969133
24293,22762,828.2394108633257
24294,75487,4652.181717833162
24295,116857,2860.678389766723
24296,50281,542.7269080479155
24297,67321,1917.8543227040855
24298,55443,1914.8900983382343
24299,67465,1099.2331031584977
24300,178327,760.8035807048225
24301,64272,2233.580745553442
24302,158622,1091.5110582896302
24303,107191,3141.694628809816
24304,66559,5460.869718926252
24305,81791,766.4238288719242
24306,74018,4485.19574559966
24307,86026,7025.879786738502
24308,81523,2708.1961472068965
24309,3535,1092.6013531667093
24310,174638,1017.441853201273
24311,177554,4705.726338439838
24312,53591,769.9218064384273
24313,93986,828.7214066944274
24314,36844,3050.710752127305
24315,174650,532.2832311752402
24316,113158,5129.471575672411
24317,61710,2456.638959755276
24318,17860,530.647344173201
24319,160814,2452.199473597937
24320,115071,1841.759386827741
24321,185468,7679.055240293132
24322,190981,8293.143240008174
24323,11745,431.24421000297787
24324,187027,646.3641598475707
24325,12306,1095.7012036599272
24326,4865,3630.4035948826004
24327,130564,15211.668779559743
24328,163502,10636.692792887958
24329,137694,2679.3596913296124
24330,40186,2938.368922838962
24331,138499,5446.931733820585
24332,191135,7126.168931576339
24333,12480,3131.027630545117
24334,174122,1092.6562793245466
24335,72268,2185.12979224857
24336,7425,3659.7340786290592
24337,123120,2384.4299204357408
24338,79534,8321.97410790675
24339,123873,1097.3128209962588
24340,78897,9136.580660102425
24341,122688,4261.263092613452
24342,104063,15946.611911957682
24343,183524,559.8029076059215
24344,123966,763.7467824971218
24345,170526,1784.5878158122314
24346,124416,2728.5212982277876
24347,35918,530.1281891749859
24348,131741,11237.686423865935
24349,4462,1879.360994827863
24350,104894,3305.440020572924
24351,175662,590.6783647202241
24352,54225,4701.369597560961
24353,154027,1928.0510191451049
24354,166063,3138.0764042083447
24355,6337,5437.46573877912
24356,9945,666.4548614457252
24357,52228,956.7127470949071
24358,42129,14865.086008953449
24359,87400,4636.388718000288
24360,133080,812.2573845470512
24361,80429,6957.665463674874
24362,10404,4268.929755324574
24363,171365,483.57316308203815
24364,119123,1352.2943313819374
24365,120988,822.7224442720452
24366,62895,10726.9810529436
24367,105697,3000.1850448333985
24368,11587,7491.560608531673
24369,67081,8134.245253924092
24370,175616,1087.72771140583
24371,176662,1434.732841155146
24372,184421,10797.548711379855
24373,174552,2467.362329002001
24374,137471,2493.8266151626412
24375,120315,4603.253679898749
24376,87981,7592.833029825975
24377,109735,9773.696236002424
24378,177724,6614.592386193481
24379,5733,1054.383082297123
24380,179978,1865.111140632931
24381,115372,1024.252550648786
24382,73878,6621.422602288504
24383,8695,4629.837637332654
24384,88193,3877.20441387976
24385,40336,1785.457366009799
24386,55050,544.8967493368704
24387,114753,512.6416355897614
24388,192250,2986.4106371688777
24389,93612,419.62562272032596
24390,59944,3344.971546124682
24391,66418,1924.125606216795
24392,167233,3516.5860412271354
24393,1241,13629.882580401752
24394,163572,838.2240286854762
24395,158349,11228.123026663901
24396,39547,1020.2702823694804
24397,18272,1391.4573801069635
24398,14538,2477.8966174697207
24399,116920,2561.6281201391216
24400,167576,416.6442321264895
24401,12200,5574.223572879115
24402,85569,867.1572857202975
24403,136595,3268.725931316652
24404,67288,4848.21631000468
24405,89886,1114.9818530785033
24406,102606,2046.2068174713747
24407,179822,3740.629481591122
24408,173423,891.6313636161634
24409,33603,1269.6448621886068
24410,192799,976.042584807338
24411,157277,5760.79840054984
24412,154071,5099.6827760204105
24413,43590,11734.826000644318
24414,25050,3137.2723958282177
24415,117672,724.483452907848
24416,53441,1144.8707432861106
24417,108209,761.0755721957354
24418,96763,1039.4990711222206
24419,158829,4954.568808406814
24420,111426,532.0351739173858
24421,147895,1115.6371902336496
24422,170263,3438.524699293485
24423,123891,632.8810713257328
24424,84183,481.3005812060865
24425,138070,6181.23139109213
24426,109259,1041.3088058440785
24427,81675,7740.102835592835
24428,108329,1088.6846733806246
24429,145929,7186.035358856421
24430,121387,8367.655087728015
24431,91553,1329.64477653992
24432,185638,3805.4748024721102
24433,71253,2698.426610184674
24434,4593,13598.796239863208
24435,136306,6322.201244034109
24436,138108,2442.0618439609325
24437,98760,8738.610294977945
24438,137998,1103.847108275346
24439,163643,1104.3610523146508
24440,41546,8392.156560204456
24441,5699,1129.7982757445536
24442,29681,8511.28264458605
24443,2036,4374.74483813332
24444,135633,1017.4406618894802
24445,63131,4233.582192431134
24446,15641,488.5536531302474
24447,48854,740.6254310238556
24448,85827,1005.8437039522775
24449,6810,755.7965907303707
24450,176120,834.2448630833164
24451,37885,842.1593434726766
24452,187201,14327.622240830611
24453,146941,2970.171813988717
24454,36667,15249.040118315019
24455,111322,7707.447670412234
24456,105544,839.376312046266
24457,7386,689.6992261237677
24458,3097,15122.52383739513
24459,78553,793.1974012241106
24460,135580,14927.294788012214
24461,116852,1095.574026753151
24462,97387,1028.120789543111
24463,109909,1273.4177419399202
24464,25440,761.7454180868193
24465,47749,723.3818572563729
24466,141988,6301.377213221456
24467,26788,1661.7245896494494
24468,150639,838.0956495151279
24469,39665,672.0942872786295
24470,89743,3793.9735808322703
24471,118823,1619.490399031691
24472,83423,581.0763294465595
24473,51537,694.7157114469077
24474,120932,4864.333893175133
24475,89259,768.7657171726876
24476,13588,842.3590885920348
24477,4205,1111.4722098306013
24478,99887,4326.092014567694
24479,13309,16983.379895949212
24480,139432,534.8418616225906
24481,86833,6408.428837297431
24482,124361,1279.2194234544806
24483,6151,4253.492771107619
24484,188818,686.7521438383206
24485,143427,1694.8088453405694
24486,40177,1771.101858027751
24487,66412,8972.441290975878
24488,98191,843.6687020466975
24489,173153,1036.816802791582
24490,41425,7070.199069541837
24491,92584,16865.540291089026
24492,64848,869.0896824373189
24493,122050,591.9208486361567
24494,98032,1117.0479493808607
24495,165482,5024.2345932821045
24496,74505,905.1301317888319
24497,8563,16108.407953365837
24498,182943,791.2434635374966
24499,88471,2055.241377602171
24500,172518,4896.031888622721
24501,190442,8489.23611056954
24502,75452,4178.696443162617
24503,163303,1819.8562829077605
24504,142694,7620.5046533337045
24505,115994,1159.3487864421734
24506,154687,2304.751688494622
24507,65522,666.5941351977549
24508,35594,900.5415194761064
24509,99280,1470.9590613500468
24510,191905,4205.19504057698
24511,110679,828.5676789266083
24512,109151,7381.062462639674
24513,185864,7185.1142881483
24514,102417,5358.409258504116
24515,183644,2191.868223752121
24516,172316,803.6773124315217
24517,69132,3853.8182602889974
24518,83045,6525.915001621407
24519,115922,3865.137414464159
24520,170159,3855.145351774687
24521,160333,3476.670093455468
24522,57564,750.471905035213
24523,69234,1636.033661470543
24524,148479,1338.2141381811455
24525,44768,4572.2097889652
24526,169753,14971.785740282286
24527,163983,1647.6783127130384
24528,4474,5921.833731826874
24529,45333,743.0608340574139
24530,179712,1774.2033265132916
24531,184574,6274.183234048345
24532,119518,4506.477283401299
24533,73890,1540.925050945521
24534,1318,8094.209730021622
24535,77965,10739.967732688978
24536,172405,3879.6329701310706
24537,78744,491.6298026396142
24538,94950,4378.658491109556
24539,152238,2998.7487320386826
24540,110184,2373.5560852719223
24541,70402,2733.3487670596237
24542,178788,1355.5136363950833
24543,50295,786.0465739485372
24544,69728,1103.101489636107
24545,88358,1543.8465108359642
24546,116415,2975.9677175135394
24547,147424,9945.05743762885
24548,134694,1781.48363802701
24549,141607,2055.166189509576
24550,130025,7146.937803648332
24551,183262,6016.633998344826
24552,56398,625.5212619910491
24553,126147,6658.485101181895
24554,11719,1254.3174478542542
24555,72222,4804.500832016234
24556,103255,4371.767641699923
24557,113445,1411.439737281811
24558,187131,8568.3621832671
24559,10774,10044.772163546562
24560,55531,3512.8565054659425
24561,184356,3118.143708034171
24562,43485,3744.796029131882
24563,104154,889.6469283295768
24564,154044,3704.5966272984365
24565,16025,1626.4794011429224
24566,152013,3366.3140835324966
24567,189532,683.4419627604848
24568,49387,500.9675532379304
24569,39859,526.5900192401842
24570,63672,3159.354091520662
24571,55754,7910.539286608331
24572,114426,7146.937803648332
24573,91113,761.0755721957354
24574,9078,4578.375542228143
24575,149493,495.95948282160856
24576,70674,5477.341143711823
24577,135930,3384.6013867049273
24578,54405,1240.7056195579173
24579,55656,5375.580304612855
24580,81343,600.2177069224559
24581,163842,561.5499793318446
24582,19946,656.8124504695046
24583,178446,5515.542850173086
24584,2684,7453.190631709531
24585,104754,4244.28066261631
24586,85713,728.7059749765924
24587,10507,717.5222643173345
24588,87996,2484.8404651470923
24589,159364,3300.9226753441526
24590,57186,806.9031546033216
24591,4404,1146.581130609438
24592,10977,10889.63788418456
24593,122599,564.6109316495257
24594,136180,2911.517324448194
24595,181137,7487.035437971065
24596,37163,714.4211185248658
24597,69265,1248.8052854010473
24598,120656,1741.1819143835444
24599,68460,1159.5685479299746
24600,72097,1197.0463740573612
24601,80102,7043.335088888787
24602,83249,761.9222420108864
24603,79943,5284.933237916922
24604,190730,2600.984525268023
24605,113182,4677.732948696676
24606,164702,4323.97738270657
24607,140286,9146.418242588294
24608,140854,887.8080465822777
24609,46524,7229.651869642046
24610,40065,2759.2534567662938
24611,44982,672.0969939613259
24612,84698,1843.9127798165946
24613,18954,789.928209888646
24614,63431,428.4450655270973
24615,96533,2562.2953445046487
24616,154231,1417.5394372773746
24617,145674,12174.424080443301
24618,186321,843.5732131156519
24619,168833,14406.886563820122
24620,169567,902.7327262016458
24621,176962,9598.00516108235
24622,161248,834.8969135293631
24623,178019,1328.8263421532881
24624,17399,506.00926569533215
24625,160748,1815.4534059287503
24626,72747,957.6473045487671
24627,20106,932.4431287844309
24628,100984,7429.8882352230385
24629,107901,10132.586403145902
24630,7402,637.6783727647367
24631,53248,1904.738991061126
24632,29978,1949.9934895558372
24633,179198,1067.7385558554154
24634,298,3814.4704069277172
24635,33026,4671.318564838401
24636,103185,6423.438789162152
24637,176620,1120.4378263825424
24638,119644,482.0854621553941
24639,173998,554.7015549716472
24640,88341,1158.4577093477951
24641,114364,4708.352561058749
24642,6935,1799.4092573578448
24643,134806,740.6254310238556
24644,147193,1888.81898938188
24645,108684,17881.78887667516
24646,45085,5148.065735578262
24647,61112,15179.336425826927
24648,87172,1087.7571820158194
24649,116109,1974.8527740763216
24650,106535,1760.344724580032
24651,59632,11025.771932592532
24652,79525,672.0942872786295
24653,67252,3449.590096471941
24654,75302,14212.064567722502
24655,189371,2550.7405838359537
24656,167590,1083.8450920070259
24657,100256,1676.7879237974737
24658,141420,1190.164509294627
24659,116351,3144.4065557290746
24660,26576,791.7153214456094
24661,91882,721.5851872515916
24662,150649,12110.971955451623
24663,188143,1839.579162227695
24664,133004,7155.679769266592
24665,133481,9765.02858514582
24666,19212,6614.095274174805
24667,87497,10680.57815545142
24668,14647,562.9127432514406
24669,70472,4924.973784750433
24670,177192,7393.320826761192
24671,119744,5142.389543999264
24672,96304,4182.7712599758825
24673,2227,9314.078778778037
24674,40176,1675.730563604238
24675,119732,4375.673418205024
24676,192001,7028.935692770328
24677,140805,1701.6275046156557
24678,36876,801.7725547351653
24679,49589,4619.105939392172
24680,42791,784.2491112460484
24681,80955,2381.704449695111
24682,166235,3170.0608844319418
24683,54938,1846.7919672515518
24684,452,9869.48880524366
24685,176532,1103.2136314846175
24686,47607,1051.5028147325281
24687,101569,12863.262023804862
24688,119941,1076.8441480211086
24689,46927,838.059061355369
24690,146301,6615.699394427502
24691,170678,1708.2355885544175
24692,12025,1098.0399931598567
24693,60568,14756.748938367671
24694,28310,6178.314541836676
24695,171529,8001.871420306271
24696,124245,458.7010701131496
24697,172265,631.4473576548306
24698,116439,5388.545030580839
24699,96493,10573.864453070006
24700,114679,2807.283950292366
24701,85625,3852.4113765580596
24702,117701,2291.089900641311
24703,100697,2769.842503439435
24704,148494,4120.526816010659
24705,4359,3857.848583637784
24706,17033,15419.193033149588
24707,33261,4884.780231636322
24708,3433,2292.0879024144
24709,68739,5530.4343276502705
24710,99848,813.5127057029625
24711,21024,6042.476100577797
24712,46529,682.8286103015979
24713,148597,9444.615740524241
24714,67652,756.252358727731
24715,35540,2436.2663114511884
24716,96458,701.1866396771891
24717,166822,10005.058848230134
24718,29585,823.7509945889543
24719,150435,767.4409535806781
24720,130940,2885.776022167488
24721,104981,466.02252777752636
24722,52732,531.6621022863377
24723,40064,10228.375000392367
24724,141672,468.6126354815987
24725,179764,616.1493358403136
24726,33457,3364.8546101763745
24727,179272,9826.433458260688
24728,68774,8724.996445097684
24729,41216,4206.181264339634
24730,118723,4013.1943321246886
24731,188328,14420.576086350384
24732,145244,7308.892765787714
24733,89544,722.4057483632788
24734,94417,827.8751110846653
24735,193315,1325.045602757178
24736,39599,1132.235022596563
24737,179243,5030.2892820323805
24738,65876,1741.823866340028
24739,174886,5731.134256041749
24740,70619,1728.8660978971936
24741,187222,3013.1962800555984
24742,106020,4882.858745053521
24743,164001,3075.5238020509837
24744,86495,803.1217643749459
24745,97766,2207.06626381856
24746,145307,1021.5003626600347
24747,100478,1083.3157422594052
24748,132278,10648.106826507603
24749,136004,701.4603919622173
24750,146327,6757.434225457416
24751,114657,10331.405600561051
24752,130490,1195.6738431515423
24753,167926,1015.2331096887003
24754,11685,2716.773727699048
24755,122493,2554.82944890494
24756,162500,5032.199919495223
24757,106039,17328.66821221386
24758,93654,1707.224676899273
24759,140440,4161.452004945257
24760,83101,1678.9672287738076
24761,55903,6658.765151838406
24762,7826,5782.941928219828
24763,7605,2638.3476247573217
24764,11541,5036.109357308203
24765,168943,1993.0379288398567
24766,57269,4447.089177584767
24767,72760,740.6254310238556
24768,51492,12014.633331088995
24769,130697,7113.859618616444
24770,63241,584.7822931402233
24771,149011,2272.785809339411
24772,86494,7176.652559981345
24773,128525,2187.7930496206377
24774,128541,1435.9658050678877
24775,161387,817.5331691689538
24776,48254,862.2499711979217
24777,97903,1035.456594493992
24778,133133,2838.7944654653024
24779,100051,664.8969264802465
24780,60533,577.4257286774819
24781,174108,2582.1419859668404
24782,118269,6120.9873808196335
24783,124257,1068.8620421036107
24784,27844,9995.290589374828
24785,81041,577.9962711508216
24786,90172,532.1186160328298
24787,16227,872.7457925669498
24788,62372,1299.0824943255375
24789,143413,10158.071812431896
24790,22092,2311.333840371028
24791,149608,1320.0863487635102
24792,61829,2193.9252026245167
24793,160819,4213.220877092615
24794,135607,1705.0679031608586
24795,188632,507.06484042858
24796,40843,816.7903300417125
24797,95631,6717.945636844989
24798,118645,714.1307069316254
24799,130696,676.7362200447093
24800,178920,7632.844480051688
24801,111693,4864.529395562541
24802,1982,6194.6447897787175
24803,8303,3000.420940836941
24804,183020,7312.125793642726
24805,178812,3685.9766246143363
24806,149651,1089.2516373918693
24807,167232,3976.1414580386613
24808,106741,5152.89387912234
24809,104517,7187.186750490792
24810,125676,8508.79265255642
24811,69136,3300.71797390469
24812,130432,1691.6699552077328
24813,154243,4110.871089079986
24814,68805,10567.135147616378
24815,161005,6091.954727789359
24816,21925,760.2413035221975
24817,13266,6036.8
24818,19413,11069.18787687276
24819,152891,1005.730213621465
24820,180757,1758.5475119216155
24821,3703,5652.280802700674
24822,90702,5139.25782694771
24823,45726,5603.634981316494
24824,81154,3097.346539427927
24825,190390,4966.542808872
24826,110248,630.4491764553871
24827,8505,7490.9498085195455
24828,123449,2224.1638309299665
24829,102322,11753.493660893051
24830,178715,6241.628075344622
24831,40529,3346.2081128517298
24832,103258,2430.1720560801896
24833,33140,1659.8698352962183
24834,180049,2342.2298351553004
24835,76431,549.524246537504
24836,100276,2024.075409581423
24837,177537,5717.09712241762
24838,164892,4333.502578567459
24839,82760,1349.0914071190352
24840,77251,1005.2791873922782
24841,11840,3089.2309092573787
24842,103504,1556.8755184842098
24843,112325,4789.549234294525
24844,168379,4598.809057156832
24845,163063,3932.2770335499476
24846,159261,8790.808594501106
24847,6982,6226.201752473144
24848,39391,1816.3748888114246
24849,62355,2010.1018823175996
24850,143588,493.69331738461244
24851,108697,561.3678428142402
24852,17804,1024.8361916284107
24853,1207,4577.279097728909
24854,13424,1020.1829593540238
24855,162371,6638.611681815487
24856,133476,1830.2285353639618
24857,127223,655.0950524062736
24858,145713,783.5174706460882
24859,191591,17553.47968397092
24860,177539,1268.5798393621037
24861,74390,3919.9368436112527
24862,145049,5236.081894533955
24863,72203,5001.947422413499
24864,101058,7151.093582983729
24865,183657,1633.455297745874
24866,110829,2783.05068140343
24867,102296,8325.660205143904
24868,184268,700.508685337958
24869,47955,792.4473614208035
24870,185587,4789.952497716032
24871,165688,359.6392525376988
24872,191896,6739.834497114456
24873,5714,1683.3014175896005
24874,169306,3819.636022281224
24875,148672,1678.5225820655446
24876,49144,5052.380740776476
24877,62095,704.8871609251765
24878,71398,1574.7371068028979
24879,70278,495.3027556083644
24880,44604,630.684700019937
24881,62795,784.2550968365645
24882,90460,4789.008895664753
24883,157294,3649.5475637224718
24884,186934,8031.278691313412
24885,146476,5103.688314540812
24886,151607,797.5661985629339
24887,157896,11669.358784949347
24888,9399,8083.974106257889
24889,78409,5366.3595204871435
24890,145813,11200.58008351942
24891,29238,882.1519217726936
24892,19980,521.3609123053159
24893,22211,2891.2552739921066
24894,189724,1003.9140232836066
24895,174073,13229.114453728474
24896,180480,1969.7793129569482
24897,110000,769.0057444111466
24898,7481,1004.9765126634436
24899,133189,4608.825034825698
24900,34076,807.4032126779
24901,7629,719.0777128572428
24902,33637,826.6345210829666
24903,45169,9178.376977561005
24904,49015,1059.7284662201846
24905,48382,9365.109709837718
24906,104579,1752.079817281028
24907,33754,9198.089665141357
24908,97590,687.2059140781265
24909,126512,1793.0471767816778
24910,129692,1111.7929019543594
24911,108739,11128.438947685545
24912,26838,1038.3104308242355
24913,158021,1932.8453627877811
24914,16123,813.3489253161553
24915,147248,1721.0614900776993
24916,124693,5056.563664815423
24917,124610,1868.2120501025336
24918,31990,1254.3946655435475
24919,35392,828.231942667076
24920,94938,638.4334006291124
24921,138279,8068.936443673288
24922,148537,3083.736125432332
24923,134436,437.951801020421
24924,129113,709.764638907343
24925,54493,4808.954018291437
24926,91844,8356.285969620922
24927,124217,5202.167886403186
24928,13926,4846.013903112442
24929,3741,16710.155721306757
24930,75537,1366.9664794388145
24931,130364,5427.699509826313
24932,155114,3150.4125495151484
24933,45040,684.434282883609
24934,132379,957.4074199613134
24935,172429,2512.1443487473625
24936,36166,3041.9750263786555
24937,169531,675.52917816249
24938,50328,5208.0064131849995
24939,7125,1198.9262706987515
24940,25421,3871.086032406872
24941,75798,1131.3041712122504
24942,92685,11484.018780666695
24943,168595,705.5007998663135
24944,68634,1103.3269415880125
24945,98038,787.6708201367242
24946,179317,919.429902412671
24947,165788,1628.9179217141043
24948,78954,1568.799214067901
24949,104303,2810.564104599062
24950,73080,779.1855025963769
24951,36969,896.0636238198166
24952,150123,1427.6631367321627
24953,85304,4273.265540533712
24954,56800,5823.544800992198
24955,147792,957.7952831149346
24956,28969,8472.980107162366
24957,178161,2755.994709548572
24958,20766,6259.597811403654
24959,16282,3338.6834977589124
24960,107275,2504.3356662476253
24961,123182,576.774632492972
24962,132782,1235.0641011530342
24963,112853,8375.559283133898
24964,161890,1444.0500772940347
24965,136633,965.6498552244018
24966,140955,1918.624006621306
24967,58443,4978.580341812078
24968,97325,749.914054959168
24969,136891,2675.0927961642424
24970,153465,2553.4025080266047
24971,92633,771.2000312447636
24972,52433,6816.553662896164
24973,13064,16899.681441748755
24974,65834,744.2711049208768
24975,110828,4162.324223772706
24976,25272,2367.2959751825383
24977,46317,4205.30412602616
24978,170592,3826.6048829858873
24979,125971,9562.536290654032
24980,93841,5114.327274369298
24981,73779,985.4711473556455
24982,181953,2895.7224705882354
24983,164581,13460.134317501504
24984,104851,428.4005209911517
24985,33799,4193.213359805139
24986,146989,10633.163047230686
24987,111854,4777.327038151811
24988,1803,8229.984683009527
24989,151716,2576.774548239815
24990,29258,987.3954993780659
24991,70987,14701.350580376222
24992,22821,3061.959017205836
24993,11427,4448.864578805278
24994,97258,578.3983099034265
24995,18919,1721.5818339749894
24996,53006,9985.219840549025
24997,5727,788.7927986616835
24998,172935,989.0224465524376
24999,16994,10518.576416782435
25000,142710,1678.0248075174106
25001,87562,625.9524029877609
25002,178179,683.846912285302
25003,10603,812.788470546809
25004,130149,4425.987568520505
25005,108817,748.0879930351044
25006,188284,1707.8169138613644
25007,149776,4829.535504665258
25008,157810,12160.21019046604
25009,92153,4051.467297661629
25010,143007,1082.434074765198
25011,171020,15103.158557327915
25012,141916,1269.190832281739
25013,25454,1418.329490414784
25014,121192,9240.177054319422
25015,144750,792.4597750336345
25016,45201,2372.13056055046
25017,26996,2100.6089303790495
25018,61467,1647.6675736647446
25019,140443,1117.863799109467
25020,160312,840.7535067707048
25021,169795,4660.583586743806
25022,113360,515.2697530539288
25023,155326,726.5958212336485
25024,190009,748.8947736632898
25025,97051,760.2362830650364
25026,69326,648.2772321222408
25027,9156,1016.5636532864307
25028,58979,1150.3157349217513
25029,48648,3817.014905331613
25030,155894,1837.6215488134576
25031,37556,8841.172506343077
25032,121060,1671.6565143715884
25033,14336,485.75532034760624
25034,41447,930.0692017655653
25035,49374,5392.318389429302
25036,110063,1028.6508068973853
25037,177010,496.2348567203704
25038,10420,721.5851872515916
25039,108344,1677.7493333333334
25040,110447,8547.186619135206
25041,61512,1233.9544365225036
25042,171644,903.4010714590286
25043,137964,4723.178544322055
25044,85217,13936.549122384844
25045,173727,723.2700753848077
25046,165786,7149.55538325927
25047,158965,4009.9316949734457
25048,12418,11051.263584236545
25049,66822,435.0944536097558
25050,122008,3365.104126995039
25051,172247,10297.35718096132
25052,28850,1160.9241575568335
25053,155967,571.1238491199874
25054,110934,1346.2393012820512
25055,138941,529.6644650813623
25056,53595,9040.23994954236
25057,61587,5462.296083968852
25058,130319,922.2273222834395
25059,76418,5478.027809675931
25060,21841,1016.2731839297473
25061,182373,3133.9053640611646
25062,55339,495.0037622892822
25063,128809,4227.284655074739
25064,107207,510.9073788539492
25065,138874,7982.3110342266655
25066,187055,9719.550469349877
25067,30774,10360.739935407966
25068,128237,674.3077119515839
25069,134217,1024.7804011693488
25070,21509,1862.9337337918855
25071,80027,15583.554693682383
25072,75435,579.6047435887649
25073,128377,1785.6277698795832
25074,6554,3013.2701157077418
25075,150594,8200.660526088475
25076,26722,1742.7544720438682
25077,69750,2807.6269537353637
25078,8719,1775.3504484080304
