id,Price
156429,969.3092188
67739,3710.549514
93691,6219.196592
134455,709.6705721
51690,712.8308973
136937,6054.226392
61985,709.5473851
149215,6205.630232
182822,1604.42657
20271,5657.633004
60393,2735.129696
94616,6562.113599
99602,4550.702253
109920,3132.726568
82265,964.2952579
51044,687.904613
57195,4570.934654
103481,10518.08497
55174,7894.375063
118944,5576.651782
4836,9717.463534
130702,5717.945785
151259,1563.984321
59078,3862.785533
123920,7858.594877
178152,719.5089819
3102,4180.231594
15891,7753.673857
125811,4312.474682
155660,712.8308973
178856,708.2539459
4103,712.9240784
168429,7912.27272
122272,3954.844561
52506,983.19699
44950,7576.424374
74970,954.0543339
156070,985.6449999
125437,1597.449397
57929,979.2691581
100531,11785.46991
68616,11742.43485
82567,2831.910921
55845,3739.432452
73616,5903.629846
93351,985.6449999
185286,677.5496506
184093,1631.24023
4169,714.2865005
36226,2591.932962
98505,6205.924447
27718,3904.626043
149637,15406.75748
42852,706.5321528
155148,2578.263117
60841,2629.404016
28594,2816.789992
103380,1685.379142
181639,701.4328584
25854,706.5321528
162430,1337.79493
151842,711.7325335
35634,9785.397693
179937,719.5089819
162779,711.7325335
148408,2889.224168
32405,1688.671723
51864,1504.091348
48143,1679.57235
14046,11526.44003
4158,5573.824639
22913,2659.393692
57544,13458.95035
117661,7896.583643
82911,720.7401374
184907,4621.00563
134406,1648.257122
93713,1578.556054
52252,6265.721767
1364,1611.276332
175096,706.5321528
96647,713.8548467
45316,6242.310349
94314,3965.392293
193501,1678.555534
28968,10575.99
171525,716.7373813
11352,2670.754961
64994,649.3291146
36776,16206.7094
117647,4561.254502
96344,711.7325335
131942,5139.079278
169970,719.3857949
104722,5842.297907
88085,2685.582682
77703,717.2615498
128349,2526.022631
96658,5976.498122
89374,3342.943379
56625,1685.577476
154352,6057.133294
62109,1616.267144
10361,714.2865005
90832,706.5321528
42197,719.3857949
152359,6289.073144
4174,6200.064187
116713,2027.741666
7558,4630.325552
22860,974.40863
12747,3848.18506
120432,2683.478363
94091,1711.499067
9337,11529.1277
21496,1683.924849
36790,16206.7094
66690,4593.288876
135501,6242.211607
3889,4539.561706
51621,5621.54542
39126,706.6553398
80887,1707.401153
1101,10991.25945
13019,985.6449999
104789,3697.19009
58809,714.2865005
91062,9376.682928
167934,978.8979978
129915,714.2865005
1906,5592.145526
52870,807.5510796
38567,2714.119017
147251,649.3291146
7326,713.8548467
160665,711.5148999
119868,4664.198741
81575,719.3857949
171999,6276.821297
161463,959.3277979
79552,5701.439398
150000,2625.541981
24880,789.1706647
111922,4826.600063
123840,2945.9466
110326,6207.42883
38815,6431.952711
10314,706.5321528
34153,16141.42456
164679,985.6449999
71077,7443.060984
181318,1638.505305
92772,2652.663089
185322,720.7401374
94699,1668.914581
58516,3930.794407
113004,12557.41348
164988,715.9072074
88632,954.159586
50049,6498.936084
652,1559.472494
62646,1683.924849
46710,969.3092188
191087,6183.893586
129033,5104.356987
91459,1759.382296
124492,1604.476447
158621,679.0052538
149909,704.4480907
134123,10511.18247
139087,6272.884944
97652,978.8979978
24747,2591.372945
66943,711.7325335
53905,11500.75561
51101,2610.077811
53740,16023.75949
6103,719.3857949
63109,964.1410069
190585,706.5321528
154104,943.8777199
88793,1612.463206
36365,649.3291146
103573,641.6758532
34510,4589.59018
147926,979.2691581
135275,2710.823472
50023,9662.313273
150584,737.1190091
133634,983.19699
174479,2635.529264
192753,16082.08917
118512,5337.546818
159855,9616.368913
101245,966.8754002
89287,4377.170053
182067,2659.776768
114241,6000.38208
125784,5590.272623
8524,4539.3498
155907,644.2298202
52259,6433.31955
61213,2597.520331
81014,715.1980102
39176,5721.194202
51299,985.6449999
136432,720.7401374
117562,3903.330334
64831,1685.802206
183827,1638.2495
10107,698.8788913
38508,3858.149876
174592,714.2865005
38278,9476.23584
43721,4622.124825
163374,1595.751167
147454,4876.362287
71273,6171.325162
73913,1784.362574
169684,1691.474914
145067,4723.492453
185990,1684.447864
124007,3617.107023
129995,719.3857949
169480,650.6834571
1678,972.5221561
30763,5152.906114
43263,1472.786223
148646,969.3092188
177873,698.8788913
88655,16128.08469
34136,4652.635436
145596,1924.437756
110646,11482.04465
156586,2535.207042
50663,969.2877372
17014,714.2865005
125624,711.7325335
147321,5659.875977
85589,1500.343216
145039,11025.71447
131744,11547.83866
19778,5646.441601
159439,4849.429048
192221,2668.22903
17438,719.3857949
43762,11216.76308
157794,969.3092188
131307,719.3857949
100097,706.5321528
92136,4634.242103
67748,2686.183503
66858,1639.703792
99959,969.3092188
177690,11192.04515
106449,698.9597935
186506,4664.198741
175594,713.8548467
25174,6311.575846
102781,5762.304873
93009,6007.304641
163841,5596.692479
191017,5850.602937
62142,687.904613
112640,9277.191026
59954,11775.13817
58382,6183.893586
100343,979.2691581
138861,5991.020129
89901,719.3857949
177631,2647.488884
119319,4735.233282
177142,1685.577476
144976,2624.646384
73649,714.2865005
132867,5008.914325
47289,2636.684911
155467,2942.102572
45654,711.7325335
35734,6485.91099
264,785.3609389
42572,5572.819166
160817,719.5089819
98041,1599.172693
30924,1613.114621
100417,1641.329984
138072,1682.749634
149087,3946.83852
109517,1458.894356
88185,679.0052538
40068,727.0530521
162928,711.7325335
11518,3444.930185
37422,970.6635613
187368,11829.08085
93865,2597.344548
139199,711.7325335
2461,5572.819166
164918,979.2691581
37383,4677.940335
151090,1621.539846
51679,10651.47076
26786,13080.66452
102421,11414.23473
105547,7786.898772
30966,11448.76291
66129,1707.401153
150246,16095.86648
40647,6238.74727
159530,708.7555523
71130,1693.173145
78510,10548.22567
91712,5009.016681
177544,711.7325335
25592,1707.401153
107932,969.3092188
114593,5449.228999
169501,2628.237606
175458,740.3732335
53700,713.8548467
110696,2622.483245
34495,15478.34418
148400,1611.474666
57264,5632.379266
1240,1824.698426
22557,685.5820776
48824,13048.4338
142258,719.3857949
48468,16128.08469
56000,2790.73472
151685,2591.932962
17468,706.7141412
48712,1677.919723
188738,715.1980102
28533,7258.485194
31286,641.6758532
90452,2597.344548
188579,9372.071314
35400,10579.70097
143693,684.1045482
78225,716.5523527
56611,6193.662058
4699,3962.017975
98568,2628.508419
92921,719.3857949
50180,2591.372945
112005,15460.88541
53293,954.159586
191462,979.2691581
182794,1336.480398
186927,985.6449999
42109,4723.472773
177961,7885.001931
161814,972.5221561
69968,707.5447488
33149,1592.573883
96084,2634.241634
27933,9672.702415
20469,5599.224986
75489,964.1410069
100774,1894.42008
85030,2671.439836
99303,681.2265284
10406,5606.547533
9618,6185.59129
38753,6360.155724
116282,13526.26683
111547,713.8548467
113869,1479.865084
122474,9636.550784
68958,6917.708413
134076,2602.379096
72240,1942.326193
31935,1474.262741
185171,2538.15834
53712,15406.75748
158316,11833.03604
135465,716.6141943
84372,4567.656631
3066,6238.74727
145438,2659.52741
70050,1639.667671
88535,711.7325335
68078,3893.192485
181023,2727.973607
44689,6348.610216
88096,1697.096948
183056,7135.867291
187786,2954.47516
15193,660.468833
119115,10602.77395
101496,3615.103365
150477,11540.72696
88178,2628.508419
154410,1639.703792
176568,679.0052538
105782,4601.121607
50470,979.2691581
149973,5808.494897
120910,969.3092188
182139,4612.882116
131530,6211.490492
107050,6341.849753
148207,3950.274547
168484,9579.114764
87821,2616.199079
174193,1685.577476
24491,2675.031059
33622,4723.472773
17193,5339.308053
128813,2667.317751
95486,2591.142325
159096,4612.882116
19040,6574.916198
107962,8426.552206
25431,2790.809191
89994,9493.469576
42357,1718.517602
59105,2721.36441
89323,1471.146268
173076,2253.837498
143755,1916.472249
136916,2665.533404
60260,6854.925651
84307,13790.87029
181502,4664.198741
116923,2790.509307
90320,1636.528732
112085,5205.69217
126503,6254.5749
65393,3673.800233
91485,729.2323933
74650,712.8308973
61957,711.7325335
46124,979.2691581
99973,710.2769303
77309,1592.458585
98299,714.2865005
55852,6303.795794
161407,4727.904611
136844,6860.238186
161953,7706.050111
131064,1684.447864
86296,719.3857949
122565,2610.077811
158133,702.6986868
133324,2505.781682
15644,3227.977169
127414,969.3092188
73148,3218.713565
114604,1676.915579
51499,6209.876029
35898,2808.732174
165403,1683.924849
27800,2606.619024
58574,6067.246335
131348,708.6431126
49570,711.7325335
2584,2625.541981
110090,11837.46007
66052,4621.00563
69978,2687.264897
81832,698.8788913
147490,4146.286208
134332,4570.120891
179335,11690.44469
38318,1687.031768
47452,985.6449999
148564,9216.085678
159638,11677.46521
10229,2639.041579
7591,11799.75684
9516,711.7325335
23304,7839.95622
148866,706.2015853
33517,1605.018449
131187,1562.629979
27597,15466.37221
171550,5449.061701
169233,5585.814762
85133,2698.906905
108446,941.2255521
121112,2534.764122
113387,6189.501248
113768,2837.385925
181379,7574.868443
106085,6289.073144
38487,2699.159858
192020,2622.546491
150719,6595.829507
137881,12891.16049
66754,714.2865005
191032,2655.185656
6403,4515.526067
46665,2692.762111
26218,12037.57834
53130,2741.386978
89822,708.0096822
124010,2628.508419
35432,711.7325335
159036,1513.559369
69397,713.8548467
73572,10579.70097
33223,965.4953494
11439,2845.301322
33110,1690.369954
179608,644.2298202
102693,969.3092188
467,3951.325732
56351,710.3762592
33235,7487.50099
190098,2626.074467
18046,2819.178459
98654,6274.512144
97210,680.2710822
19754,684.1045482
111361,2933.843482
135489,719.3857949
59692,717.4624324
25576,720.7401374
1850,5622.323054
4085,2591.142325
31775,7136.223619
95089,684.1045482
75202,2613.503454
88492,4616.300143
185654,6189.412913
56632,969.3092188
62394,725.1156939
64584,13458.95035
183907,1555.490307
74862,1688.940727
153447,959.3277979
26132,7794.808824
113612,7550.873109
182399,1606.174678
71255,13479.68852
29195,4664.198741
94463,711.7325335
75081,719.3857949
33850,2601.819079
68207,6303.795794
132065,6297.807835
186212,4608.888352
46763,1685.827272
135565,16089.65372
158544,11459.62238
132171,720.8633243
64002,1636.673374
38014,676.4512867
178,1636.673374
28674,2243.766914
94581,4615.457039
158884,3268.443776
150782,2610.826401
183840,683.94796
178983,714.2865005
192072,714.2865005
123874,985.6449999
170603,11518.06081
11958,14783.75363
189338,979.2691581
11085,15460.15946
41293,15422.42899
49073,713.8548467
135582,11461.80341
9529,2909.009505
16503,6185.337911
72482,1636.528732
130339,5592.651375
79433,969.3092188
128181,11583.43259
100493,1685.379142
192881,3949.771035
125492,2674.439752
46549,2599.829602
85932,2636.684911
110799,2532.431905
96201,711.8134356
188414,6230.635434
2289,3634.341171
24724,3951.325732
26815,9636.550784
14785,4664.198741
14810,5966.796339
77326,3749.794475
115300,2665.533404
76543,3697.19009
110933,985.6449999
47382,1514.463593
23818,7458.31105
44580,4425.562563
102624,16128.08469
124936,2630.612738
175451,2666.30661
100315,719.3857949
179082,712.8308973
177059,1686.485821
91639,2585.408988
183569,978.8979978
74387,7463.623501
97009,720.7401374
63859,719.3857949
49141,716.7373813
125013,2615.607773
113842,5962.659818
104849,699.9723895
64823,4904.336023
85186,985.6449999
57303,727.8780508
6495,6294.712851
41065,1577.101762
15156,1715.101792
93558,979.2691581
74146,3698.198902
44620,3958.036064
30401,5948.934402
83197,2685.582682
141999,1464.861676
156946,6183.893586
90631,7552.691943
97407,16155.78657
18825,1808.298143
141630,5645.543814
97438,713.9780337
104217,6228.249362
110821,979.2691581
50741,5603.299825
164550,5098.215819
156426,674.9956835
172619,2966.890408
192417,2612.962009
45872,5581.817529
31045,11442.0893
131119,11725.70111
183177,687.781426
128844,641.6758532
97131,14375.25388
169659,720.7401374
172701,969.3092188
191810,3402.717328
85913,2656.207779
20592,680.6259607
165264,2525.561152
63936,711.8134356
107110,6808.708762
124993,5566.796729
41315,719.3857949
162227,711.7325335
65252,979.2691581
10918,5579.438776
175122,5635.268123
112491,706.5321528
180745,4664.198741
84634,1697.096948
649,964.4486907
187847,4437.919907
156719,7600.460965
80059,715.7206131
83413,15485.44845
52240,10580.85263
54782,711.7325335
32345,1687.019096
36010,1645.186115
154322,1825.942605
193104,644.2298202
164708,11550.39745
158139,8493.554673
97008,5978.840024
175812,1603.489536
193058,4472.462061
124365,2683.478363
51702,6336.230114
75867,1687.217431
31419,4068.697697
167076,2605.752945
35137,1576.372288
175282,1478.037743
56795,12124.67742
14712,985.6449999
131425,3883.493439
165599,5088.853868
94237,13892.10004
49202,5594.028421
49614,5578.509184
14137,3598.629735
148657,3862.785533
97013,4808.462564
102653,7352.639356
99319,5342.712565
26585,11460.1604
35504,1694.527487
77659,6268.829519
113623,2575.50224
42966,2896.786887
94618,4816.151762
41847,4577.425103
84727,6877.969024
32785,3694.451594
176169,1691.174858
22255,972.9008548
60096,969.3092188
132960,1476.948751
20589,15404.33417
92396,1475.040624
62207,5577.359668
17876,979.2691581
169581,11851.747
2529,2599.683471
164306,985.6449999
50661,11414.23473
118875,1420.085316
175225,3698.826897
103208,706.2459938
170683,15483.02514
73704,1565.791001
3001,969.3092188
72820,7077.214574
125997,3697.19009
156808,6205.924447
165400,15486.77466
113045,964.0142731
12238,714.2865005
175388,5491.360816
72949,711.7325335
149013,3591.686787
40086,719.5089819
102774,1687.824001
124433,649.3291146
74040,714.2865005
132332,7024.078523
71690,969.3092188
103495,701.1313375
121264,6276.821297
85818,1481.211448
114063,1514.463593
146861,1685.577476
115858,6183.893586
114348,4564.858819
25640,2885.350522
146411,11470.18263
123476,640.22025
68483,15406.75748
20016,2526.441553
62277,8335.452559
48132,1685.577476
48682,705.2769647
73850,4650.690117
16789,706.5321528
158121,701.8941237
94060,4558.45669
98461,3462.281983
73462,4884.823099
105479,715.1980102
4367,2624.646384
71364,1688.915661
4248,2677.135378
182021,719.3857949
33809,2917.0179
80095,2620.410882
43415,2834.787446
98925,11199.63804
109122,3505.011917
150530,2674.439752
182488,3950.697737
88573,1693.173145
177687,9267.066675
47276,719.3857949
63307,959.2591784
119344,934.9614635
35537,4558.45669
89800,711.7325335
67717,985.6449999
179291,2560.370135
46604,979.2691581
91928,969.3092188
139878,7992.597777
104746,7238.064207
142522,5119.013351
191445,715.9072074
18137,2750.908853
124644,3737.956856
177949,9650.504793
173889,708.9609329
190357,15989.58454
172563,5594.028421
100905,2521.355344
45394,7465.168996
189178,6651.875046
1442,1614.837917
40873,7889.838403
143539,969.3092188
60955,1718.029188
105914,8319.464643
148355,979.2691581
67514,6925.255789
192157,707.5447488
50699,1612.140148
49914,2613.503454
132562,1621.539846
9148,6114.824299
193474,649.3291146
99950,1611.461994
164274,711.7325335
106820,2617.365489
47300,954.0543339
83447,719.3857949
41078,713.8548467
89684,2581.901642
120455,5576.611633
17201,719.3857949
189150,6877.257645
190788,985.6449999
58976,5626.556938
189079,2876.666043
111187,2723.496263
160283,1470.847984
161678,1716.31215
15601,979.2691581
59398,2906.210671
21407,2616.199079
51832,1717.06331
1430,6832.105654
74560,719.3857949
123281,5975.166809
42805,1589.917112
105669,3952.457238
28975,4428.489898
25541,1592.458585
138684,969.3092188
147769,7218.091239
42903,2639.102865
135223,7495.653271
33058,3731.718878
39521,711.8134356
148265,978.8979978
160213,715.9072074
22014,9380.398247
178138,964.1410069
13884,2583.391817
139725,6228.249362
35920,10544.86891
161657,719.5089819
17250,6219.592477
147394,3780.31371
123578,5596.661188
75803,711.7325335
191761,11690.44469
111640,1693.173145
188819,6226.096378
131449,7380.810544
186174,964.0142731
57003,970.3901149
13580,15550.18804
73802,15464.67486
71161,712.8308973
151551,6205.924447
149857,2602.379096
36619,709.5473851
171253,3949.143041
51718,11480.51436
126239,719.5089819
15994,11494.68857
129665,11547.83866
63148,708.4540314
50788,893.9356956
3321,708.7555523
10037,3891.698634
962,978.8979978
142580,711.5148999
182369,711.7325335
36761,979.2691581
96174,707.5447488
88203,979.2691581
34422,6088.010074
45387,720.8633243
46477,2593.837951
163932,10496.54477
116060,701.4328584
30722,6730.789755
66698,719.3857949
51542,6052.101171
77765,5333.714201
35437,11979.99053
186889,2587.847886
87946,1502.225373
72694,6238.74727
75187,711.7325335
183465,3961.827683
69460,11547.83866
181659,1546.906327
74721,6347.775622
170334,715.9072074
116605,4483.823797
78176,4664.198741
83368,714.2865005
59486,2618.739952
193106,6177.226074
58705,980.7844717
70043,1700.847635
142502,6243.924812
72039,712.8308973
71826,3859.164985
2982,5959.595339
28067,1714.661472
3040,15937.68489
2334,5592.356144
132938,972.9008548
59405,13839.89621
26564,16105.9206
159690,3953.124952
163642,1712.299628
120492,970.0741462
12783,4650.690117
70600,1630.481285
66542,5608.053189
120327,719.3857949
16091,1687.217431
49740,713.9780337
163456,5577.359668
2184,11527.97032
52663,1682.48747
155719,3949.688925
134387,980.7844717
8630,712.8308973
82763,979.2691581
192085,11785.46991
73714,963.0473395
71168,8309.45612
158335,6306.946464
131919,6780.610453
149486,3634.379771
164086,969.3092188
96788,11480.51436
83315,2628.237606
16829,644.2298202
133625,698.8788913
6622,2591.839121
107806,5585.814762
95883,4626.118589
137979,6107.147306
122132,7396.147526
182933,969.3092188
58280,1681.109679
85856,715.2091892
23506,6327.914487
112004,6604.19581
112298,714.2865005
179912,16141.42456
45380,719.5089819
21225,7554.316362
129412,3586.588007
148875,5178.00222
129650,708.0096822
77869,5266.869133
76589,6423.728947
87904,2891.095299
59167,714.2865005
176238,5213.744255
63130,2585.021056
180306,11470.18263
115627,641.6758532
54042,714.2865005
62568,1559.738307
63802,719.3857949
149369,12446.36238
62113,3727.145271
125205,5607.726435
96620,979.2691581
81626,2616.199079
91387,2657.081143
46160,4913.043
108399,687.781426
176034,2610.826401
80575,16099.62987
89571,5687.591739
23574,2641.553901
188107,704.1601742
45706,701.4328584
169886,3949.688925
109877,1695.642656
87804,706.2015853
134779,3949.688925
79234,720.7401374
120010,719.3857949
65455,13755.80212
155248,11593.76432
109238,711.7306016
23772,11555.33926
115336,711.7325335
26428,964.4486907
83334,2624.646384
30084,5340.333812
176978,712.8308973
164569,685.4588906
165286,4695.831889
139798,711.7325335
68058,711.7325335
36198,2588.979186
8227,789.1706647
179043,970.0741462
26645,711.7325335
72117,706.2015853
61344,2813.194542
136816,698.8788913
111877,2609.706598
172890,1707.987991
105421,3713.7608
151459,1658.154056
78137,3661.478821
130428,720.8633243
39733,969.3092188
41318,714.2865005
30381,689.1357685
73413,16095.86648
106134,7124.221515
19431,2588.896167
189931,2779.051309
17786,979.2691581
127361,2686.001604
113250,719.3857949
114518,2915.834852
169403,8354.509206
30539,2628.508419
184909,1637.2507
159022,4664.198741
167759,2738.920607
36263,2523.459663
50737,1633.781703
129141,6201.675302
161811,1677.919723
134811,1695.642656
155457,16147.63732
2687,969.2877372
117236,1705.104091
172634,1712.699953
23214,732.9793415
107580,972.9008548
129592,3965.392293
93353,6289.073144
182346,711.213379
64547,1689.476628
119634,1621.280908
104728,954.4672697
49386,15466.37221
89185,2599.683471
128750,3704.23337
98037,6573.659106
67437,2672.335433
193495,1614.568913
69423,6121.450142
90170,1685.379142
186751,2850.050795
148849,8638.964298
171925,985.6449999
174622,5606.547533
138124,710.2769303
127074,641.6758532
166133,7487.50099
73175,6215.637547
54069,969.3092188
129340,969.3092188
179521,15478.34418
145192,720.8633243
144929,5560.3946
20149,6068.701808
17011,1898.383272
115110,1611.474666
85275,2700.879112
71881,970.6635613
94858,955.4086763
142851,15402.03591
5900,1616.536148
177883,706.2015853
23898,3956.683923
64228,11538.30205
140848,1959.807862
63925,7153.737797
73712,720.7401374
147292,5566.918254
120820,719.3857949
187199,4393.623999
162338,701.4328584
158213,979.2691581
109054,1725.665804
76846,969.3092188
161285,2672.335433
161509,2669.923387
49713,2607.382185
35996,649.3291146
123990,968.9165769
191941,1740.454394
157441,14021.20935
56061,649.3291146
15935,11851.747
61154,714.2865005
59888,10919.36167
91766,1010.41574
189603,7465.168996
103602,7446.194565
101840,1691.555966
122109,5156.997619
96885,1731.847521
18104,2677.455053
96683,7498.278501
45398,11461.80341
152899,714.2865005
119295,1688.671723
15927,7872.047344
64060,979.2691581
94486,2942.102572
76548,1683.924849
51463,6200.064187
124488,2688.105923
92963,711.7325335
158340,711.7325335
171460,2583.391817
178334,969.3092188
136508,5312.215929
69657,2575.50224
125813,2153.08423
104367,5327.691765
185764,2634.230866
120392,719.5089819
166611,5512.672682
57502,706.5321528
179056,699.9772552
55836,4587.525928
193109,1685.379142
24070,3716.323626
134283,715.1980102
8675,710.3762592
78003,719.5089819
4363,4640.874927
112183,5938.214573
102116,714.2865005
101310,710.0987158
174563,7373.528195
132516,5105.924122
33196,14783.75363
60186,6234.109622
98597,15406.75748
159755,704.4480907
112761,11516.10829
9524,6222.188166
36856,3949.688925
176774,1726.160917
131552,2532.439875
34808,14844.87703
119592,13498.0968
58691,1799.761397
136985,709.041835
59880,2601.78779
159632,712.8308973
12335,864.7172053
66063,8234.476956
36208,4689.456089
68566,6026.166761
58517,3946.210526
57026,3860.663687
36637,4640.874927
27403,1681.033178
17921,711.7325335
25616,11500.75561
179759,11480.40164
169680,649.4523016
51092,1700.847635
46535,714.2865005
24512,7552.691943
123345,915.2529665
165522,979.2691581
131171,711.7325335
80473,6163.124436
169841,5940.175423
120092,6756.866117
84449,698.8788913
68428,2627.6463
95055,1485.612787
27976,5635.268123
4213,5129.114542
11178,7858.594877
139609,7928.934399
52494,6336.230114
78087,985.6449999
96777,2618.303399
72998,972.5221561
131822,5449.700484
106850,4762.207779
95484,8221.258069
138027,715.1980102
61626,1690.369954
81141,1794.57919
112686,703.6920268
69162,6274.512144
18890,1707.401153
176021,2518.90063
145940,985.6449999
192155,12663.91322
88256,11546.68127
144489,10496.54477
94061,11562.12559
28530,710.2769303
192710,16095.86648
157614,2538.619818
62037,4879.339041
29838,1695.642656
129902,6238.74727
126908,4626.02665
190242,649.3291146
190003,706.5321528
3707,11539.45944
78576,4135.399126
92563,701.183193
88151,3907.767957
165885,962.9194338
190967,6270.861137
29811,1688.671723
150397,979.2691581
141138,2563.641931
4936,706.2015853
69708,16139.17257
117026,1719.554808
32574,979.2691581
149815,5666.925947
65557,1689.750325
185980,5607.495034
183346,6216.327906
4955,2881.769995
113831,2837.483071
176642,706.5321528
53983,3772.767357
114162,12658.98123
100634,4460.533139
41912,2696.492235
152379,1758.240175
144344,6082.18497
89612,2675.382521
118695,710.8079129
69622,16119.12799
60483,1475.969268
71088,1745.303082
26440,5255.058948
103766,2939.217278
168849,2599.683471
116951,2945.9466
30057,3948.475327
98941,5415.493357
117698,985.6449999
153562,702.9924875
160338,711.7325335
114225,1682.749634
75440,707.2999491
133472,6219.691219
27407,985.6449999
171119,714.2865005
175390,2839.249814
144507,3942.989058
69058,9680.538645
25354,2599.683471
21479,979.2691581
119421,2646.280161
61976,713.9849796
23911,719.3857949
33885,11516.10829
63455,2677.134386
48078,16128.08469
160486,2622.483245
68797,5566.796729
1519,2831.901861
116735,1720.256608
79116,6204.015769
142815,649.3291146
16444,8287.448076
119951,1727.330946
30410,709.5473851
1413,743.3382781
103166,714.2865005
174677,15486.77466
191147,5581.791386
71879,1658.154056
113453,719.3857949
163441,5602.803969
111759,2907.247818
42133,2672.335433
158496,15334.91044
25790,3946.920631
90195,5607.726435
154579,1594.09854
137241,12748.18278
156647,5645.543814
102457,6200.064187
112862,972.5221561
102604,711.7325335
47361,708.7555523
136686,7548.520114
168412,7437.577872
50824,985.6449999
69887,2610.826401
114577,706.2015853
124234,8306.504723
5553,1341.301708
65405,704.4480907
101994,5591.970122
56940,979.2691581
20501,9936.714258
145449,970.6635613
32306,715.9072074
118665,713.8548467
120240,9670.749898
118735,7334.844442
46644,8309.45612
183115,4890.907155
65,704.1601742
179634,5730.344616
133111,6257.209494
111515,969.3092188
146274,1577.82658
174336,4590.123069
57696,5674.128766
147130,7175.216651
21736,649.3291146
51360,6336.230114
61839,1693.173145
29941,708.0096822
5427,5124.575051
35879,8287.448076
14226,6238.74727
99386,2635.469598
123762,710.0987158
142755,3547.231901
8632,722.3986977
173247,6729.941406
92443,3955.185659
10,6189.501248
133746,5950.738362
30676,707.5447488
50867,641.6758532
133227,15790.30903
141687,1699.393342
110899,713.8548467
80968,2659.52741
81659,707.2999491
105178,2975.350695
111624,714.2865005
158151,1695.027763
111229,649.3291146
6661,15543.97528
31289,6203.229465
70567,11827.12833
108367,6003.321675
62744,704.4480907
62100,4404.634544
19191,5634.709968
46534,675.1097723
125041,2823.995523
83784,1682.749634
41092,6667.957762
101064,649.3291146
160886,969.3092188
2644,6265.721767
160785,7376.802697
159946,3903.330334
38827,3080.275083
100114,11775.13817
20478,1697.096948
83386,2768.702186
155131,6247.537647
123794,16105.9206
26386,2888.399674
23857,7284.131718
73066,6352.393301
11858,1688.915661
155936,5993.979951
112945,1695.642656
38330,4918.706466
154754,980.7631713
68183,702.7229977
25014,2527.696761
130055,3955.307643
180850,4554.016436
15979,1409.823862
6555,706.2015853
177722,704.0661612
155160,11518.06081
114208,979.2691581
176330,1706.900877
122988,2939.217278
3182,719.5089819
90808,15406.75748
23463,8243.66455
105963,969.3092188
1031,711.7325335
8232,985.6449999
107862,4520.799157
129793,2900.706152
25839,712.8308973
73474,16095.86648
132999,1481.211448
190134,1466.071376
129527,3763.411506
22585,2554.726825
96090,706.7141412
100421,6588.959978
105604,713.8548467
100620,979.2691581
103757,6164.361593
162224,5539.68839
15561,2596.163986
115883,6257.209494
189298,710.2769303
102954,6189.823805
84533,16132.9053
44471,3946.18056
23204,6252.026797
67772,2594.068571
109633,961.6929971
187920,13371.20176
48719,7850.442595
183593,1726.160917
53284,712.8308973
152451,2701.264178
132368,16206.7094
87011,11494.8013
67985,719.3857949
13416,2672.335433
29597,719.3857949
99278,979.2691581
172185,711.8134356
93340,4534.166754
77994,719.3857949
178664,16197.95829
79735,707.5447488
152396,985.6449999
191372,959.3277979
148102,714.2865005
90746,684.1045482
4407,1514.608683
73563,691.3065321
66513,1662.563421
14490,5721.469589
20336,1577.82658
123006,1591.557066
130889,715.1980102
145131,2525.880378
127446,703.6920268
26858,6115.107274
47189,11818.74911
134293,714.2865005
125890,985.6449999
115837,5622.36173
139410,2602.379096
192277,1482.005769
15276,1695.642656
24418,4793.27196
114303,714.2865005
181494,956.8939792
72115,1637.140162
137125,11278.69351
146303,985.6449999
40971,3954.679648
19949,5621.54542
89543,965.4953494
161390,720.7401374
63290,11495.97297
172651,649.3291146
41063,1589.566914
64938,714.2865005
26001,1565.484718
164899,943.8777199
89890,7391.956141
152622,1695.398717
171673,2657.081143
39594,7483.570192
7763,10506.1284
119492,1635.136045
157009,643.5812903
9266,6336.230114
152868,7885.001931
88994,4887.785652
51704,698.8788913
38946,2648.38448
51796,1867.143387
43441,1631.820486
165167,3598.380585
8536,719.5089819
168935,7354.507415
63410,707.2999491
45564,13872.03405
130175,969.3092188
2661,2563.641931
72061,9492.377966
146818,7528.765097
53036,969.3092188
116040,714.2865005
181763,719.3857949
150898,715.1980102
172788,1692.291798
27640,5044.823863
66293,6047.619875
150112,680.2090667
37401,1611.461994
76796,5664.564676
83724,11481.55902
124199,2628.508419
66061,719.3857949
253,3608.95481
85270,1499.867294
189284,4988.227235
83801,1676.565381
182671,2845.301322
135347,14686.08121
33065,1688.671723
32917,2625.541981
99623,1643.731823
11349,16132.9053
85435,774.0429773
124015,9466.534428
124636,715.1980102
54033,4665.871909
8998,711.7325335
157824,714.2865005
171396,1679.457052
55184,714.2865005
18690,906.159473
41809,979.2691581
192916,15466.37221
151142,4675.95925
65086,8623.179336
12850,1625.290533
186166,10564.01063
160613,2925.365142
23003,10519.13761
85685,1611.998806
88339,970.6635613
172861,979.2691581
97361,2595.120837
46634,6309.255617
124392,711.7325335
954,7422.542884
102712,1711.157334
102391,2945.199607
28578,11547.83866
88425,15543.97528
20516,1690.638958
192143,5581.817529
171257,707.5447488
42490,706.2015853
91053,6933.535858
161030,4525.087933
165402,2542.016387
172396,16089.65372
58,1682.749634
65384,16105.9206
118971,693.8604991
146283,5629.698449
59340,1682.749634
154717,700.4385205
39190,706.2015853
