id,Price
56544,2692.63245
74817,3652.772191
86462,1779.733153
35739,1957.048372
14501,3075.176149
183207,2754.022057
139869,2285.875459
52004,3302.243558
139722,1353.060323
134018,4163.165703
5243,3100.964546
41431,2617.235306
12383,1708.254454
171893,3455.316161
187825,4119.467753
154238,4171.141148
34404,1520.456496
166725,3981.969968
61224,1393.470736
155489,1662.17037
174166,1361.204105
170209,1754.931275
92818,2041.548486
179972,1805.411841
169600,2695.053278
128043,3557.312933
149300,4162.924263
158771,4122.405411
82644,3759.557186
182714,3485.346442
40,2948.370234
172190,3260.575838
118139,2488.146798
142423,1760.580725
74842,2955.650433
57720,3803.480126
188202,4075.140911
149098,3453.968048
30624,1475.601071
188421,1828.652777
164934,2184.78159
27981,3036.37703
183070,3747.561416
114793,3311.119543
154959,3137.150153
166758,2531.202561
66955,3177.129554
2058,3738.656149
43524,2199.130269
101976,1919.632686
143408,2531.256875
118178,3253.369093
86997,3224.975898
135450,3025.112832
29894,2653.13911
72103,1847.905022
45945,4182.025045
88279,2506.053521
57439,3362.380722
82516,3399.729698
192692,1878.999585
27577,2265.787018
134470,2039.1
158601,2650.225481
19919,1762.881906
5906,1819.043702
125799,3958.498156
62703,1882.570716
69765,2365.863537
60588,4094.926408
76208,4194.761188
54829,3454.301608
44774,1338.034931
143988,2264.832355
176575,2880.774011
173000,3168.634723
94515,4199.197919
102696,2104.952073
66591,2486.697739
187898,2041.493137
76356,2687.252804
60780,4168.264524
121212,4068.906288
34870,3573.567407
96919,4175.893963
159064,2404.817468
177178,2031.965497
35368,4096.79225
41924,3600.988332
34485,2878.187619
140100,1328.301149
5308,3804.840767
84910,3215.329187
47525,3867.335971
26580,1366.990634
86114,2082.880294
179077,2059.239032
64508,4063.840908
81233,1684.987626
3899,3371.060101
39658,2215.735913
192537,3022.749442
47394,1704.000668
170471,2775.912546
162463,3459.137115
124627,3240.955
63991,3783.529812
14827,1547.930965
135287,3402.896727
144625,2886.062694
39133,2027.512399
24655,4196.23963
85678,1820.643938
12445,1536.442868
174179,1987.310894
91080,3222.245554
176863,2026.803052
80402,2591.750085
156241,2876.130431
116254,2020.89856
53945,2707.9499
80172,1660.66226
173108,4172.487446
61088,2248.361847
68006,3998.475394
2330,2556.282041
148830,4236.141502
170278,2317.033184
15147,2004.097272
140938,1472.601119
134950,4068.948921
40434,1724.984608
154498,1458.387506
168205,2608.303843
20091,1552.084976
26408,1389.732302
191983,2220.273786
32012,4143.75138
102681,2171.403667
64844,2269.87326
58292,3320.126339
75551,4157.001443
22417,3435.140191
27974,3429.750259
181420,4079.740542
112825,4224.736195
158668,3568.773324
15975,3813.835014
100870,3593.306049
55342,3999.823204
129351,1561.266561
123746,1651.362831
137489,2161.575334
152133,1535.014314
89625,2491.037884
166186,1690.419699
93603,2748.569802
143385,2288.662091
115466,2516.05507
55584,4043.876838
131827,3567.671257
175329,3990.159936
78940,3436.69183
128888,4143.828176
45943,4116.839606
113892,2302.749456
119678,2187.839643
47020,1316.428408
16316,4028.836813
75135,1709.873658
1039,1685.617808
96970,4020.740282
2431,2664.310973
176509,2476.427425
117149,1842.835449
85460,2195.002072
122379,1310.235849
55768,1920.738159
2170,1985.037577
13725,2572.051015
84492,4120.984602
3126,1364.471089
90313,4142.669574
162639,1397.919805
173639,2439.696833
94223,3359.401757
30297,1305.911237
50369,3084.047604
93029,2422.994379
43118,3348.191093
138505,4199.012054
19395,2646.814463
108074,4126.062398
42393,1839.444086
89911,2847.414122
172278,1428.599565
12159,1395.910862
62444,2991.416927
91313,1490.978992
185218,3208.040207
164330,3081.628883
66368,3268.244697
14147,2962.496812
30580,1977.717845
129088,4171.406016
11445,1620.903759
162824,1387.724128
52804,3537.28271
144174,1832.755979
29430,1547.778239
99268,4140.170549
14879,2055.502018
95776,2690.322813
155836,2607.844022
82128,3093.346566
33701,1639.670494
118633,1299.573391
29086,4077.12318
140091,1469.929725
123011,2622.409895
182784,1750.894857
133682,2577.922894
136930,1896.458985
60161,1422.25958
150642,3648.585095
169551,1974.187271
70060,1994.314917
6807,1603.394515
35454,1662.500849
52157,3224.942551
60104,3971.934912
122405,4152.246772
185278,1713.81651
25114,1895.757875
156884,3707.331502
113518,1995.256987
80460,1955.620874
31405,1483.170326
179601,3023.010551
87374,1656.918512
84336,4156.553154
170882,4221.341679
13220,1736.182552
11544,1335.34805
93746,1678.204934
90592,2363.204408
27044,1821.426963
143118,3627.899024
45297,1882.414974
110043,1345.494281
102272,4152.451074
141191,2690.523818
117673,3580.423808
150298,2684.018085
72256,2781.322924
13274,3653.643115
171901,1730.834936
1146,3383.550477
45687,1605.305777
746,2605.028492
91441,1271.577562
152999,1612.083238
31409,2712.239616
116593,1691.627494
9023,1850.315741
120114,3372.353372
15988,1654.019364
68988,2950.153908
74330,1491.691485
144675,1420.226017
97309,4116.76954
135190,3231.155223
51787,1891.431429
66763,1356.375024
165822,1812.509714
37803,2464.124465
181906,2374.235391
176374,3874.839632
35672,3572.173097
150220,2201.335066
29608,2291.325777
146522,2169.810089
87850,3448.727304
113621,3480.646334
100112,1867.614275
191494,3936.412799
75755,1890.085578
189849,2036.705436
154555,2827.500352
158515,2676.386272
22577,1758.204363
74440,2540.843764
176105,3319.457324
122223,3849.241166
142298,4032.083145
180303,3576.236329
152401,1419.075323
84857,1782.353538
118364,3645.066791
189425,3662.323166
109554,1678.852664
2018,2068.415258
69584,3705.216143
84246,3045.291931
167813,2188.466871
192684,1564.187189
57245,4243.553903
178529,3836.498951
113914,4084.238938
125843,2088.670385
34206,1710.735201
154199,1406.437689
49066,1380.715394
57088,1541.5043
130835,2685.869229
83113,4159.473846
172453,4037.200509
4277,3716.554069
10542,1693.0623
188195,3448.676458
95127,2748.597497
50577,1694.112805
53764,2547.074728
139881,3235.859277
142221,1465.870724
129177,2654.630552
157438,1730.863865
31489,2995.798288
191652,4199.34182
80845,1874.026816
63315,3705.632604
86749,1603.013451
122736,4079.398043
99115,1811.508647
68985,3900.749972
55862,1719.053656
154156,1775.546099
175850,2210.681362
108123,2598.348394
64667,1443.269172
128730,2198.164996
152330,1631.381648
165321,3764.69704
54877,1798.85733
163846,4135.271254
85003,1702.28644
97482,2686.715612
27150,3431.046489
18497,4185.835491
120042,2539.885
57177,1429.69523
67794,3196.530204
129539,2341.892386
74882,2580.454662
114498,1937.860272
163663,2358.433764
54794,1341.629805
112728,1753.832174
168012,1494.238191
183978,3672.481058
183196,1566.186288
63662,4163.136089
137655,2469.014541
183387,2287.916338
144457,2257.710749
152362,3101.997155
28022,4185.508548
68085,1458.505038
149719,3933.335968
135290,1368.20141
5040,1485.208125
127177,2411.583253
105603,1802.551589
11117,1566.233531
93643,2428.50947
78819,3952.915368
122381,1809.300318
118981,1752.862664
67605,2277.741278
138192,1885.682984
20071,4022.526739
155009,2885.0528
125889,2086.611099
181046,3003.030072
124419,2526.922509
150081,2043.835749
171376,2547.217309
45452,1346.865555
178216,2517.785272
16761,2476.626657
139599,4169.574623
176614,2217.368995
87870,2387.668429
55020,2366.845193
152941,2530.999983
58953,3357.240357
131192,2361.598105
103914,2029.144585
37961,2120.846931
47442,2597.074038
59532,1826.283304
62463,3910.630094
9297,3039.899285
122230,2755.059387
89150,1772.32967
156313,2347.118984
55419,3264.885177
15882,2543.906475
128650,3579.790864
101205,2797.553575
89160,3552.926743
55547,2430.724419
170324,2165.398473
140225,3863.191088
43824,4088.429171
18191,2360.409902
61365,3322.037873
56350,3357.601371
126246,1712.476324
115299,1709.073712
30233,2429.242026
117371,1509.413441
55977,4199.178672
165369,1681.150362
142434,2692.463116
92180,2153.571125
16013,2318.549735
62054,2986.932706
20513,3892.684158
117369,3065.069176
42934,1613.317082
39654,1779.927694
35970,3098.217858
154195,3383.910733
187405,2355.746541
107382,2482.464186
73132,2176.903651
233,3187.216202
174613,2771.347522
28882,1590.147687
15167,4156.751868
182549,4109.993458
128102,4123.885157
128871,2025.902052
137652,2307.66742
161233,2507.245182
86310,2745.168236
78033,3138.388463
78585,4195.815284
79192,1627.836795
79796,4152.090998
129097,2808.95763
160591,2463.65197
191188,3871.309185
170972,3471.70452
29560,3328.932488
52848,3297.925084
36928,1599.493014
88001,2364.846288
31556,1772.592533
115175,1358.638412
143310,1404.131244
185385,3967.982449
72130,3385.452755
27889,3997.830415
109291,1341.715271
6099,2401.266592
94039,4013.300004
114123,2392.444401
24393,2026.776828
49863,4187.952907
80884,1495.806256
104339,2229.845335
67983,4054.339573
30547,1729.09665
163375,4253.27499
18117,1588.601108
69597,2192.28066
182359,1965.761004
86900,2180.291748
25136,4170.133019
152965,3082.918851
117267,1653.502438
87670,1277.306556
34785,1580.777358
67312,4131.403773
142305,2935.36781
87570,4030.113695
68954,3372.536041
104618,2424.069044
146946,2368.094357
154481,3807.186354
129744,1797.654274
91227,3987.926577
56039,4182.051939
51485,1693.600882
98397,1338.730121
181368,4167.448572
45720,2872.331043
47644,3979.486978
39279,2060.560203
136520,3903.744043
111433,3788.867707
107887,1627.282323
75742,3103.830509
63026,2768.940247
46954,2523.400257
169,1539.211758
86422,2503.59992
59259,4191.318359
32648,1858.565068
929,1408.049284
151955,3249.35167
91475,2602.407816
156772,3935.154099
121907,1919.449453
42643,2680.885732
98335,1406.18809
10224,1867.505238
116690,1541.071562
189268,3276.279447
141385,1741.261241
79550,2774.697137
26757,2906.28385
116541,1677.977206
76288,1338.459067
96560,3149.036667
152641,1369.246111
179975,1747.435974
110026,1978.911645
170792,4061.179313
2872,2346.922287
10663,2271.833846
16183,1858.816553
3118,3097.564292
29421,2930.931141
137087,1295.957223
161880,3132.412797
99237,2488.910009
74501,3770.218371
100845,1330.419578
47326,3517.325451
4266,1716.437169
144022,1780.745941
5769,1604.948196
118071,1950.922982
53178,2996.733203
133681,4112.627116
112685,2453.724838
25002,2232.855075
180013,4126.067919
128526,3681.60131
71462,3974.783246
139718,3286.346567
136296,2915.645646
148069,1644.63799
151202,3962.839581
180325,1666.958837
85,4098.191476
51911,1723.837223
21446,2550.410625
163235,2306.278206
183883,1357.476492
48300,1358.775353
62692,1912.507098
69358,3669.502496
79326,1873.910853
122973,1811.255395
122060,4118.228386
98169,1765.833549
185202,1984.669721
156261,1458.4517
164713,3880.425354
186285,2558.76
109767,1907.896165
65144,4115.364127
51576,4252.479607
24731,2089.348808
173295,4081.62696
76427,2588.980433
17747,2105.177424
77603,2801.841061
87007,2385.406078
111747,3034.078521
81587,2274.856258
189999,2546.063827
140383,1449.859366
138028,2393.675964
20856,3048.673751
84582,1901.840476
55278,3248.042364
141503,2499.957091
149454,1959.115543
41368,2187.067856
60451,1327.593569
173318,2249.288542
63694,2760.027673
127574,3058.833586
5604,3088.460856
145943,1888.158809
8016,3345.628905
66165,1482.251818
127418,3680.737526
87085,1473.358886
72861,4226.236444
154752,4167.091047
175624,2785.652212
98698,3991.58263
98532,1957.777854
150568,2139.593581
174263,2326.41147
175935,1627.83933
110077,2046.818639
180017,2838.844376
53169,1717.630647
9834,4174.483698
190586,1389.101109
126473,1898.705396
26667,1740.575207
1848,1683.170971
135950,2290.579817
108936,2354.238139
172053,2664.190299
173731,1710.767786
63655,4150.740762
137752,1755.35123
175078,4136.737531
156818,2485.045243
41246,1872.007253
18381,3226.138311
160426,1675.187436
21121,2933.875868
103176,1426.169706
43853,1666.105979
109552,2405.664
186435,2938.221026
31360,3074.743112
43553,2344.494116
136198,1489.78557
173561,2105.091002
119924,3252.04657
35396,3312.940957
37620,3592.814896
145446,1518.375772
27558,2415.590792
54367,1812.261659
48040,3598.643286
76295,3239.584328
60246,3971.008685
142681,2223.801082
97442,4120.578062
11260,2803.822865
192840,2198.621263
18590,4212.050842
66545,3238.709925
25378,4127.273482
88191,2575.947086
806,2259.310049
110161,1393.543033
4763,3927.461555
86802,1682.738627
46219,2642.316362
136429,1569.753479
76325,4082.079096
98264,4005.971403
166552,3519.847477
130647,2850.71221
129698,2329.777169
108940,1610.452422
173621,3773.832834
175646,4214.551116
98656,2199.389197
70446,1502.848626
155823,1729.88559
120105,4131.363549
151753,3740.429017
96780,2179.565279
46646,1354.831903
174829,2188.05999
60091,2956.263719
150154,3528.439647
130760,3143.562055
31141,1832.543778
109612,2295.225006
186422,2949.519105
76494,4115.975299
156591,3255.689307
128461,3551.718149
22134,2322.797919
40994,1691.456091
134773,4092.176359
53782,2438.617807
23037,3990.498515
193107,2304.352853
69302,2139.83406
5042,3244.422269
193167,1358.725885
2744,4078.958528
116472,3935.45522
118761,2356.326705
120407,1690.83022
33985,4077.992339
76453,3164.26573
96965,2218.137835
121053,3764.223884
175879,3375.754843
116853,2661.387899
183055,4194.355646
86668,1918.233599
40638,3192.824993
11913,1806.685023
37296,4251.354883
179872,3070.814855
14737,3187.100301
136449,2018.530946
87552,1602.924673
25079,1339.402949
7854,1318.107699
26649,2166.097873
112417,2160.780372
42779,4050.702368
54056,3558.196513
63960,1361.053825
156356,1765.249703
131704,1710.535054
192066,1803.562899
77696,3448.960829
40495,2539.901452
41204,2728.290357
164195,2351.529315
164993,3358.03361
181428,2988.994035
5845,3904.622292
36404,1630.019345
138771,3746.704445
183909,1626.036874
186133,1578.467119
95011,2284.838425
1980,2688.898721
95957,2467.422177
21580,1946.083268
137893,2150.175
162260,2665.506892
177024,1738.032656
79226,1681.917323
89288,2267.884653
98753,1767.403709
165589,2733.701442
79361,3628.431023
146067,3040.663016
73994,1629.731052
186989,2563.773757
112781,3573.954556
172360,1352.412005
78723,3344.654918
164602,3621.055363
143203,4148.279963
132702,4184.944825
129346,2230.37928
11977,1408.612384
173600,1689.384707
50024,2795.665118
90839,2152.513965
49723,2434.623372
59200,3184.723423
18368,2687.797517
31338,4142.994024
59439,3304.558462
151363,2530.634024
12026,1338.022638
184586,1428.829858
631,1369.178902
53044,2741.780688
53757,2376.404536
166664,1746.217547
162312,2401.802562
150426,1855.375175
128754,3553.148696
93462,3704.465185
72919,2657.5127
6720,3268.408877
65728,1366.06592
83528,2802.631613
31021,1964.171667
73737,3150.512559
66844,1326.26425
85779,1701.904249
52154,4110.939225
49899,2183.450581
20437,2418.055841
69579,2535.155331
161927,1278.526198
106690,2575.516394
189561,4193.990356
143315,1530.307767
2868,3949.520215
14123,2694.336123
148964,2299.627015
100641,1534.113071
146921,3805.221805
165128,4068.649307
59113,2014.921493
189366,1692.110857
136044,1374.731861
38854,3662.60504
171689,2139.259622
37132,3035.660855
85959,1508.431427
88854,1409.596005
23402,2330.614476
68786,3990.248669
170853,2329.948032
22253,4201.276362
31257,4135.149313
192590,3180.603219
100303,1900.658767
99153,2314.734464
65830,1588.538046
154230,1487.279452
156495,4114.18621
189620,2795.401877
3089,2223.043788
161258,1617.953937
150631,2149.523041
137145,1791.513975
136284,2091.83711
102579,1483.340965
33049,2466.004123
105524,1775.682072
141299,2934.279422
49517,4146.796004
11780,3309.170021
55028,3358.448038
72969,3526.996707
148392,2936.553938
50478,3243.347776
105297,1641.655993
119964,1348.893429
95186,1704.532867
134957,4033.002519
149573,2446.530711
139281,3080.326718
126735,3374.05854
108948,2180.542571
96434,2149.893962
48255,3969.107502
92030,3498.88173
19823,3747.913072
165896,2813.364212
127261,4156.635509
135638,4120.953182
177027,4165.33833
171958,2807.834899
4017,4151.966465
15940,2196.964701
193293,4146.312181
167701,2165.852105
82544,3360.792987
1969,2499.900043
18567,4162.755572
145381,4056.582279
168883,1779.567486
111581,4134.729425
16621,1617.440083
56258,1711.701057
141274,2095.510556
12062,2352.732708
167824,1864.890018
66399,2435.2119
65126,3835.379096
78451,1732.845249
178457,3306.827566
121090,3119.360586
37047,1341.594851
38756,3857.648449
167917,1690.943734
93086,2386.32164
56436,1796.076091
164342,1884.604002
119081,3161.82981
86524,2939.055645
116096,2546.594297
106377,2318.063199
15513,3084.03817
183234,3400.85529
192367,1922.343017
72893,4143.246393
78964,2218.753174
106767,1723.068646
63930,2132.574876
178014,1329.238554
147204,1750.027972
84790,1468.446591
146517,2958.120848
187556,1577.8559
13870,3829.674894
22179,2558.437993
133552,1899.230614
87287,1901.482263
171819,2397.925935
122157,3611.829139
128164,2237.291947
140797,2470.337431
85190,4172.529296
19097,2176.60922
30402,3861.948217
17841,2566.200727
40272,1438.755229
24928,4189.804783
103031,1702.175387
114397,2998.779431
75511,4142.550053
17268,4195.847757
75186,2376.624885
132439,1346.246593
173778,4145.788851
75920,2716.20034
54773,3436.536433
178289,2295.3
34043,1996.473261
122779,4154.326545
93880,2519.11638
97684,1643.977743
111952,4156.243297
37815,2180.360942
53744,2454.531346
76385,3779.755019
170830,1392.369866
1662,2623.78352
136367,2082.562095
73257,2346.345648
101621,2201.748076
54569,1471.230109
141745,3843.024215
64214,1388.934299
106814,4005.391431
98562,3154.876026
65999,1828.316904
79988,1434.980045
24499,2889.327216
106629,1504.529916
12104,1322.045788
184385,2620.830005
55501,2931.398367
130257,1983.850763
76879,2790.283337
5760,2126.757294
158176,1760.665519
10442,2852.429592
72560,1552.880898
119402,1623.11959
178102,3492.87146
71962,2240.586149
52361,2863.714319
75671,1953.595688
45397,1449.693102
99264,2589.941196
10564,1998.961717
96795,3173.155798
178135,2982.453766
28554,1792.287879
88344,3123.820532
167426,3469.234948
83359,2743.189703
44247,2193.218066
192829,2316.692169
76815,1632.052601
177564,1798.285365
87640,2168.963075
137997,4155.467671
185860,3684.30276
21243,3280.919202
63805,3473.050995
160733,1829.957091
927,3270.647361
58759,2322.85801
65885,2406.986542
169952,1461.248391
52710,1438.554483
150381,2752.660028
5008,4060.805461
114144,1680.464938
36730,3226.088147
8216,2709.61908
9953,2241.446901
11747,3986.739849
324,4216.005413
23272,2464.381213
141143,2331.843058
162385,2520.196057
33897,1353.07811
73780,2923.311444
29266,1741.839216
10956,1871.340769
22915,1797.25492
131279,1912.947394
132182,1457.820787
123546,2357.778898
67954,1813.227883
126098,2249.714033
57838,1732.845249
172480,1359.181708
13277,2219.513383
125124,3869.426824
1696,3924.423343
172,1724.565829
28658,4097.938775
46616,1693.929227
51113,1785.98555
45317,3999.132038
99525,3037.748222
23010,2130.816342
85595,2234.989634
182675,1643.671358
23338,1938.371232
55790,3598.802222
188621,1380.214369
21965,2819.765507
147178,4003.412012
1478,1856.263953
67969,4144.712935
61024,1527.504198
117638,1659.495523
151663,2093.443463
134584,3125.681911
54294,1628.333431
88137,3633.589055
72578,2286.494969
173012,2264.100542
140502,3846.137837
10115,1982.331915
143666,3609.335279
52584,2608.056339
32850,1878.908508
26359,2433.843308
73052,3040.73509
38874,1774.975217
14614,3344.125838
176387,4013.511941
26626,4166.769585
146625,2885.965383
20176,2239.885225
31902,1692.829094
84586,4043.929076
155350,4002.926026
67771,1450.874595
111446,2284.980017
60375,3642.413859
113784,2238.491658
6066,3132.266436
115286,2524.906067
146859,3622.504061
188776,3090.192242
73158,1639.999184
98095,4022.579987
93095,3983.241689
9680,1758.869992
7865,4255.100812
69438,1637.965757
141656,2959.556172
140120,1733.719565
75421,2179.096476
30042,2766.090163
28862,2970.265348
49069,1913.028996
121854,4182.896048
145473,1972.957203
58205,3094.363104
91302,2453.574347
163216,1851.980585
98256,1601.77529
148131,2098.111838
193504,2498.865617
102092,2894.380844
179991,4065.759515
159370,1957.635383
90375,1415.167792
73899,1353.404165
105707,1554.428886
190027,1636.263222
61508,2765.197619
84637,3324.093402
176837,2874.195988
98124,2585.29659
117516,2220.922926
177895,1342.507152
73317,1623.98364
63067,1889.464005
133270,2195.660786
100119,1890.560936
159379,4182.124859
182972,1476.825334
58817,1379.151498
80118,1468.153284
153786,2541.220201
74081,4120.736791
87491,1789.233902
61208,2292.428738
179583,2348.90158
71498,1625.709421
952,2201.098877
46564,1501.497798
102315,4252.955957
87655,4179.727687
72172,3242.669727
132629,3087.374537
76308,1375.26659
94419,2424.707985
154796,2313.848999
191478,2826.102464
164151,1936.154122
117385,4089.609617
16271,1998.268857
184441,4007.018144
45978,2129.923212
34013,2396.419894
136162,2468.734206
89850,3316.060566
83336,3003.4416
5902,1310.612692
55978,2964.458347
104658,4238.580385
155045,2518.442809
114211,1948.981408
167250,2397.516782
60407,2455.327847
52617,4112.384176
148496,1641.813812
5265,1761.869214
60050,4120.478291
38145,2643.657527
102194,3999.075323
178221,2306.2805
181719,4090.488336
32881,1888.46413
33184,1412.575539
189584,2015.783872
23264,2018.199614
106628,2324.003021
93069,1668.88221
112899,1657.727609
6822,2018.781974
82118,2537.818536
83402,2390.711696
58238,2369.855883
43609,1720.560254
141354,4091.994891
140620,2130.93922
185540,2402.463612
7828,1649.013146
133737,3461.633349
16326,1406.577357
191289,1386.063239
174967,1338.253057
108086,1749.135845
146659,4193.926486
28438,1352.788802
37186,4080.999162
177501,2280.674233
118005,1683.223117
175272,2175.792018
77889,1372.685009
68499,1787.1836
186019,1910.2668
44212,4172.799928
19953,2337.291243
4293,1443.258584
21525,1891.67259
76236,2744.194809
43581,1920.46684
111488,3457.107066
152393,4147.146749
28834,1955.447443
37962,2228.020367
103793,1839.735554
132193,2915.697121
71431,1920.290484
95568,1348.960195
170562,1495.585334
7845,2485.423329
12996,3212.567143
134043,2633.153823
57418,3718.869906
130265,1379.510203
132140,2565.422053
34336,3145.890724
42744,3098.648163
162062,2474.71406
146268,1539.199607
158444,2623.714043
161729,1744.591343
107280,2372.635798
171222,1599.76681
150619,1299.096628
130447,2237.54263
168577,3705.107042
43207,1967.135084
185708,1670.559455
176616,3719.56442
173003,2255.593751
87841,4124.769397
76664,4120.104582
27406,2038.238046
18004,2915.869793
958,2002.102267
91038,3118.093685
19709,3903.728379
44176,3195.518311
133944,3483.35733
31233,1944.721442
177235,1566.772317
138479,3211.705863
133922,2990.479047
123208,2511.238738
135574,1456.311909
143515,1892.187962
86827,2746.397947
44778,1778.04226
64330,1325.427482
14023,1680.37636
17237,1925.734337
125762,2339.165514
27343,1681.545247
189574,3069.777802
166988,3103.571866
183155,1882.962034
173794,1699.032186
108205,1934.021965
34357,2597.612439
112905,4105.324711
15524,1653.867722
104338,1328.7326
129955,2627.661284
136587,4244.637976
13987,1750.860965
85290,3843.500933
59864,2876.55022
37466,2791.225247
47582,2344.025703
71511,1875.397716
174432,2288.276994
192069,1346.495911
123954,3584.136733
87288,2551.149214
141322,1925.158511
84663,1644.451795
126518,2566.326198
110154,3701.391242
77556,1632.110262
124318,2393.553795
23449,2696.702125
78023,3585.60497
122427,2390.997788
149462,4021.258388
72054,3509.739412
47123,2185.991805
99636,4005.319438
143915,4146.403051
118986,1550.379316
148363,2548.509983
170163,2236.320518
113852,3159.925572
147076,1342.991321
55006,2895.097039
149742,1736.904264
141528,2554.091124
51934,3417.346873
2030,2140.771553
102290,1421.357794
13585,4130.538864
122399,3938.026484
80376,2076.625107
130775,1402.242449
118930,2326.708244
30825,3100.224444
34257,3518.171681
77654,4004.61579
165465,1908.845516
127735,2438.361789
63979,2176.21677
172779,2197.969679
125585,1944.404462
16155,3744.960514
110467,1338.577865
130084,2320.922239
63317,2301.738537
131842,4247.776719
25561,1396.094002
93203,2502.781247
178147,1301.098069
127493,4172.863166
1978,1794.46183
186312,3375.552078
75309,1805.55347
176544,2002.102267
73230,1326.070923
1901,1647.864041
7895,2290.060068
156318,2396.90501
44882,4061.365135
140889,2239.134703
155791,1395.313305
177742,2286.049059
10734,2185.351318
9158,2255.708824
123235,2856.412213
22922,4144.44131
43401,2056.555335
107093,2475.282342
173653,2171.341188
173071,3432.811687
144844,2423.342275
112487,2389.964664
102013,2658.408427
144944,1317.664526
80594,1372.039148
181483,2417.263032
129628,4155.547032
32800,2584.607264
82456,1815.213832
154551,1387.789299
44974,3643.971812
11904,2564.804466
23350,4159.483058
191464,1826.31589
112108,3959.036622
80668,4186.869843
135131,2845.369747
28003,2045.803741
20262,2804.953307
76319,4055.80449
95909,2139.324551
75772,1963.423697
106431,2174.1995
104281,4103.279439
170802,2416.894422
26448,3246.423073
109357,2470.174088
109177,1654.97538
39019,4109.406667
93982,3266.275637
65787,2609.469889
72371,1628.811905
63874,1349.829192
32487,1457.57066
120981,1860.597654
123719,3961.984346
33064,1455.929611
71609,2443.137447
56210,3715.27533
3851,2339.235332
93787,2860.888063
42553,3769.560535
66346,2745.841385
58958,4025.065305
86579,1609.90517
129077,3335.180302
95811,4187.678686
142874,1606.000909
162627,3225.957195
56466,3301.70846
85727,2439.396186
151441,2977.188153
127774,1505.033062
188594,1691.446548
182667,2977.239781
130249,2110.524227
177353,3040.875191
61666,1876.16828
13843,2683.970488
171345,4085.126307
59696,1687.676082
175715,1402.883249
10777,2672.792552
118552,1429.786812
175125,2605.273129
133654,3186.026533
76075,2939.284945
78522,2721.728581
4716,1351.980121
176286,2929.067748
45291,4056.693706
33506,1808.22796
148149,1945.970898
112514,2032.210742
59038,1455.30223
66787,2250.447732
153955,3491.370483
99889,2992.737077
16259,1341.646418
61481,1651.364024
106081,2675.08081
172460,3787.860082
53835,2823.411804
20395,3987.926577
151413,3751.404252
110901,1817.57204
98822,1591.280927
6977,2277.316718
71504,1432.436867
137102,2183.420879
67778,4042.149006
72476,2878.49177
95733,1666.864822
190524,3133.545868
142645,1522.037712
145873,3086.24552
58711,1589.807359
150211,1684.598373
75222,1849.253005
191638,1383.705056
121321,2300.520634
91965,3355.169757
56321,4167.510613
87573,3687.521856
107959,4135.099393
99174,3451.728649
142436,2330.383292
89862,1636.300236
146216,2879.441399
161222,2960.069629
161860,1755.657026
191458,1815.174301
158053,2346.785012
36240,1662.594913
157403,1494.039313
53734,3285.571858
47078,2345.62764
144184,3116.975184
183258,3944.720855
47829,4131.975249
93046,2536.844122
91758,2036.996772
28164,1352.290123
59281,1490.832184
167521,1660.605033
101701,3729.492862
178625,3657.897012
103450,1671.014581
144535,4014.901711
20659,2456.760193
14855,2180.363295
127048,1628.66216
125217,2331.819585
157505,3045.826793
152844,2663.805793
13941,3435.842279
36372,2583.318575
142284,2610.063471
127241,2663.932207
80625,1357.888703
84092,2608.434663
2506,1490.301309
58190,1337.957591
192430,4111.664184
115037,4117.764654
53611,1954.900968
117129,2315.314832
64810,2522.772233
131288,2612.898208
100831,1761.597158
191682,1693.683227
159016,1724.902269
185721,2261.542689
130342,3805.921151
172501,4185.103061
34570,3861.981981
95355,2809.07939
94844,2549.604527
58993,1457.679408
138379,1442.927451
71562,3033.566923
81354,2523.063817
19985,4249.259243
104761,3224.548227
122804,2380.423803
175444,1995.5799
73848,3979.941203
186931,4138.866415
118179,2450.920286
91750,1678.739583
131310,1657.279964
87691,2008.826515
144173,2232.239037
177818,1685.79032
163744,1642.005089
57184,2345.024353
26311,3330.239666
190547,2512.170343
67643,3047.027332
155000,3753.401108
114222,2904.564387
96546,1775.227041
77414,1590.147687
42391,1809.147338
186365,2674.990624
71373,4146.89086
176866,1539.525066
81235,4189.230041
90625,1850.299899
49451,3967.333953
160004,1706.928117
76350,1565.855246
73992,3216.450632
121422,2154.059851
140166,3751.295479
3062,2936.608313
114502,3658.625756
95818,1524.616812
34493,2421.009482
121548,3087.579189
140237,2027.073748
145575,2260.543759
164009,1383.09168
111120,4034.550476
88915,1879.149707
114878,4217.82508
16033,1414.585775
158066,3346.551863
96564,1820.745067
157051,4096.929069
61679,1681.026658
88287,1328.402673
165678,2115.396684
157876,2324.143873
1256,2079.684162
119448,3790.796026
170271,1564.220518
165875,2633.421474
63029,3545.940381
37624,1407.023013
77923,3626.30191
145936,1891.011983
30033,1412.489412
27662,4137.081799
46374,3177.989045
62607,3281.1823
167497,3711.418426
128041,1738.435277
129414,2007.74946
54917,1968.063265
46509,2569.360631
5702,3896.138842
96271,1424.461744
180453,3712.210969
94611,4220.665145
76625,3289.297516
131687,3590.901145
76244,4110.474152
102346,4169.098977
60296,2412.681271
85392,4022.914172
36019,2344.891661
72157,4125.405624
85029,4138.750494
112742,4209.613575
172525,2707.205038
