,id,Price
8936,84663,1641.5236103193438
8937,126518,2540.931029094476
8938,110154,3754.0001497052617
8944,77556,1635.1415605695258
8947,124318,2390.3779932864827
8950,23449,2694.986280538884
8952,78023,2965.657850356909
8954,122427,2402.3951130748046
8955,149462,4000.8305145824665
8961,72054,3514.721953939127
8962,47123,2194.1609413234924
8964,99636,4086.730607903985
8966,143915,4180.3846932739725
8969,118986,1815.176912051746
8971,148363,2735.6588666692073
8972,170163,2235.672354561307
8975,113852,3226.002362675865
8976,147076,1441.375318447634
8977,55006,3160.1306565657987
8978,149742,1793.7614735574346
8979,141528,2278.2129828052466
8983,51934,3394.2965894187773
8985,2030,1615.1254776955525
8992,102290,1396.0536931589334
8993,13585,4114.730178026353
8994,122399,3969.4157888087993
8996,80376,1983.90188152231
8998,130775,1456.0583615936036
9000,118930,2380.4708713431282
9001,30825,3050.1022601434984
9004,34257,3541.796130245809
9005,77654,4070.47151727237
9012,165465,1884.7233634926856
9013,127735,2416.313531961591
9014,63979,2227.5510492357926
9016,172779,2206.2030213088933
9018,125585,1814.132538545398
9023,16155,3733.9062680344605
9026,110467,1336.9620962175602
9028,130084,2359.376260210927
9029,63317,1908.6462624201056
9033,131842,4235.270089644084
9036,25561,1597.985112238422
9039,93203,2209.2042768763367
9045,178147,1346.9416692056827
9049,127493,4185.486322575263
9050,1978,1793.5185881992313
9051,186312,2987.7580520218603
9053,75309,1698.9554533376631
9059,176544,1769.330279279307
9060,73230,1449.609052710338
9067,1901,1699.2148013982091
9069,7895,2205.436073896811
9076,156318,2389.9265785293137
9077,44882,4087.6780897045787
9080,140889,1737.1372221731392
9081,155791,1346.846029276895
9082,177742,2352.5285783671147
9089,10734,1961.9879734094561
9094,9158,2302.381006596726
9095,123235,2913.2466153846153
9097,22922,4140.302656253369
9098,43401,2009.093356693148
9104,107093,2573.2264556169744
9105,173653,1872.7907203445857
9112,173071,3625.7213295528195
9119,144844,2437.8743049915342
9123,112487,2415.9656533161965
9124,102013,2613.5586113444933
9126,144944,1322.9141161979196
9127,80594,1397.1103161229012
9131,181483,2378.6992519228725
9132,129628,4172.745502002205
9135,32800,2542.075943223443
9136,82456,1715.0148068221804
9138,154551,1394.8017894519246
9139,44974,3119.548499751876
9141,11904,2575.9053424908425
9148,23350,4136.763765799068
9150,191464,1726.304204087219
9158,112108,3793.0414314265854
9166,80668,4177.90453114048
9175,135131,2971.2911294548435
9176,28003,1909.825522623284
9177,20262,3012.3445098952698
9180,76319,4062.943419589604
9181,95909,2117.4148519880864
9182,75772,1917.2162912393978
9185,106431,2255.3937606555905
9186,104281,4052.91971537068
9187,170802,2385.5906406513386
9190,26448,3251.1815107424213
9200,109357,2482.2212502943476
9201,109177,1643.0947796168912
9202,39019,4060.7209715011
9211,93982,3200.1334139900787
9214,65787,2705.6841780610125
9216,72371,1890.2475838105433
9218,63874,1340.631363242691
9221,32487,1712.6413151260294
9227,120981,1893.4524592608639
9228,123719,4002.190139657834
9230,33064,1450.246666666667
9236,71609,2379.076756434466
9242,56210,3718.8154057643096
9248,3851,2351.432837837641
9249,93787,2881.0114105974994
9251,42553,3731.422560265304
9255,66346,2898.4716078856577
9256,58958,3896.8434835654193
9259,86579,1622.0473760215787
9263,129077,3292.6775021217745
9264,95811,4178.758313310535
9270,142874,1811.3733964052894
9271,162627,3454.1023597072613
9274,56466,3366.027199560695
9279,85727,2402.9255079365075
9282,151441,2573.9248425749233
9283,127774,1546.0915065506506
9285,188594,1723.2086747717485
9293,182667,2865.208978125605
9295,130249,1826.9064296921968
9300,177353,3120.071964148484
9303,61666,1861.750576649805
9304,13843,2654.8167058179974
9309,171345,4109.825147221051
9314,59696,1724.3105397583856
9315,175715,1395.2709714371754
9321,10777,2663.8009164059044
9322,118552,1440.879895608526
9326,175125,2502.911777304227
9333,133654,3155.4793942646147
9337,76075,2951.677202644546
9340,78522,2685.672521942762
9343,4716,1346.5629278468782
9344,176286,2899.3542622364785
9346,45291,4080.41570631207
9349,33506,1712.7825638090728
9350,148149,1843.0003463313321
9352,112514,1915.2879645833723
9353,59038,1467.6816493402364
9355,66787,1981.1986456878751
9362,153955,3541.51488179936
9363,99889,2921.318793293586
9364,16259,1349.1069920747332
9367,61481,1844.1725788824497
9372,106081,2594.352049143336
9373,172460,3734.727228412983
9376,53835,2793.7763610237575
9377,20395,3998.1282276075544
9387,151413,3684.3789834835147
9389,110901,1731.1298649462167
9390,98822,1791.452914684988
9393,6977,2380.8364267206225
9394,71504,1717.3317140421411
9399,137102,2200.110395457537
9400,67778,3999.985298563645
9401,72476,2977.9374107708263
9403,95733,1701.2649324771905
9408,190524,3105.254650376659
9410,142645,1417.377696459426
9413,145873,3014.258272798202
9417,58711,1538.698665967661
9420,150211,1927.0661417462545
9421,75222,1630.3328353870502
9422,191638,1304.5709755356945
9424,121321,2312.5302530007016
9425,91965,3064.8065278471367
9429,56321,4199.468228058771
9434,87573,3732.3933816604886
9436,107959,4120.740106255457
9441,99174,3111.41906533763
9443,142436,2464.4437611229123
9447,89862,1488.896394781892
9457,146216,3001.7993746981124
9458,161222,2873.5656657976406
9462,161860,1719.1086666666663
9466,191458,1777.5134087301587
9467,158053,2433.214083776349
9468,36240,1742.8005687173927
9473,157403,1596.940294117647
9477,53734,3387.894100926538
9479,47078,2357.1163910987175
9483,144184,3064.487110416646
9484,183258,3926.5491178030193
9486,47829,4132.080273407351
9488,93046,2575.37531123154
9496,91758,1918.033019736294
9497,28164,1345.7095980465006
9498,59281,1466.7317750720613
9499,167521,1928.93777523929
9500,101701,3768.8303322910447
9501,178625,3735.5725370547116
9502,103450,1670.863510857682
9503,144535,4064.8740884723125
9505,20659,2393.659941769601
9506,14855,2185.99213891948
9507,127048,1632.459655828162
9516,125217,2343.574076748335
9519,157505,2987.9977005522537
9520,152844,2674.7464706329188
9525,13941,3403.5337626252544
9532,36372,2790.1365838161555
9534,142284,2590.4061141429493
9545,127241,2635.625025211447
9546,80625,1340.303359653347
9549,84092,2532.6217012798334
9551,2506,1483.0764126601646
9554,58190,1337.7697390126089
9556,192430,4108.319776209049
9564,115037,4085.777902163393
9565,53611,1811.3704996027084
9569,117129,1813.8185455329162
9570,64810,2514.604315173843
9571,131288,2558.623643542397
9572,100831,1776.5572626204648
9580,191682,1752.4468926914662
9584,159016,1885.7055891188313
9587,185721,2246.2007566995767
9591,130342,3736.029932442864
9594,172501,4164.352793943306
9597,34570,3782.5182214522224
9599,95355,2801.212483338507
9600,94844,2548.606360407917
9601,58993,1433.0851148696522
9604,138379,1433.921506269493
9607,71562,3118.648530741632
9610,81354,2666.7228241543007
9611,19985,4228.806387787678
9613,104761,3190.14543280189
9618,122804,1917.7689651538612
9626,175444,2024.4284013889483
9627,73848,3962.4298108723146
9630,186931,4129.370295234266
9631,118179,2579.471707181489
9632,91750,1677.0224551686915
9637,131310,1650.0190430311495
9638,87691,1986.3236932234202
9641,144173,2233.0837347366614
9648,177818,1720.0204673925973
9651,163744,1649.011473317729
9652,57184,2264.8438345206996
9656,26311,3310.3118393214736
9660,190547,2587.846801471511
9661,67643,2861.83632042751
9663,155000,3724.7320643753283
9667,114222,3091.054888181997
9668,96546,1800.0406755730992
9669,77414,1794.3279814448883
9672,42391,1860.260021554445
9673,186365,2798.1142565688597
9674,71373,4153.519050641465
9675,176866,1563.689749728915
9676,81235,4183.726917677387
9678,90625,1882.1343069247848
9679,49451,3937.697539142537
9690,160004,1843.939483193381
9691,76350,1824.2976259535715
9698,73992,2969.6795833553474
9701,121422,1795.3798736727776
9705,140166,3729.373372986305
9706,3062,2829.5710831793795
9708,114502,3625.0935838033492
9709,95818,1549.5437997396618
9714,34493,2434.1149790177064
9715,121548,3118.20615926364
9718,140237,2212.7453116519387
9722,145575,1920.5447366211633
9726,164009,1403.5261455716143
9730,111120,4123.522305807673
9731,88915,1929.8755714624372
9732,114878,4241.86666644505
9733,16033,1423.6124913415258
9736,158066,3351.9115605596417
9737,96564,1799.8618062015503
9738,157051,4071.8053257085407
9740,61679,1735.1247689503925
9741,88287,1434.9999720560418
9742,165678,2102.1264937120527
9743,157876,2319.7583545231178
9748,1256,2081.2929736298274
9749,119448,3770.485961723934
9750,170271,1552.8570456184877
9753,165875,2488.0654691495643
9754,63029,3626.6612456167427
9758,37624,1627.4210077378418
9765,77923,3562.1869041938417
9769,145936,1473.858052190575
9770,30033,1426.7015622711353
9775,27662,4123.370804229469
9776,46374,3175.9646833790616
9781,62607,3254.8094503817915
9782,167497,3443.7558295180393
9783,128041,1760.3615372387958
9784,129414,1804.4190774202452
9785,54917,1994.7954632865894
9788,46509,2893.484526672497
9793,5702,3948.0960506040446
9794,96271,1395.427436316034
9795,180453,3748.5672064187547
9797,94611,4237.069735785737
9798,76625,3244.891915067172
9800,131687,3630.43734331106
9802,76244,4086.72106978702
9807,102346,4181.925625754429
9808,60296,2412.903863050602
9811,85392,4060.7762640910864
9813,36019,2440.9740985341355
9815,72157,4105.983508000902
9818,85029,4124.056966855482
9819,112742,4164.273452088582
9820,172525,2716.9815713911876
9829,123639,1758.366660964826
9834,83088,2975.9759661003995
9837,110908,1389.5638061374166
9839,166357,1355.4387833425174
9840,19298,1946.4751229228182
9841,136815,4087.5065019155318
9842,41888,2749.581503891028
9846,33289,1616.1540641148001
9847,156159,1711.8575169716091
9853,76960,3057.427258428217
9856,38545,2780.000199643494
9857,53627,1600.0798511988835
9858,7910,4117.528593946717
9864,119734,1894.9674941789622
9871,38225,3985.909614160561
9873,37142,1738.3835423630114
9876,138236,1816.3476831968358
9880,90125,3112.8284016816574
9881,169431,4237.99160121596
9885,38373,1332.7768982248124
9886,139984,1414.096421935586
9893,1215,2793.31721287717
9894,173239,1893.8157670638063
9898,158231,1534.7627897793263
9902,87632,2692.1835087719296
9903,117482,2737.5511191713513
9905,178961,1804.6991483291706
9908,79146,2459.7299629682916
9911,80219,3113.068167473742
9919,137361,1883.495322330231
9922,36907,4120.401016809338
9923,86702,2467.840418404136
9925,152333,1679.4727250755845
9930,37393,2299.8217631454895
9933,61124,3891.639852258622
9934,125714,2738.2210008923894
9938,106069,2096.475564731228
9939,1014,2480.6867475830436
9943,125565,4174.6498399671655
9945,3622,1894.0678757933242
9946,151887,1628.0250835590143
9952,90971,1381.6461392081496
9954,17915,3216.0884469510343
9955,62532,1878.0385351024327
9963,176682,1822.4868140424107
9967,69307,1601.7827149990176
9970,18474,3675.319623940992
9974,169331,1351.9162796662747
9978,46236,1747.869043066149
9979,89223,1311.8815853734156
9980,17249,1734.915480351822
9981,22897,1961.100849068837
9983,124619,1722.5737047952782
9986,26242,1646.4671215919827
9988,117591,3206.1017826408265
9989,129503,1800.3280478204701
9992,146642,3375.5261950719955
9994,150716,1894.753049381763
9996,179838,1368.5597168046675
10001,94599,4026.7958593344856
10002,157870,2310.240267062561
10003,122864,2886.667353190515
10004,16406,3721.9738495911097
10006,152138,4185.715584219094
10007,55471,2915.9248701727574
10009,14566,3776.888081681025
10010,109546,1591.631828883512
10018,173467,4187.715602318226
10019,158402,3816.6188029064315
10021,113050,1805.569974350383
10023,97715,1979.3840073371646
10027,159748,2701.5454281186726
10028,59826,2725.8171796331007
10033,81472,3886.246339826839
10035,42140,3587.825341918788
10042,36723,3346.1063680637108
10047,55142,3178.9275234530996
10049,71172,1519.5334081630447
10051,76261,1556.4965061228484
10053,14206,3158.1610555834654
10056,15346,2584.090723273288
10063,129676,3754.2434702085066
10069,100729,2101.5196349322428
10077,122506,2675.0093701047263
10079,28973,1679.0111541794256
10085,97763,3735.9905558352025
10088,63767,2828.039199023632
10092,162389,1640.8281739876027
10096,27190,1747.3208159175965
10097,43010,3317.934588389115
10099,116407,2055.8205630379207
10101,22332,1882.378313034773
10105,58249,4147.623948853115
10106,75493,4194.62139704895
10110,190826,1959.0838109708718
10112,10530,3774.9123923145344
10113,50413,2068.04369460374
10117,122241,3753.885100375581
10118,30254,1840.0867256145552
10121,25944,3734.3231046547403
10122,68343,1777.2724954893838
10124,3201,1799.3264564220588
10125,81693,3894.797260257672
10131,97114,1608.9231143270986
10134,119102,2917.9659084057466
10135,91470,1792.1416090676714
10136,72848,3841.8170149145485
10137,170635,1695.589115421938
10139,190901,2518.782563696518
10144,141316,2694.935453425322
10145,1441,2885.1335204705906
10150,83397,4210.844396716598
10155,28549,3307.3133701411816
10156,111211,2658.85492723884
10157,78600,1841.0378713586522
10158,107769,1845.5685611556346
10160,69854,4010.7739014810904
10162,151372,3760.000864857641
10163,140203,2214.801128968755
10165,108658,3491.9320671480946
10166,71906,3509.83805086088
10167,148056,3073.229870760165
10169,91671,1849.666420491937
10173,185717,3588.067530037197
10180,66125,2983.0684915379456
10181,149347,3931.8335627227993
10183,106111,3454.7867260729045
10184,95801,1697.9163971009457
10186,182093,2493.6893341352425
10198,34047,1420.2624282443587
10211,74598,1599.2576330773131
10212,108478,1663.7778989490896
10213,71886,1790.9377159679527
10214,157935,1575.9039941753456
10216,112068,2906.5540365632332
10218,134178,1876.4799928852694
10223,54324,4277.605288047891
10228,130044,2041.1499583497387
10231,29915,1775.50572152091
10234,144189,3804.953364855373
10237,114760,1807.4875252452728
10241,156620,3367.0883484498536
10242,169459,1992.6925971521202
10243,136556,3459.844632999398
10244,151682,3006.097703873068
10246,159189,2444.8017666521523
10251,183095,4140.46907489965
10254,32932,1639.010821984189
10255,145576,4006.908315485156
10257,70088,1778.2488380195705
10260,6075,1823.9236347721348
10263,38740,1461.5613032859706
10268,76332,4157.52809726365
10269,113097,1480.4688226921273
10274,156166,4101.573717444569
10276,98234,2400.654793002298
10278,143191,3321.6082374838916
10281,81249,3111.903683744313
10284,163880,4143.228681273231
10285,132765,1716.7244881681493
10289,184611,3810.4885704663316
10292,52097,2263.967330924852
10302,22172,3235.1567890667216
10304,67101,3470.8031002331
10306,66976,2535.9641499862955
10314,58282,1788.3476223156779
10317,89704,1420.5494777862505
10319,82941,2566.2991236334797
10324,20377,4131.72794510187
10330,19274,1312.8920304764597
10331,89063,2510.4158007573774
10337,144183,2304.649113074959
10338,33756,4140.516427792896
10340,57860,4182.701422239085
10346,53993,1783.2375934065933
10347,143403,1380.1669109736984
10349,123530,1685.129620004432
10353,139746,2477.5664778612986
10354,87152,4052.89765082042
10355,10114,1343.9832729576096
10356,178671,2265.297300173989
10359,91096,1345.3064556247673
10360,52921,1841.357334283638
10363,160101,2186.606680112863
10365,86907,4064.1942781056837
10371,180113,2878.743720786579
10377,90969,1745.8604518294346
10383,41934,1668.9206040564372
10386,120835,2864.648753153595
10387,168139,3752.262461351763
10388,110027,2046.340918844601
10390,12784,3255.6289627116726
10392,158850,1390.0175931590418
10393,134997,4024.225510876439
10395,152902,1763.1190258411987
10396,56988,1718.81452316197
10398,82368,1865.357367067285
10400,70284,2400.7832634467836
10401,100205,4171.86162846774
10406,193415,2090.8428345818174
10407,67180,3993.4366090029444
10408,83517,1799.873604983117
10413,168491,4046.2122138060467
10414,80419,1397.4929639177751
10415,90536,2947.358771278494
10418,42163,2248.0810224578013
10420,99677,2690.690702289865
10424,189145,2932.1709110074507
10426,140392,4243.762970798966
10427,101461,1317.3738702354558
10429,122197,4193.384550423412
10431,186126,1853.1871914795438
10435,148600,3337.9446663007448
10436,73951,1806.138900877685
10438,83662,3558.5431501574744
10439,123857,4099.942793051359
10440,166623,2771.2849105366317
10442,144037,2403.8971107838865
10446,75477,2831.5510280853646
10450,340,1861.5499461109368
10455,134360,1362.836895980261
10460,31187,1994.0387757762383
10461,40103,2889.7102008427714
10464,126407,3851.016101662676
10466,189140,3215.578336618465
10471,116707,1791.8453148647886
10473,188886,4054.861628580142
10481,36837,2608.782808155875
10483,18457,3732.4450506175967
10486,172167,2676.1782985642335
10487,54004,2313.203095601502
10492,130470,1947.2908538317806
10493,123503,4099.543694888262
10494,145561,2598.0903904522606
10499,90506,2581.114790606788
10500,12899,2156.0393751485317
10501,96486,3924.4834198391163
10502,25262,2783.019483314972
10504,160174,2695.410203931995
10508,191214,1742.7028066658004
10509,106050,2495.3285687357834
10510,96257,4049.7524634803826
10512,3730,1943.5287845266723
10515,99870,3689.1730038257606
10518,140013,2343.1360616954676
10519,15055,2843.3348871607673
10524,22353,1459.7199308228226
10528,156153,2224.251939967193
10529,68467,1836.4722185369228
10530,1016,3409.2028380755883
10531,87387,2205.832216140089
10532,191824,4057.086108695947
10533,83892,1458.8739214326147
10537,160621,2090.381926049254
10538,142176,1755.4719847671076
10541,189680,2806.2561188253976
10546,98295,3160.963190114496
10550,147111,1513.0546753152419
10552,12204,3031.917459446301
10554,73435,2390.584424038621
10557,110691,2355.5355776644183
10558,130985,4214.105236902048
10563,182014,1984.7632105102648
10568,71539,2450.8531348228043
10571,150681,1341.110194275436
10573,40567,2307.291047226903
10583,48439,2339.5258026874435
10588,127054,4003.1029966323376
10591,32392,2309.8320335501685
10592,183933,2958.817631874872
10593,13139,3311.527301116116
10596,136602,1747.5963124137634
10602,180383,3112.421544500129
10603,141529,2649.53746703613
10611,141971,1436.766806700218
10614,98390,2218.8662248822015
10615,27944,3208.645212634696
10617,157578,2480.263452165146
10618,183329,1672.333827664578
10622,81267,1883.8459352110801
10631,138762,3662.887303840997
10634,24658,1837.6333070502556
10635,87280,2285.6092284366623
10636,89698,4163.571237967091
10639,104738,2407.4568649710955
10640,46817,1712.4484104702615
10641,183328,4132.982670883017
10642,130991,2881.1167383373104
10652,48601,1325.3113108555885
10653,146101,1429.8246706399345
10655,95151,3045.948871662453
10656,125613,2194.8469056629647
10660,64653,3648.6376052363985
10662,42942,3376.4794999999995
10665,26161,2571.5604246501416
10666,118569,3450.2977718895945
10667,73144,1973.9196809061461
10669,4412,3376.136119329863
10674,160358,2653.5325494505496
10675,191440,2640.1870333541137
10682,163810,2424.8161719456266
10685,24595,2812.6790235712942
10687,69388,2244.899816386639
10689,51380,4166.890844475231
10693,175499,1886.031210529889
10694,98663,1845.324070903109
10697,155914,2231.5726112848947
10700,70333,4108.025249519455
10703,182742,1838.353600466419
10705,74836,1699.1223369078416
10706,42973,2712.665377579097
10707,141061,3992.7027800680607
10709,101056,1662.6051117711086
10711,66401,1619.2271300583961
10716,5123,3030.8963717671013
10718,39598,4047.9506477750815
10719,54475,4177.53931091829
10720,160167,1362.538945756104
10722,24549,3504.434619251136
10723,177173,1716.0379593616633
10724,70815,1541.4198636606554
10729,36585,3495.66846612811
10732,61094,2663.2825511310275
10735,30106,1623.6613330919279
10736,163874,3414.946489448995
10740,128672,3100.9794462517048
10741,46387,2445.765662671065
10743,30510,1899.7619087851408
10744,96743,1363.892970820607
10745,132972,2991.3984805778346
10746,8553,3109.927300545056
10747,129678,1819.5711676614449
10754,13385,1871.7563379184003
10762,115639,1338.323734063209
10763,46543,1874.3882515416356
10773,183600,1444.6831399006326
10777,35857,4150.857599326542
10783,76895,2499.9643424275523
10784,183730,2295.974570959748
10786,14841,2602.064714285714
10793,160332,2269.072081999333
10794,103078,4166.582234259359
10797,156781,1703.084942198948
10803,75534,1302.9077725039167
10808,118864,3248.475721593395
10817,3752,1776.5108838637773
10818,73252,2684.6217317021888
10820,178323,4174.520750891997
10821,57606,1644.7419100072175
10825,37098,2235.259229745289
10829,138171,3268.0093302997716
10831,11871,4221.638035873177
10834,88810,1663.1829775700985
10835,60415,1912.7316649756206
10839,139935,3852.3233716599048
10840,86783,2584.981393342746
10844,41317,1976.8492990840966
10845,18607,2566.783710960308
10852,144165,2229.8139276269094
10854,143044,2648.595103330188
10861,146445,2123.179740279689
10863,127126,2418.3688744032024
10868,108726,3182.9177876876124
10870,33247,1695.6756540404872
10874,232,4231.279539359713
10878,116982,1850.7341341940448
10880,48436,3133.6906060112274
10881,57778,3921.600106918128
10882,62171,2215.5598830349536
10884,66028,1771.8176177875603
10885,65622,2860.0634552404476
10886,60904,3090.5555380798073
10887,71494,1638.8406672805306
10892,108270,2106.5774845154333
10893,108752,3951.389944337738
10895,93663,4018.664190664364
10896,94408,3657.405801631504
10901,174409,1841.696191862497
10904,112051,3365.2206222183245
10907,140092,1838.0085336742934
10908,50043,3134.434089770291
10909,124954,3805.7943547056893
10910,9177,4174.898847289957
10912,43886,3643.8754982517794
10918,70596,1676.730284571867
10919,118957,1332.3903796347795
10921,37263,2326.646396093071
10923,16807,1866.8116069041073
10925,88348,1661.134591201701
10926,1499,2946.611689860197
10930,575,2194.375755090523
10933,43549,3166.358467442728
10934,24161,2116.633328930818
10935,4222,3574.462136484005
10936,49960,2981.705158721184
10940,171091,3572.233787746637
10942,63380,4189.839829481501
10943,4029,4232.123218990856
10945,60158,2618.0410837061672
10949,78333,2699.0901478824926
10951,166998,4085.468037332388
10953,4001,2952.7498791590424
10955,9685,2263.726967003909
10956,51998,2503.981117664998
10959,193473,1924.8593727361156
10968,102279,4097.958139666512
10969,139142,1317.220134577953
10970,26747,2285.0786482817057
10975,18071,1347.7077079004025
10976,100660,1572.7095163164488
10981,46660,1670.6868046277843
10982,58694,2448.2656747757665
10985,62312,1751.6310345500103
10990,70177,2142.65005204538
10991,70104,1284.3092745220274
10994,69367,3677.9654305810855
10996,20665,2671.6832304309937
10998,31469,2630.6790752989846
11002,28001,1767.3771354559972
11005,170700,1833.9647440776105
11006,88402,4143.852390630327
11009,175312,2803.8892739944595
11011,88925,3116.488165124551
11013,50186,1900.3954614163058
11014,35815,3038.317397194623
11019,51138,1344.9216030235664
11021,45880,1888.5143376666183
11024,94522,1456.5767113734264
11028,107543,3097.771442977582
11032,120483,3266.0665676142044
11035,140269,2189.1231076362546
11036,69587,2519.141446521611
11042,180154,1402.2751753008893
11043,81298,2751.3049339065074
11044,86407,2234.8417012004934
11046,134660,2629.632913722153
11054,41072,2211.259259245229
11057,26392,2433.5954918880166
11058,166493,1728.7984683357324
11060,31389,4220.576386642014
11062,188494,1377.5873232958288
11066,50685,2224.945083013427
11072,82964,1375.3194687064783
11073,57594,2278.933949897452
11074,170589,4238.272073847289
11077,135720,2594.466689669575
11078,41143,2967.5980952380946
11083,172366,1779.7393106999762
11084,51418,3145.968260565473
11089,35785,4143.982305002854
11091,38168,1365.773401423184
11093,56526,2582.477002474532
11095,16680,3133.7287313431366
11103,149016,4156.036690384504
11107,180468,3918.525637383369
11113,95385,3876.1459860875275
11114,147988,2421.8352681755223
11121,24919,1890.3922916628042
11124,131155,3035.846755617048
11128,122923,2680.2829381851693
11129,94647,1838.350941242282
11131,112498,1802.841970852721
11137,89914,1348.9253413927843
11138,5897,1340.6542119412259
11144,42675,1441.9386181659615
11148,90198,1721.1627512281857
11150,14464,3177.7716817385863
11152,69953,1999.539864170813
11157,71933,1931.182887844397
11161,5899,1843.6938479034545
11164,94446,1960.736888170863
11166,177941,4140.037613424229
11168,146197,3151.152288805329
11170,131227,2078.5164225600656
11171,100764,1895.6148695361148
11172,157623,4066.3052201995893
11173,33356,3585.2726836735774
11175,121821,1739.5763071260399
11178,160945,2083.8829768516503
11183,88103,1787.354345687554
11184,55995,4232.24356564454
11186,136,3586.744818619254
11187,33078,4176.898002228343
11192,21406,1887.1392959582186
11193,119338,3686.8658090616823
11196,70759,2680.9407605188962
11198,136097,3483.5948623364557
11199,25359,3373.417962329841
11201,86616,1859.296079269211
11203,79252,1348.0237511823507
11204,97112,1476.8119335930865
11207,150629,2506.1868074409867
11213,131623,2410.9432500708917
11214,85567,3907.3240160725713
11219,51237,3857.494673924708
11222,43392,3940.6989935289503
11224,28979,3707.0822059580632
11227,38137,2012.3735760601528
11231,53672,3388.1238895645965
11240,147351,2379.0418520840817
11243,90301,1352.0353512509762
11246,12493,2371.599978198449
11254,141786,2543.61931207251
11257,84182,1704.935887441767
11260,189824,4231.537963443568
11267,140059,2459.882215842724
11268,126082,2258.383338172843
11270,131805,1376.0348139559387
11271,109193,4119.46605505661
11274,164846,2506.3746963020876
11276,185139,1846.489728391399
11277,142309,1721.0001219145465
11279,170806,2945.7290011634527
11285,37009,1603.0680443444899
11286,114637,2169.66
11293,66669,2756.0520774993906
11299,160747,4140.867365618041
11300,83040,4091.1018124527577
11307,193296,1314.8364901752302
11311,5521,4193.77343992621
11312,12322,1347.210712640254
11316,65993,1984.1461119169696
11317,165478,4164.285644396232
11318,82892,4165.381539554278
11323,75348,1716.715155042294
11325,116457,1899.5007068185832
11329,36527,3153.4808025921734
11330,114335,1823.7722635785697
11334,6410,2199.0653267834878
11336,136539,2481.5308138913174
11346,166997,3832.708715061651
11351,98155,1851.8001309667916
11357,68992,1463.4294506578049
11359,63013,2025.234445167779
11361,97483,3039.85430693816
11362,164740,3824.5956995712645
11364,46195,2283.9075786476737
11366,81149,1392.437323565805
11369,71695,1738.0551209252976
11371,193162,4178.390152296483
11373,131607,4077.671601514779
11381,175790,1694.452176060592
11382,106854,1822.1858508365394
11384,122041,3226.399423527192
11385,175066,2588.5904413903218
11389,142003,1340.4796053636724
11390,146508,3293.5954768272036
11394,188128,1697.5680426872582
11395,2321,1793.1477102384836
11396,97478,2381.2095978711423
11398,134207,2344.566949512312
11404,133669,3765.1233413895425
11406,107674,3634.45140933141
11407,132450,4128.14724165099
11412,1731,2603.564555317446
11414,69516,3371.11493575649
11415,187326,3228.032999048638
11416,103977,3118.5546160516215
11417,134533,3332.973916332693
11419,72424,1365.8835153314094
11424,39723,4061.060803893894
11428,109881,2905.6785058652504
11429,15685,1445.1147501620549
11431,153275,3166.308962278004
11433,85640,2933.197646719974
11442,37610,1763.2975971452606
11447,2445,1803.764583511714
11448,63446,3609.3755419598515
11449,58952,3002.863425050866
11450,134396,3397.123335838491
11451,15290,2441.962644354009
11454,68203,1335.239674136851
11456,109207,2207.9356658485976
11459,105142,1981.9018260854457
11461,168796,3410.202806687136
11462,166018,3109.9335809122736
11464,129839,3559.2515922165458
11466,189519,3576.838234595765
11468,67329,2498.8293322638556
11469,191272,3494.804882483863
11471,32473,1935.9228199168117
11478,168614,1697.9616666666668
11480,113875,3468.324281860058
11481,65484,4182.005294376941
11482,88245,1864.2416661752277
11484,186624,2282.4015093518005
11485,156880,4087.131996218226
11488,14405,2626.759109696507
11494,71066,1646.4801473424743
11495,176597,2224.8338494170284
11497,50404,1751.7793873511273
11498,102941,3395.494721824946
11500,12151,1749.5243931524199
11501,36780,2295.9121389291013
11503,123223,2434.885075867581
11507,26958,2470.9522013712835
11510,126619,2634.822187173937
11511,183287,2051.683333333333
11516,40354,2484.230093062617
11517,73634,2626.919345213688
11518,153162,2082.5635870588058
11522,192965,3827.2122118337375
11523,152193,4248.209329842888
11525,126888,3278.8275862198047
11531,98519,3545.5334866320372
11532,36693,3962.932240757001
11539,7245,3219.9540478659583
11544,146244,1348.0444602501284
11548,8752,2481.28828903077
11549,156399,1711.642052106621
11556,69838,3682.3715893284984
11557,44411,2139.2790994005995
11565,120675,1658.3181271696885
11567,154118,1339.3529494574314
11568,33864,2736.38704506537
11575,155284,2750.986424938675
11581,35184,2884.5488692915073
11584,181140,2047.365984264787
11591,62236,4070.351596649203
11592,93734,1806.6656117700943
11598,134102,1701.3857937831892
11602,58833,2368.051418217463
11605,152505,2425.791202614379
11606,129124,1871.6644441116177
11607,72496,1635.692014601905
11609,76023,3046.0727660490875
11611,43697,1796.405637460475
11613,63087,3355.063840107501
11616,192067,1975.2945606200851
11621,167392,1837.902444106291
11623,74149,3388.7920239774276
11624,188492,3907.824790549346
11625,107500,2404.5343367685227
11628,107636,3032.887878321932
11629,6363,1578.8286274509803
11630,50913,1455.353323743537
11632,76473,1499.2118903953494
11633,38329,4186.625976202886
11636,164996,3273.412935064935
11641,26820,2964.0077964956577
11643,154254,3942.49256484257
11644,70510,3436.1603817228793
11645,96807,3714.90467947878
11650,21822,2572.0319440902017
11654,15412,4187.5690351642415
11660,30014,1707.415617220007
11663,32492,1343.2147323862853
11666,152269,3321.3562886867817
