id,Price
179089,1750.747863
43842,3277.06
169561,1364.82997
144379,2288.235172
152466,2608.483206
111535,1929.649919
87516,1406.685615
42195,2666.162813
158767,2996.011679
6684,2836.313053
133381,2808.21026
76376,4102.457954
120370,3214.534764
5107,3380.749869
96451,1497.157557
47714,4151.498604
127892,1646.342178
88989,3610.89077
126855,1678.219737
155991,4179.570608
105338,1388.556103
68219,1331.496002
71844,2480.088095
22885,3157.424858
3346,2625.734223
73672,2374.383174
11464,1647.194799
71098,3214.203009
108674,2171.934673
111360,2259.085323
67562,4119.425039
172032,3935.747612
78361,1697.022447
114953,2415.817977
114059,2836.8
137926,1742.130757
126466,3967.228027
23452,2454.617143
134742,3382.62
34098,2714.154179
152421,3660.397345
46057,3528.352057
135087,1723.144815
87721,1956.670612
23675,4206.1955
14498,4207.455099
114277,2922.085937
34014,2117.952447
47847,3816.633924
101867,2188.673462
93966,2302.14
123700,1791.285112
1414,1735.930304
121469,3927.214648
162203,1916.717491
20133,2955.764778
162881,2883.18728
32896,3409.318214
148990,2666.294124
72291,4033.508046
153686,1540.424167
94380,3319.14
95474,3281.485532
56103,3059.069698
181604,1326.290768
8344,2121.56383
85583,2450.9575
99298,1366.667778
158797,1988.753899
106665,3259.289306
61258,1481.077629
155868,2547.492009
85278,2079.591653
103670,3818.287193
11696,2072.245833
83889,2273.023573
180835,2731.172786
80825,3672.670809
73328,2337.46422
16672,2905.817785
135060,1771.362857
68350,3997.729992
53537,2597.696694
96907,3195.586667
131780,4108.044169
11347,2232.318847
108512,1888.18437
103026,1679.203114
84057,2956.4248
128438,3949.606789
28713,2816.48
97917,1790.489186
69273,2040.939966
184062,2060.859719
62271,2653.304888
72985,2750.569147
113753,2507.785366
119000,3759.673626
15311,2063.461967
131166,4125.870622
185705,3816.791163
160307,2742.838
7656,4064.712752
46959,3961.428533
95290,3979.499432
64257,2148.868724
51991,2990.562609
72367,2875.451982
154893,1654.987361
92569,2447.288889
123810,4281.318909
16532,1799.247358
163544,2202.821357
30806,1570.18
8730,3678.775613
153026,2341.115106
180652,1645.750779
82406,1673.027379
143800,4068.850479
115493,3147.889107
21704,4119.276508
53004,1318.976147
91274,2855.526539
71943,1607.424535
130271,4221.214958
62349,1803.468539
140522,2822.510777
162133,3767.382979
89483,2686.221364
101668,1663.798137
48722,1773.376359
120444,2358.367907
188502,3342.289078
143247,2372.135451
181668,4074.711545
6628,2388.692123
166449,3254.175295
74755,4164.4
35382,1867.520577
2160,2082.503167
69351,3415.131159
152579,1824.911477
120395,2099.039027
37795,2985.592864
168341,2387.510814
133352,4194.837022
94116,2195.901912
93905,4061.15605
101734,2058.240137
56365,3976.904723
92438,3187.194336
81286,1400.938173
167219,1932.03
109118,2511.577378
12967,2342.05021
117865,4148.451026
184697,1693.133988
138599,3225.955471
193130,1793.970985
126638,3906.274008
124986,2633.793333
163359,1468.963379
65718,2711.942564
181164,1661.034615
43761,4088.407907
83658,1922.425801
152035,2381.284952
110165,4284.652199
123535,3000.228201
143298,1738.656637
152342,2681.438333
128960,1970.714742
114680,4137.979817
22818,4139.054811
126605,4002.050296
136523,3207.975453
114385,2284.134099
159722,2562.169018
1396,4159.56
27372,3997.418935
116094,2237.128953
116798,1893.113085
86401,3132.209731
86581,4162.864543
165946,1644.509111
160964,2463.513129
75341,1668.262156
123167,3863.404316
3677,3343.309051
75789,2093.331028
128075,1511.750587
179510,2246.052436
6815,2949.86
131624,2593.216852
20014,2373.524446
188837,1607.12
182546,1717.06
86324,4168.076461
74960,2972.165416
1242,2068.578241
13673,3085.259639
9902,2859.374296
128400,1343.148985
150669,1720.085149
54064,1903.853002
145723,2832.581954
66485,2556.227617
25472,4151.975026
122154,1389.540623
163339,3134.86
95168,2095.473626
870,1523.857155
39352,1829.887306
172327,1624.315585
71655,1811.702247
44457,2817.078571
13925,1346.982429
167434,2717.591648
17566,4190.165429
175241,1418.849556
140787,2458.782503
145882,1980.95511
45995,1695.318903
167657,3398.722593
182350,1301.253347
163466,3137.42
121760,2652.492303
143352,3152.378352
185182,1504.14
78378,2500.496167
100300,4308.531419
192139,3010.720303
158479,3989.550813
60640,2895.384109
21184,3751.364756
102721,3695.625344
134518,2263.071284
160708,1715.553849
147842,1317.89244
84423,1758.145047
52080,2919.852644
176410,2733.942962
44854,1846.303498
5726,2468.653224
134906,2569.002875
111700,2191.380505
69441,2161.125789
7498,1975.7
91885,4069.113517
168436,2676.187608
40641,1417.184128
77723,4178.845542
56869,2893.199069
174917,2897.54697
48159,3277.258049
145977,2033.868663
175489,1442.208275
92169,1345.741
188264,3716.99817
57545,1578.432263
39434,3628.842841
82484,2432.48
6348,3143.223429
29509,3760.79287
191123,4136.949706
77297,1880.513485
62634,2029.298122
44584,1863.556282
133511,1838.297764
7427,1711.305911
18042,3443.972
114148,4211.789519
168999,1825.310279
24409,3893.763333
147062,2978.853448
176427,2357.41248
22429,2646.411429
47898,3989.234114
120707,1458.822771
53645,2933.530572
193222,2533.134286
113323,1422.944691
159840,1794.373263
38412,1474.282857
6017,2893.347906
180265,2930.860732
30200,1921.009149
98531,2347.56
179993,3456.319979
10529,3128.311381
8284,4094.352716
136795,3425.723366
158416,3408.813
81732,4197.382222
58295,1719.236472
78492,2947.399
175086,2070.19131
191871,1808.532388
136067,1643.047979
136649,2684.761
63518,3186.706176
148835,2642.220597
109610,2517.231364
93285,4187.096933
150910,3755.446667
61231,4053.849114
68299,2137.686271
140500,1784.99192
119959,2460.397654
10795,4269.143491
171482,2039.287538
173800,1649.237156
134352,1557.339905
135596,4064.604433
160484,1775.715807
53562,1808.941679
166990,1899.76931
158454,1970.228504
6082,1681.254823
108783,4161.239508
102462,1671.803656
176437,3913.080397
40951,3587.702397
169830,2322.893929
143956,1696.822889
65931,2004.233398
41260,1862.138987
158888,1859.04
191834,2050.973495
148673,1458.033333
80414,2105.841343
184866,2190.576007
165471,1342.53499
72756,1525.014155
2564,2192.124381
151255,2429.064
920,2145.76
160877,3761.964653
57205,2462.354728
173684,1733.488008
148266,4101.549622
188785,3183.04
186939,2523.896667
125125,1382.859749
152435,1728.901975
45074,3202.726671
161824,2957.68
134784,2629.430291
18494,2368.74384
115644,2869.966983
53356,1857.147688
100427,1750.66
117008,2969.978018
137338,1742.385156
29558,4112.080545
129194,2924.260965
151661,4082.195437
136920,2945.854983
70628,2111.442917
142341,4238.5738
162114,4098.215286
155258,2160.60715
299,2204.082792
34943,3999.1833
21432,4121.173585
184942,2405.584
138889,2085.707634
139672,2108.622778
181866,2264.644667
127098,1882.700984
131275,3024.178357
106695,2312.083667
12889,3554.46
87973,1510.42
96348,3523.699915
158079,3563.569669
48930,1488.704444
132836,1971.103793
137237,3152.508147
72023,1964.818301
165901,4158.752833
54651,2282.908269
33027,2769.691644
44637,1758.064199
94641,3715.794167
142435,1653.375198
45130,1699.733721
155154,1778.653438
48763,4131.911255
173926,2617.592395
156432,2166.884617
97115,3620.104333
39907,4258.090279
16834,1426.076168
55586,1989.096652
129208,2005.025084
37068,4135.522978
113628,3343.140729
138166,2787.005413
10799,2197.365653
7898,3561.526057
166355,1425.662309
153308,2447.193503
147515,2815.556855
9821,4136.679219
57957,2901.563333
113133,4092.524
46376,2618.200474
174341,3982.932611
82414,2702.954167
112023,2246.289496
131594,2476.422165
15845,3402.517698
152818,1462.653333
162632,1369.866497
179180,3834.835897
87728,4183.581371
115890,4096.107531
51458,2225.229862
27096,1834.391246
148888,2567.024
41844,3513.992096
52430,2054.533333
51275,2962.018317
59082,3259.374591
9014,1625.113458
35399,2860.580117
111039,3649.693377
31089,3375.464252
118165,3985.867488
142177,1704.80011
80731,1674.190844
115430,4202.934066
172376,3950.437675
164481,1878.193333
35279,1667.573761
82816,1707.296099
21743,2998.699206
30810,1417.508423
159686,2180.090354
119738,2414.93562
29359,2296.509165
81615,2605.677619
56857,3839.776116
81881,2450.537412
859,2414.453763
124118,1884.418966
136146,1779.679147
142997,2063.436661
5558,3572.613333
16806,4079.52069
139861,3807.888804
95759,4143.955055
78900,1989.961516
109501,2854.52698
71124,4156.889351
4653,3705.585802
18148,3170.566489
131922,4130.946955
159489,3288.866056
84432,1750.144761
179781,1659.326883
183162,2981.380783
104114,3291.752246
189094,2528.04589
75148,2748.79638
67671,4144.276266
9251,2872.383659
172472,2811.960435
133043,2966.836461
8823,3060.219116
104094,2321.168909
120891,2456.92
26972,1889.36471
215,1305.810148
131755,3339.00725
162762,3210.23
77980,2407.468289
97360,1319.151318
132759,1661.577937
173214,1355.924795
88230,4080.841193
153325,1901.656116
15707,3972.441139
116964,1358.118789
68066,4111.71714
158695,3647.856832
191697,3689.925898
144557,3864.089799
11196,4058.745301
154961,1828.660257
131349,3319.474
132896,1901.40693
133067,3908.132222
180685,2240.477299
170748,2046.744149
22201,2857.591044
187917,2812.689053
138517,4256.820731
48808,2120.642389
176304,1346.225787
69590,1927.073057
180071,4212.939664
21352,3709.286439
12790,1809.381586
110760,1677.479526
149519,1826.725075
102060,2248.354434
159524,2261.582693
136203,4002.966147
171093,3046.26
105353,2151.282625
162042,4074.369068
676,3735.800809
78867,2667.620996
178335,1735.766619
28166,3616.794348
52207,2057.362902
47298,2714.336972
114991,2259.78821
100434,4291.541609
190638,2757.69724
3474,3531.363877
160449,2318.687479
151525,2458.32569
177053,3941.963954
40041,2684.473741
53499,4133.216101
4823,1400.405333
127103,1696.174807
100488,1867.269873
162410,3329.445292
70516,2923.461353
25390,1351.459375
122015,1400.115619
85709,3066.76119
126427,1750.061503
79312,1590.72
1732,3144.883896
6463,2794.283229
76323,1649.914207
119825,2202.772448
92675,4059.023925
52704,2248.372823
125550,1490.39835
65851,2229.649117
4843,1303.632944
89130,2261.098323
110938,2676.253333
21492,4018.950461
133668,2418.646372
87838,2676.78
5518,2061.38
60192,1483.36
183148,4007.384802
170473,3941.602135
36508,3702.911699
186035,2952.204169
145788,2173.018714
107230,2239.603286
20041,2671.803224
69165,4169.623467
13265,2387.514074
178177,1654.52958
74796,3350.333918
51661,1420.38
159106,2496.58482
125816,1793.118097
178643,2087.800487
155553,1530.463345
95692,2223.652165
30390,4173.272306
21930,3404.412839
141002,3973.78802
53438,3184.24875
58371,2865.588014
186833,2872.869984
45274,3011.048125
59938,1570.8537
73004,4203.646586
24992,4041.437759
32823,2431.768822
191378,1931.801985
69440,1638.671423
172078,2887.888384
12413,2305.70897
61057,2681.361347
58729,2602.043727
179379,3496.219375
63727,1453.753654
126226,1912.795806
119032,1705.486997
5413,3120.803292
79404,1843.76
123628,2127.497786
37374,1450.266732
166671,1669.333335
127922,3546.819171
41165,3784.127416
63193,3634.144976
3930,3782.94
192783,3922.927733
173920,3355.229078
7376,4068.89164
14337,2557.568
2473,2054.828653
29188,2858.637476
1540,4312.212358
46829,2928.750773
36707,3772.615832
176102,1298.614197
71183,1861.838008
25375,3055.748857
60770,2821.931409
71561,1403.73488
130881,3504.38
85778,2356.000456
124634,4138.510364
171247,2096.06
141521,1443.617769
159342,2191.123106
186768,3700.345038
124658,1685.167896
69365,3672.451913
126371,2688.680648
165832,2709.723225
163432,3136.032776
145825,3862.692923
149316,1892.869641
15602,3128.02
40253,2613.248123
162393,2944.728579
175008,3943.027273
136028,4026.910107
96386,1426.694566
79862,1599.108596
124844,1543.403997
57930,1948.224867
173632,3838.314807
62618,1658.604201
26012,2052.017163
64568,3214.421039
183747,1657.349907
147945,3943.751839
64511,1963.533233
122585,2153.897492
121205,3974.617086
176748,4197.059501
163172,4015.999311
21836,1853.081934
73284,2345.411491
18793,3769.29965
94710,2422.769333
131247,3891.117751
25849,1885.175491
158591,2566.8
100737,1431.197905
78308,1684.324296
170942,2578.409128
169397,3236.066141
125449,2251.999909
187146,2865.582564
10819,3623.189714
174157,1987.44955
74401,3264.996333
41350,2048.295157
130032,1824.687404
38620,2994.310333
117302,1329.27847
176455,2335.390966
57705,2239.851594
152848,2529.414698
80381,3098.321811
141300,3719.904728
62112,3749.545445
160309,2581.244593
84301,2451.681214
167694,3132.485198
8811,3045.462987
31463,3488.128496
140989,1734.947875
107808,1332.141025
72777,2856.797144
21365,3843.224401
178174,1712.904168
184195,1291.042923
44668,1789.549264
21191,2203.834534
106002,4219.610593
174480,4243.867368
7323,2413.351952
124962,4238.488689
185459,1936.572887
3872,1387.708968
153662,1924.905204
179406,1649.555692
1582,1850.26
122058,2505.857116
54236,4214.660528
137872,1991.084026
83003,1355.157966
156743,1675.405422
47625,2393.403508
9512,1661.548936
141834,1430.792281
109704,2453.393346
114821,1780.960152
170817,3038.870946
108494,1325.259092
82203,3907.391991
95249,4090.968325
40950,4001.539721
166372,1895.434615
84071,2604.411965
9879,1910.223345
744,4105.400985
143647,3299.589756
51510,3235.43565
154144,1533.317751
61690,3544.253333
108326,4256.452729
39887,2889.652899
150809,2568.362406
64752,4169.19414
176728,3895.427857
98049,4092.715309
129110,1349.490434
143510,3973.092063
75777,3384.511772
94369,1637.619313
26948,2712.508541
91498,1936.909529
14161,1625.897737
30234,4249.307768
115445,3694.725524
105475,2539.30489
2805,2442.133337
20129,1477.901332
104777,1849.726667
128215,4009.191681
56771,3461.991389
142701,3299.594405
60651,1481.683836
136576,3345.880305
75526,1444.758058
1451,2286.292744
14744,1648.981019
144002,2591.311411
27429,2365.660129
40200,1730.258522
62972,2683.417991
114464,2347.986737
63926,4182.973333
35259,2281.599328
52404,2336.474206
142300,2301.275385
144653,2761.055571
34364,1727.250433
93536,1362.012333
98729,1714.670847
19333,1724.11118
187805,4114.793871
70184,4143.594227
172241,3656.955556
156636,1834.161262
192848,1375.583885
72594,2672.666667
132690,2216.215498
13665,2311.431997
170081,2112.056955
175095,2553.528224
35453,4203.845352
25346,1332.832
183000,1361.503509
9736,3817.462275
100423,3382.647811
44703,2596.037143
100908,1316.097816
31361,1607.613068
81293,2361.083691
151395,1810.340375
50209,3523.797436
153622,2400.033495
98306,3851.11975
135784,2213.326375
109348,1737.024722
7007,2357.548341
134133,1661.377395
87730,4174.616416
148271,4233.564532
70257,3545.48482
61074,3159.856807
109043,1783.381018
67855,4138.999401
42575,2744.364444
5084,3554.356861
91523,2045.395309
167262,3017.793333
163260,1347.885728
36491,1895.803115
137304,1784.126421
150390,3738.7775
9645,1697.491471
148945,1447.940202
163636,1796.452246
108541,2527.395091
152559,2149.938415
45391,1559.453123
24742,3026.569077
148865,1747.898325
44215,1743.273921
4893,1814.122383
94414,2673.613915
138436,2284.552692
486,2377.972294
77982,1629.907214
57575,2090.584732
29563,1527.935064
130915,4082.706658
16891,3987.655421
50341,2437.78
70655,3122.367961
39527,4127.069635
141412,1814.092619
16811,1711.205557
171302,1501.53444
145710,4236.451838
134597,1832.917675
112406,4215.651164
126712,2956.324166
29259,1776.698633
79068,1661.325453
170063,1487.013252
5958,2528.270981
909,3836.853375
52621,2351.439892
74952,2310.857518
30640,4174.949352
190450,1799.821142
108924,2943.151042
112287,4300.439098
139806,3207.599716
48815,1787.327694
191223,1364.695423
186177,4152.778423
69959,1624.32
128622,1600.436724
157056,2993.710385
133878,3290.498661
28606,1529.9345
6305,2122.226064
37499,2352.82692
166425,1845.761652
109442,3396.952492
104137,1817.292232
54118,4074.000774
139160,2369.169802
21979,1558.768515
79740,2271.457633
130516,3714.235371
75116,2909.594547
185432,1809.346999
77296,1523.144563
84349,2394.337358
167379,2167.143971
173607,1612.863041
185624,3263.538105
90108,3109.384
124579,2826.023995
67181,3743.404764
70858,2844.153565
85985,2271.387407
130356,3752.820454
80662,3405.215667
118639,4050.008417
71122,3151.792787
66921,2344.8475
75898,4176.586234
116025,1689.41411
52225,3673.541842
15662,1720.411157
136345,3558.312525
72403,2734.547478
134576,3835.106755
137621,1762.70562
30988,3984.860445
145643,1537.418195
29007,4144.739294
190793,1651.89111
36805,2657.84357
33329,3099.652
12753,4223.166593
15380,4240.44563
96088,1962.651
83819,2923.939663
16285,3490.871799
128147,2616.357323
116900,4126.777361
185274,1329.509633
86513,2850.744741
16786,2786.202386
95301,1825.323721
91909,3343.182793
77104,1735.331466
5415,4117.846101
21703,2321.057875
190177,1658.912096
61393,1689.27029
16781,1822.373327
66202,4157.889272
9071,1663.561685
67913,3380.069685
191106,1369.18632
178141,1589.379502
117706,3623.631148
66731,3162.035
77701,3830.831392
174784,1870.109803
309,1898.399767
91529,1439.9145
35876,2324.978864
57332,1503.066667
73018,4022.066639
129022,2562.823827
10869,1370.930592
64546,1466.24
123855,1663.510992
178441,3571.665891
128922,4102.078918
71854,4113.008058
158292,3826.900131
51598,3033.498632
151678,1313.333062
183665,2954.472076
137502,2389.686794
42267,4294.450248
118209,4052.700722
107754,2437.525398
28639,2674.888679
163230,4188.513405
11611,2868.09231
34676,3563.960932
55136,2485.926521
103087,1366.555002
37517,2052.360725
166984,1617.172478
41608,2905.37
35600,2490.540541
51566,1529.891688
46584,1618.822399
49950,3514.856667
13411,3195.449667
182804,1772.542985
19000,1883.102385
92646,4187.431948
28478,3972.322836
63928,1837.891625
70349,2501.815786
44359,1748.840909
182699,4044.409136
29321,1313.572143
37739,2425.80872
179076,1832.782493
11482,2552.220456
25961,1850.315177
138840,2478.9
75872,2588.740096
168363,3865.035662
86942,2335.933461
106625,3176.941429
6688,3923.397841
24043,3584.231208
152529,4202.907039
147338,2254.402678
179815,2685.122368
174627,1841.590698
177244,2479.076618
106051,2691.937559
75299,3131.947459
134131,3527.108969
138201,1702.92763
167553,4133.710624
102995,1412.391235
161027,1658.170069
117289,4205.021483
42064,2071.048594
36820,2222.574821
19061,2102.8
29134,3606.072143
40503,2487.18
15683,2485.455308
168667,4037.154753
21026,3612.402308
89526,3678.659962
24539,1691.815954
102507,1698.947519
54380,2185.260131
58649,1936.84854
157222,2993.656792
155726,3970.682938
3845,1895.239928
138468,2388.632492
127963,3699.189778
52623,3584.024486
139026,3222.583416
40342,4276.988987
58055,3948.295455
141894,3851.193436
182838,1720.840375
152448,2250.299049
514,2347.596126
95277,2720.341323
85222,2730.937667
92848,3455.277809
96698,3266.257524
172628,4260.797122
169625,2461.026611
47984,1857.125739
18181,2171.202155
130612,1407.781144
25168,2263.229469
32547,3147.140025
39146,4227.204329
106358,1936.864124
82116,2117.455583
23178,1378.627236
112169,1668.69434
109451,2968.915085
54435,1897.093703
157055,1858.588715
80846,3207.314887
18621,1725.303778
26987,3964.301174
9287,4302.010921
58128,2559.885468
33230,2871.28
71926,2898.304988
16769,4209.015776
153235,2760.683196
110433,3926.081737
55352,4238.8
97875,2054.246579
174440,2478.09977
80251,3877.200412
81892,2833.856056
14095,2009.006618
183796,1525.294706
16940,2215.563964
70948,2687.824113
138138,2653.826393
76005,1803.970024
151088,4206.88032
50226,2296.26
56489,3465.818926
180405,3521.911912
65702,4113.125002
18751,1546.244444
125596,1430.794705
85815,1537.9429
119785,3729.551869
40404,2257.201769
102419,3006.358063
105393,2054.560655
59293,1797.623893
166533,1349.633704
182223,3898.238213
120978,2922.446223
141780,1458.075252
15433,2200.13136
17884,3766.93544
93555,3577.927215
14463,1649.054384
17321,2268.457999
163752,1495.925027
110333,3274.229408
2365,2332.419516
34244,3608.756667
37120,1574.849565
92897,1847.956755
12317,1424.119004
51453,1725.111843
26247,3003.548625
132020,1791.05558
148599,1576.829119
192614,2003.82
107524,2995.757145
149389,1887.66505
116787,1593.167454
99874,1775.002218
145768,3167.451006
170351,3754.656514
171900,2754.893387
115427,4050.387907
93836,1670.823393
93549,1872.713139
89837,2641.846941
52322,2042.734578
121993,1966.91003
185633,2270.812758
83326,2508.667143
39036,2253.768471
106474,1898.232857
59347,4205.507027
81755,1639.379715
143394,2341.714974
64085,2429.410499
143366,3858.703732
97030,1697.255966
179951,3778.092
174245,2333.845273
73472,1759.334065
133094,4321.527248
185653,2761.04
91463,3186.576864
127101,3462.116
18092,2415.886901
177762,2998.540896
54075,2831.03051
66612,2145.726052
25722,2800.139965
65101,1647.650733
46967,1315.888701
112579,1436.711891
109595,3825.508356
55546,3880.963458
12489,2893.359374
168235,3383.942656
145384,1368.513052
160074,3717.200826
36854,3595.467524
166707,2328.512684
27548,1340.654857
140618,1407.005326
125323,3956.076659
67905,2947.125824
129603,1779.677025
153704,1851.908381
153403,2020.941072
97944,3326.627879
115929,2549.513433
56119,4157.388878
156796,2027.943281
82876,2342.817208
64619,3285.111381
162513,2062.389091
190570,1360.840994
191126,4173.074076
84032,1679.773834
73163,3820.434493
182940,3017.45792
157999,3526.092292
137303,3224.030822
163563,3242.623667
82072,1618.003628
22227,1876.200558
74908,3777.160559
52953,3617.215823
174651,2217.833921
7432,1437.372639
48655,1379.087667
98782,3319.126667
29375,2152.324203
131036,3373.749425
8655,3009.865443
125918,3086.556667
34443,1780.875001
190937,1470.302095
177347,1641.676612
38894,2475.800952
25474,4056.552899
132049,1990.073806
155995,3468.687183
64961,2761.985581
149053,3470.42
143145,1326.436215
171589,2290.170017
21918,2885.153986
21915,3054.289923
73019,1901.563582
142823,4211.558879
104275,2461.320615
1941,1638.835894
166591,1614.951325
123593,1695.863007
183396,2013.523167
54260,2448.458547
176948,2481.665298
159137,3196.766912
145414,4095.09543
130448,1689.588877
29821,3827.947496
156234,1497.371412
31452,2675.213535
122981,2441.338117
20276,2389.5
69442,4156.521411
43870,2135.826667
45275,1915.819239
7440,3952.172751
80385,4123.317536
91615,2657.263706
1967,4245.098351
56843,2320.931626
132815,1373.747795
138564,1330.998667
39804,1741.053385
118202,4075.039384
33944,2691.275289
56419,2479.250183
79910,1626.894608
87651,1367.912555
115106,4068.301664
152856,1707.277677
132994,3592.440667
19893,2316.22506
67227,1623.308226
102190,1576.132384
150540,3174.195185
45525,1903.744471
167979,4294.629053
89988,1881.206548
177341,1675.373117
21855,1392.313144
155572,3269.108889
159888,2673.386667
14743,2708.585115
80822,3984.387355
120928,2475.226267
160481,2158.848619
96027,1877.946135
120529,3799.375026
115240,1465.465
141013,2765.999143
26198,1507.693333
75126,2881.055644
52593,3995.335397
63622,2026.981084
177461,3842.904566
132221,4209.342916
112595,2006.62
145641,1540.32331
28786,2725.495385
120951,1369.266123
77733,3824.008678
75981,2882.537744
115340,4033.514532
78278,1893.890586
71533,3911.726397
117451,3104.6
174724,1495.9
68564,2882.097378
117134,4190.26422
76345,2765.406403
14360,1786.730398
79763,3807.56
117031,1388.593838
84243,4089.1551
1019,3098.784876
141048,3438.48382
168907,3545.880773
119222,2473.190218
25099,1614.443918
142415,2357.916
112110,2340.750648
94954,3928.088502
104596,2725.682141
125335,1694.727658
191551,3659.927089
26462,2345.527354
190001,1793.825728
53410,3539.96708
127593,2030.149524
128708,4250.575889
98106,2167.013411
96759,1729.964458
177379,4208.950752
87049,3151.469832
165899,3987.332026
61465,2127.439794
175200,1631.764722
60916,2017.97791
169641,2394.081727
127447,2099.955714
62173,1745.909474
164963,2694.47225
138512,2598.068286
181783,3715.307707
61629,4014.559525
20048,1920.993333
50607,1831.380089
101289,3424.164437
65489,1832.217636
164163,3644.673309
144719,1721.00512
56740,3302.805143
5130,1692.999211
143157,3356.918805
142344,1707.41774
87617,3121.922908
65426,2238.892446
124099,2174.503085
128628,2263.105397
24133,4084.817329
80937,4155.737455
14158,2932.899167
84320,2289.83539
129648,2740.616144
124349,3171.969987
25448,3707.426395
165496,2231.097975
143426,1896.655729
14357,1717.428
50664,1555.786667
53663,1592.365062
7874,2139.409595
33296,2646.577857
136493,3068.472341
26253,4190.419141
133571,1552.394706
162603,2879.599612
59460,1546.27715
5955,4203.205361
112545,2308.051344
54427,1353.898985
102500,2861.631249
121542,2228.664819
43817,1723.692396
79348,1917.966653
20229,3293.840249
99750,2749.02
40124,1680.868784
143137,2211.423874
7726,4178.561896
177557,2114.930534
54342,4141.440458
192565,1330.025634
98882,1331.284449
190768,4075.356727
4054,1379.960858
52382,2008.804127
70397,2154.770333
77156,2214.906247
164743,1317.088761
95518,2630.396667
134254,4272.651059
173393,2571.023641
48234,3554.345286
141530,2537.538961
64552,1325.852105
131517,3491.054089
29718,1470.187857
183009,2559.656683
76624,2713.820267
30891,3935.379819
48624,1462.274799
19796,3437.290125
23393,2516.497658
136855,1322.624597
71577,2893.837896
129755,4119.745238
108950,1460.867483
40818,1355.032648
167710,1566.973562
181653,3400.628667
141340,1928.976182
98616,4202.326019
51564,1909.56858
151382,2245.393187
175426,3261.089596
71735,4205.587623
188289,2355.006667
45815,3328.0125
25493,1780.90775
157989,1645.163896
134019,3100.012759
95207,1649.743548
89615,1501.972659
116644,2693.563304
50972,1370.523333
124571,4221.280044
68111,3269.77398
148181,2207.053553
141720,1330.710254
138922,2533.429308
155806,1582.268776
130611,2050.965003
49627,3204.089709
175292,3677.457604
135339,1862.366667
142880,2265.590779
113273,3943.504394
71612,4082.438253
143885,1887.386474
45716,3287.407929
182243,3006.76
179588,2588.972462
16658,1401.566348
190076,2553.871176
167447,3962.501433
65200,2446.255
27072,3711.815402
68536,1567.801428
68035,2843.277824
52321,2972.152238
4333,2323.049281
46167,2686.014298
140479,1287.405429
157688,4211.7634
106958,2231.4588
171000,1953.330956
124146,3081.74
160001,1589.798941
59191,3053.117492
52738,2271.490603
73034,2929.603243
102584,4293.310882
124991,2516.89255
79650,1392.580377
7788,3842.40918
24938,3307.883111
139007,3143.363
101200,3981.161932
188380,4035.086294
58071,3653.372466
122281,2390.249336
119500,2365.632596
165809,2905.521089
164616,3414.790002
114672,2243.875757
19434,3738.631111
7748,2360.870102
162316,1386.15898
38566,2983.023723
11042,2619.901
72480,4106.044973
6686,2457.01579
92041,1369.128
38898,2158.037762
133012,4156.990873
53026,1374.21934
40443,1979.555447
31738,3587.295336
82133,1610.5943
22368,2797.916384
107226,2232.814945
1661,3621.644012
181850,3088.68549
109329,1515.525397
22842,4157.164863
55489,3913.180839
11819,1818.055731
174231,4151.923962
19996,2948.015358
103710,1441.018684
96219,2357.491388
47465,2612.01794
24948,2805.438492
48869,4313.650308
26521,2037.439684
160065,3181.054967
108582,2401.472303
187772,1450.8
126190,4181.040343
44962,2937.425892
35134,1582.105204
41000,1677.783124
142460,1442.133333
149343,3806.327963
162210,2860.281394
191801,2993.515
55958,1431.736721
174393,2530.498531
67421,2707.345972
176818,3285.038805
171725,3103.38
66504,2242.393807
149870,4218.119969
132216,3656.594377
23274,4130.049787
182778,1771.256342
141392,1805.097866
78640,2521.035556
112502,4171.389088
2503,4074.603927
125648,2025.776703
62122,3296.03082
62870,4001.254578
15114,2349.784284
104007,1919.560689
34022,2737.034416
105501,1602.080575
124231,4135.747861
85952,2338.973103
173271,3243.115362
171385,3558.58
187223,1416.045882
112739,3817.907296
6808,3124.227333
65771,4028.876417
83590,1887.204791
29573,3232.941
158294,3609.989837
102409,1424.213531
3156,2240.542603
91972,1355.897881
148872,2126.240956
51666,2884.708792
132839,4009.855986
79399,4089.798263
58669,3783.642611
138475,1763.356093
161200,1896.740789
34032,1383.573524
17883,3395.067193
19018,1936.372857
41242,1692.106462
24227,1562.214325
154674,2524.639051
176276,4122.407422
184003,2653.453666
11381,2998.964764
62801,1647.817167
103796,2943.947704
19764,2051.961831
169291,3099.598333
148034,1520.26
106018,4085.796084
130753,1839.698183
13324,3946.590345
28599,4225.332823
121228,4089.133514
77939,4071.752938
44144,3123.651173
89697,1632.352543
190482,2378.894927
138765,1359.61241
154372,1718.167601
89118,1329.08
95825,2685.643377
89531,3462.20297
156628,1329.400734
152772,1853.627328
169472,3658.831171
65599,2923.689823
74386,4002.745526
73366,1534.022064
78037,2468.142667
63869,2433.662924
13678,2538.637808
182554,3282.6791
33182,4098.535553
40815,2035.27629
48499,2559.008606
135694,2367.430237
188087,4111.850088
158575,2922.047403
100395,3753.332313
186994,1830.915239
166464,3646.119101
154883,4090.054669
57006,1364.381724
174288,2724.668763
74192,3181.137936
34974,1353.203934
154054,3998.680857
2555,2660.14
27208,2644.89
