,id,Price
51769,117432,4001.837983863827
51773,6382,3441.234643958423
51774,30121,1544.9339191819827
51775,169151,4046.7393604333124
51778,132967,3745.522702686275
51779,61084,1866.493832806561
51781,30586,3267.952507334994
51785,132774,4172.3773871932235
51787,148503,1866.1479056566852
51789,156669,3989.9335788690328
51793,110896,2863.8414958723497
51800,153370,1694.155017817181
51801,17982,2200.0652554732696
51803,49027,1676.1279241098853
51804,98127,3681.4779396164445
51805,183878,1890.1000973422158
51807,86119,3790.9706499878457
51811,79942,3675.366047528732
51814,155805,2124.139528101877
51815,152807,1645.7659191271791
51821,180250,3132.6548196168446
51822,85599,2489.1705621208043
51823,107231,3998.207826298749
51836,45628,2159.7492913950805
51839,190702,2386.5824603174606
51841,105073,2878.5441630560513
51845,143472,3461.609440224615
51847,92024,2397.360670658987
51848,85572,1428.5280190835751
51851,63940,2645.326562473259
51854,80874,1786.0766302945203
51859,163856,1582.755413461305
51862,621,1374.4312120959937
51863,21728,2412.879872258375
51866,174993,2262.581829739683
51867,25452,1458.0711588645977
51872,163508,3512.161889974695
51873,53815,1565.5014260539192
51874,45558,1752.008811827957
51876,100452,3569.977600865673
51878,55183,1838.247366310639
51881,26831,3804.6904196137934
51883,156423,1890.166792856285
51884,191818,3398.3263890943144
51885,130022,1641.6716340733255
51886,90742,3040.434730712728
51888,145574,3352.9895935494987
51892,156297,1548.0124871703933
51897,9917,1792.32953022525
51900,81802,3129.6462544029073
51909,54065,3689.0967202111947
51910,169909,1732.8452487833563
51911,136353,2343.268804905939
51913,43596,4227.37390172168
51914,53600,3956.9345059320867
51915,50294,2776.4911575690344
51919,334,3847.247387039972
51922,82956,2836.3314468976378
51925,115961,1694.0616984551807
51927,34752,4167.758574210359
51928,67182,3148.326466438546
51929,44865,1785.6451528271596
51930,44131,1913.7322177558497
51932,108558,2139.6042232224836
51935,106234,4196.754551339491
51937,101687,3313.209599489741
51938,61339,2776.607702745121
51939,33436,4057.7848161967313
51942,50259,2799.8227683113155
51946,151757,4231.502773583053
51947,21899,1387.2986378726537
51948,24769,1637.2292222283895
51950,10296,3856.691727189699
51952,157772,2241.5453253222167
51954,50184,1808.8263947259163
51958,2041,2366.3276787003992
51960,122408,1758.429969873819
51964,30180,3467.4034924578987
51965,169454,1847.852501121408
51968,105564,1762.6875346006543
51969,57391,3839.521968001856
51975,152096,2933.557188571502
51977,84103,1750.5631135531135
51978,31671,4168.9868172119595
51979,172923,1829.127733892368
51981,27058,1827.915269279436
51983,29032,2665.9891072267324
51985,46223,3163.058461944953
51987,176810,3985.8409088827093
51990,13950,3428.517508137075
51992,89846,1607.217629543815
51993,62690,3267.694394646748
51994,35867,2441.323118863201
51996,8699,2724.43121110267
51997,80593,2076.309604269294
52002,190420,2704.227692190468
52003,149332,4246.74444724687
52007,136613,3047.4805731123342
52008,23309,1917.7745055207267
52009,17796,2268.4005149624318
52012,169811,4179.96621960874
52013,186932,1409.847564140176
52016,190672,4144.449290418669
52019,116347,2654.3940163047287
52022,40910,1717.6481472322114
52025,9068,4080.91752201667
52032,185589,2686.7638831168833
52034,123502,1938.5798742857085
52040,192087,3365.4946538230565
52052,179311,4108.054457270265
52054,18256,1650.4609158214641
52057,5447,4021.4219716269545
52059,47487,1444.580418899545
52060,118720,3037.8581357843664
52066,168561,4187.301150677734
52068,183528,4166.302175070942
52069,19513,2695.5259620750267
52070,80561,1796.3492920773053
52074,76292,2680.407890374005
52078,103570,3974.72725562305
52081,87078,1704.0006677639656
52082,61252,3872.5192679295083
52091,177648,2633.6891463370926
52094,148358,1364.3950851672075
52095,56079,2069.4529957087066
52096,21798,3109.0140215242154
52100,45031,3829.088658161165
52101,87918,2548.770620731398
52102,154578,1407.0148812393868
52105,89215,2817.031866751745
52106,91054,4139.31824043541
52107,74713,3450.819882265419
52108,67949,2115.5119880271895
52112,156472,2387.3952539528686
52119,49519,1441.1621869449853
52120,155416,2392.5205779574167
52125,93575,3502.3497041693527
52126,150187,3596.1756691056444
52128,87735,1872.1085689853526
52130,45515,3480.4212289078177
52133,18568,2854.20514953846
52134,135470,1928.9337732096894
52136,139201,3484.723867847272
52137,138273,3183.3238464473275
52139,178467,3290.4756160221837
52140,51881,1435.7124174667822
52141,68439,1695.742923445688
52144,150234,4129.491623392133
52147,160364,2762.8802202463385
52148,137385,3990.2837973710157
52149,67430,2459.705493618556
52151,98540,2485.5276501212243
52152,84296,1836.2350602892611
52153,191838,4115.0206675992595
52155,15797,1628.4325162566645
52156,61769,1728.11642871223
52157,181761,3049.277238007876
52158,141010,2261.773548374962
52159,149767,2638.076166666667
52163,156063,1374.754826103627
52164,6351,4175.759994997914
52165,63209,2878.6429184457875
52168,55522,1373.4766822407485
52171,53202,3863.355752846718
52174,172933,2182.4966754598577
52175,141341,4052.6966424328716
52176,122409,1709.7996804367947
52179,177249,4091.473557840131
52182,98790,1527.901039317143
52183,67104,3811.3452956008973
52184,65371,2294.6037675239904
52186,168488,1815.731740437036
52187,114646,3780.701694623034
52188,12112,2614.2228485458786
52202,177866,1556.4836747282977
52204,113364,1886.641515252957
52207,105420,4162.283164478214
52208,147495,2345.3271500896058
52211,41868,4169.805449165416
52214,69510,3146.3913234326064
52215,10728,1341.412829617522
52218,14262,3302.4060912695736
52220,136574,1899.0763336124273
52223,29649,2455.1868422504353
52224,74931,2967.5318883635146
52227,36535,1639.5015446523425
52230,15658,3676.7480627177697
52240,31566,1532.2918425556295
52246,34603,2577.206717193673
52248,143733,1420.6402921703511
52249,161266,2632.3949978383143
52253,68923,2941.6142528676955
52258,148756,1308.8637600071045
52263,171430,4008.4830368571716
52264,176420,2454.5161850075324
52270,148521,3842.900286938576
52272,149867,2665.388501833592
52274,170201,1353.6574836516884
52276,181102,4122.932579798448
52280,151017,3963.6082480721443
52288,178645,3406.5611628965744
52291,63293,1989.662960668052
52305,67579,3147.0510818421844
52311,98476,1657.348502604379
52312,101507,3229.200286545578
52314,146735,1643.9048188419413
52315,131635,2583.2318498504146
52317,5385,4137.84894509747
52318,140847,1423.2178867216714
52319,76086,2956.3078102629306
52320,9403,2556.5826920563286
52323,138857,4071.689577503074
52324,54350,2117.275235917192
52330,151103,3063.190974928992
52332,180432,3740.729124466231
52339,40372,2297.357486792054
52340,86498,2555.816544424479
52341,115561,2438.7964464264214
52342,121193,1800.01858392847
52343,51406,3556.3281190476187
52346,101472,2368.8081424127886
52348,36991,1808.8424308572578
52352,19872,4035.162036867341
52354,147201,1473.852815850816
52356,144686,3932.5600254316546
52357,29305,1706.0932724274835
52361,109115,2455.670804571819
52366,54050,3131.4710036588285
52367,175252,1345.272852311217
52371,154781,1899.1632438586084
52372,66900,1536.286456389593
52374,161288,2378.5862427275433
52376,26810,1382.9169713694566
52380,92875,3929.701179032667
52381,70734,2110.2323114022806
52383,176019,1815.0288507355922
52390,111338,1609.6694746376327
52392,18426,4081.3650828957097
52395,115851,4186.877295379973
52403,129740,1704.5768002460431
52405,44019,3064.2551971141097
52407,40929,1467.5149130132677
52408,117644,1778.6830154384193
52413,188261,3999.6726270625577
52415,84598,2297.7424691232814
52416,114791,2464.202559580254
52417,128928,2890.681897939803
52418,24970,2587.758518482805
52420,135333,2016.3686017720909
52422,84503,1693.637022875367
52423,27890,1818.3097138910234
52425,47045,1586.4809287749952
52426,147719,3238.0973015477894
52431,25411,1581.1984078798844
52433,137023,2410.839648194422
52439,60516,3791.4018868333424
52443,33612,2441.784626554329
52444,160087,3708.8224645367154
52447,130304,1797.7226079244876
52448,154680,3481.1225958498467
52454,83644,1712.251151228677
52455,161397,3255.330264354836
52457,84903,1353.7901814737572
52458,113179,2872.602637665438
52462,170147,2932.5032778401815
52463,94396,3880.6795540609437
52464,160097,2273.0640556298276
52470,135063,1735.7979088168306
52472,84645,2110.664212609433
52474,84106,3686.5581141880593
52475,119130,1735.4958036028565
52476,123260,1341.4655848774087
52481,142913,1553.9475298605757
52482,53756,1651.5275588800612
52485,102760,2920.363132748538
52489,21398,4221.49192455671
52495,174267,2380.671472719408
52508,63830,3145.8981103822894
52513,88916,4193.615944949381
52519,157723,2231.706238308835
52520,187911,1700.6842727539652
52521,157685,2406.1981406251307
52522,78203,3786.651095501428
52527,71329,2033.556283420477
52534,159479,3755.785112643777
52535,178074,3218.951370462087
52543,112302,1586.369372223425
52545,35578,2360.4957110273263
52547,53089,1732.6009436367801
52549,156603,1689.8064938719704
52553,21101,3336.1942250478155
52556,26806,1802.3650185385504
52559,3865,3592.8179062130966
52562,101918,2338.8218528149587
52563,109061,3533.456162560822
52565,108545,2217.901976097358
52569,128976,4172.370710435304
52570,89455,1370.5436247455518
52571,39416,1651.1561047885252
52572,140118,3927.4933778945574
52574,101330,1509.0107989945056
52575,19714,2715.088958142906
52576,175939,2197.1637055335973
52577,178935,3579.9262553739395
52579,105987,1367.9189841711166
52582,144532,3161.956937538304
52583,81161,1656.5546044137247
52585,64839,2211.3618553385286
52588,42107,3995.6648909553096
52589,156785,1448.102892745148
52593,159168,1611.7865882070587
52595,189340,2308.73865159006
52596,183357,3065.2393827437904
52597,149240,1499.698856216601
52599,144290,3034.4053623646732
52615,57037,1414.6981270327485
52616,111743,2602.161891254004
52619,55051,1435.9526990470133
52620,193480,1337.5449434089187
52621,41295,3433.3924974238726
52623,13264,1943.0758670331227
52625,23474,1463.6157479554822
52627,122668,1528.708949575843
52634,53275,1635.7959715625998
52637,130427,2572.7880403827185
52640,86567,2283.8567792585477
52644,117401,2706.2066413215493
52647,48428,2452.8640549099946
52649,33498,1686.924360350176
52651,32104,1795.6138533188048
52652,124840,4160.658606557184
52654,192109,2217.4130823745636
52657,86943,1559.678407114695
52671,40402,1318.7963161087325
52673,121288,1486.3357830603284
52682,148189,1313.779148860161
52685,96703,1877.6078601283446
52686,151764,1659.8635885112753
52688,149002,2423.750121576661
52689,40313,1813.5257377903554
52691,164269,1619.3958823385626
52693,116482,1779.098568611934
52694,89014,2479.6745942484577
52696,170266,1962.5227531051924
52701,131150,2941.967206652304
52702,8551,2470.781273945923
52703,77421,2595.322934336525
52707,184774,2342.8250498467405
52708,106061,3988.653616003278
52712,113604,4143.34659550805
52720,95623,1829.6636382947443
52724,96614,2304.139697618333
52725,176271,3287.8227996892565
52727,74395,1802.333092284111
52728,45971,3966.6787992839318
52730,153636,3198.742545787546
52735,173517,2178.8896023312245
52737,180508,1665.7188255139072
52738,76187,3242.11419228719
52739,84597,1385.5485262947352
52744,102673,1355.9470591785807
52745,189612,1809.5270906077985
52746,61420,2746.5567762123483
52747,45938,2455.843347911761
52748,146328,3326.23438089267
52752,152485,1793.3111458018366
52754,139643,1644.1377534088856
52755,170239,4128.751881492517
52757,141896,1994.7944043957623
52758,67786,3355.273445355933
52759,126036,1348.3867025383443
52761,182366,4013.4348735279796
52762,113094,1290.9104371515266
52769,174589,2312.6597387707843
52772,125930,3120.460435150722
52773,131615,1758.809493163092
52775,12724,2945.741076762917
52780,122449,1819.8492327218753
52782,104290,2620.6010053590257
52789,108216,1447.7499073002648
52800,31912,1972.6814863573957
52805,49335,2453.873027708152
52808,57914,4264.741238668414
52809,14580,3746.138862802902
52811,117835,2862.649143511635
52816,39553,1938.9797364903468
52820,130663,4263.859806080842
52821,67223,2828.444156848558
52825,24848,1674.2977259260795
52827,71194,3075.3701448704337
52828,128828,1732.8452487833563
52829,74841,1789.288839303747
52838,144955,2028.0275997479794
52845,93718,2822.1255464729206
52848,56034,4198.056674293634
52851,11614,3437.5493048461667
52853,75287,3598.1548693305713
52862,164930,4219.364039524149
52863,102602,4003.1912132128537
52865,70846,2440.3842071999265
52868,123827,2250.595248980477
52869,7883,1834.9299782534779
52870,73541,1788.6672506908142
52873,38273,1803.3836111816408
52876,103556,1488.8230484117648
52878,78889,1892.729406991871
52879,85479,3436.9264000000003
52884,6783,2878.8372898204225
52887,178397,1552.6754545997162
52889,41983,2621.6093988289767
52891,183243,1650.5474136991634
52892,98587,1783.5162473710247
52895,139216,3645.7808991897527
52896,170267,4347.191224670908
52898,156235,2475.369347455291
52904,100850,1937.8737588718138
52907,34587,1406.3782543019638
52912,173622,2412.0505481819964
52913,145712,1433.9649864320245
52917,29524,3556.121685115612
52919,46134,3115.8801455571493
52923,31136,3426.271727834385
52924,127580,1586.9093593692896
52925,132105,2912.502327555719
52928,69500,3163.246498197776
52929,141985,1390.7778580475808
52940,147874,2183.5596927806914
52943,75005,3608.5260911362875
52946,135377,2341.3368419038293
52948,75547,2242.7788827465615
52950,130762,2079.831040335978
52951,9000,1451.761934676117
52953,40052,4151.75972532649
52958,71362,2289.4722883001155
52962,179962,3106.0845322286787
52965,183723,3763.580528431177
52966,75567,2084.6356261984333
52967,63165,1911.091235629207
52968,167515,2952.665406849712
52972,16479,2282.7111561971706
52979,159383,1603.9318448133843
52981,66432,3477.1001813628377
52985,170724,2361.8323481413786
52987,22736,1658.0083000952714
52988,2147,1587.3785063954806
52990,167084,2604.926433228891
53000,28939,2468.5893854948768
53004,39368,3235.7047426712584
53005,30578,1349.979490401239
53006,52018,2827.0762370710263
53007,144419,2261.04653051195
53010,118507,1790.7257987181476
53015,132988,1459.7180082026057
53017,176207,1878.6650278837833
53026,110358,2839.858633171356
53032,10006,2182.7712367836393
53033,147870,2906.403660753866
53034,35218,2928.8393846153854
53035,66727,1788.7654930679553
53038,108613,2355.7031277604196
53039,124453,1360.4731927014125
53040,98238,3616.227373046667
53047,109228,2792.4923061155596
53048,114090,4014.5964340953383
53049,133357,4147.64167039581
53052,100243,2237.098981876511
53057,14949,2637.5588677046912
53058,64298,2653.979033822845
53065,100161,4118.55649832251
53072,107729,3313.3746896349844
53073,94271,1973.8814818525434
53080,99703,3042.95058019758
53082,138156,4249.50079371767
53085,7801,1742.3214173547105
53086,15974,1403.4070927840232
53087,141845,3638.745326636635
53089,42521,2466.673417343189
53090,152179,4198.97419146029
53092,148979,4210.3623001947735
53094,180969,2233.139854307972
53100,151561,2240.630452972015
53101,49983,3882.9383344165676
53102,36211,4207.03806385697
53105,99420,2000.5252140763205
53107,86394,2903.5301666666664
53108,134112,1486.7482993219237
53110,127028,1488.2953081812466
53112,149629,3519.432029800853
53113,121925,3871.878527152998
53114,19991,1410.441884233049
53116,25837,3851.1189185541534
53117,88195,2952.1977123239076
53120,57304,2239.429095239167
53122,57958,1583.5113880820436
53123,182460,4082.263093776302
53126,68531,2135.9663351869535
53128,190611,3950.6205684251145
53131,178325,1356.6079765173124
53132,49920,1939.8325756189163
53133,183610,2183.016791373743
53136,98928,3908.747816498239
53137,28673,2426.278840668429
53138,55593,3623.3621371356835
53145,11881,1360.2682483578485
53148,171416,3750.5931933099205
53155,186619,2955.0633847117797
53158,148986,3767.7789373250516
53162,26719,4132.827853989267
53165,20847,4170.077485526178
53167,124917,3827.408965686449
53174,121187,1766.0656940391664
53175,127153,1412.9631397101145
53177,104985,1879.813352981734
53178,75539,1281.8692204986185
53181,27529,1579.8083472087624
53183,149200,1892.008341511416
53184,590,3658.1605470651516
53185,15823,2870.7886623936206
53194,189267,3944.644513166058
53198,117703,2368.7313115991305
53199,151864,1906.9841090927068
53202,116423,2034.558162816269
53204,141096,4223.947131196064
53206,186578,2493.4074196262036
53207,165176,2681.1294325396825
53208,79486,2268.277254710917
53211,19304,4172.590700782921
53212,51893,2555.4619222925626
53213,167035,1352.3429063252206
53217,83646,3208.5739999999996
53218,84036,1374.8242043503042
53219,145857,4199.323672122797
53228,126024,1362.6015934067939
53232,15747,4145.781140931784
53235,112585,3474.0168175050244
53239,35236,4027.77181091521
53244,94439,2448.4566743762184
53245,140217,4094.227790777787
53246,83967,1509.6903981104656
53247,124927,3739.304855185492
53252,70366,2752.865697479455
53257,186051,4084.926377783513
53259,6677,2303.04004963191
53260,113574,2652.4766930314877
53262,110313,2267.6954660303973
53263,32170,3880.379357452124
53264,45849,2603.783016698025
53267,94076,1910.3181964681717
53268,81951,2209.003095569137
53269,119212,1801.5309270544903
53276,144126,1914.3004371314323
53277,89747,3983.6716110568773
53278,166777,1927.4569071907508
53282,185337,2879.711523809524
53284,60810,4063.072912421805
53285,52267,3467.750430735262
53288,86645,2725.4407268649097
53290,77053,1380.3817199863056
53294,4229,2334.702160040662
53295,33139,4083.510191733589
53298,969,1707.0402940422648
53299,87858,1909.204304705616
53300,180283,3255.485900068985
53301,137879,2491.644856037678
53306,29975,2877.585253737999
53309,144592,1801.8860175729083
53310,16946,4099.681016339543
53316,124719,1647.686700425754
53319,167124,3464.485869801241
53322,75357,2652.8831202055544
53329,138449,2583.9745663745134
53335,107099,2315.7818707973793
53337,50804,2014.5074479041211
53338,2594,2771.2540523787106
53340,150941,4030.8883317686054
53341,20121,2001.3227139687972
53342,191043,1982.0613734887493
53345,190395,2233.932939473195
53346,112656,2571.2120116977985
53347,48739,2239.6527047771374
53352,164781,3260.355652766203
53353,170877,4073.8035061442
53354,53894,2420.1374840032895
53357,81686,4202.780805879514
53359,186081,1357.5300061214991
53363,150905,1936.4437750221684
53364,65755,1731.0164207095725
53367,158197,2908.208240018919
53371,117908,2436.0822516006533
53376,164632,3476.1306799619806
53378,149345,1793.9220518683362
53379,189199,3853.8477211927225
53384,119007,2516.2133965926723
53385,138242,3286.5989414260466
53386,59613,2380.016556780921
53387,122996,4174.384807058116
53391,68883,4229.853944010636
53398,108011,1718.220882370409
53402,56809,4183.246501970133
53403,18795,2096.439502251338
53405,65997,2492.002623175829
53411,50532,4121.806908472138
53412,68869,1989.885466236378
53417,187224,2346.356443090352
53418,160487,2388.4173625720164
53424,55892,3652.5778535172494
53430,47038,2776.4289023792353
53431,191379,4299.909337262146
53432,45548,4173.973907800748
53436,140542,2072.4494857541254
53437,116544,1645.6175274713275
53439,179063,4016.975085813662
53440,103207,1498.3638653311946
53442,102233,1432.5137906335992
53447,120294,3850.4959933768555
53448,142925,2903.7733498300763
53460,184959,3622.6713832588866
53463,181650,1567.525413069477
53464,154650,3920.461433682795
53466,73028,2365.668501620929
53467,75774,1417.4296879495514
53468,152225,2559.02760761937
53471,106766,1333.2646808818267
53477,1972,1435.7545993416402
53483,97354,4209.537842180762
53485,10188,2554.009426574918
53487,92672,1582.1433247209588
53488,42512,3457.323822682091
53495,140885,3117.9868574742936
53496,51647,3258.7571520296547
53500,69665,4202.922336102033
53501,179221,1508.9393571428573
53502,17188,2271.1313559660034
53503,42183,2317.9388109418064
53504,14217,4162.62866278479
53505,70892,1805.4515408157035
53506,104896,3444.362778155709
53507,169461,1619.3788962264132
53510,129313,1949.9277710380602
53512,48211,2633.2997250098224
53516,111856,1343.2965112012214
53520,66471,2619.0803642414385
53521,53350,1720.5602542711872
53522,92524,2167.140705659825
53524,127494,1751.7330935810949
53528,107533,2642.3471217667584
53530,137032,3618.7452525252525
53532,51994,1939.4779350965016
53537,77155,2039.4773501255281
53539,133879,2666.5265663997825
53542,111016,1481.158155998628
53543,48240,4073.224221743647
53548,131536,1448.2929841915109
53552,159649,3138.1573808380986
53554,179273,1732.8452487833563
53557,123366,1455.7343151945693
53562,149754,1784.6126307774446
53568,77467,2367.430428467817
53570,12742,3028.6944546674904
53575,106162,1856.3413490687276
53576,147921,2268.14
53577,188301,2658.3189684403123
53580,11157,3328.206983315236
53584,8257,2544.298880075326
53588,159437,2651.9844212083576
53589,22798,3105.2456232493
53591,43262,3538.6793782979034
53592,116963,3192.084407578085
53593,168088,1964.7888359156257
53594,73307,2527.719509514606
53601,141571,1341.3821290222684
53602,176333,3702.9795889315365
53603,94784,1399.731597145714
53606,152012,1398.3844973717078
53612,37992,1453.7220366463673
53616,72179,3587.1084936294005
53617,132266,3015.7073897189794
53622,40532,2185.2823062490666
53623,177474,2247.167522496025
53625,172984,3085.255421541917
53633,65838,1792.4772126337868
53634,51409,2673.4287640211387
53637,128662,3992.587878219207
53641,191651,2229.5248620654484
53656,105880,3699.0756820761617
53658,50141,2903.8544853717453
53660,189909,1519.7294657594105
53663,23536,2994.7534191513655
53666,45088,2060.172849933416
53672,91917,4083.7419967244355
53675,157594,2962.6783662072585
53676,36783,1482.5689343683157
53677,106263,2472.0825125825436
53679,165982,2372.7746496585905
53681,193401,2309.245953554011
53691,159703,3429.4683890626275
53692,156036,3683.731618638319
53693,88677,3213.006591995263
53702,34041,1594.3038718910275
53706,13445,2703.4526666666666
53708,25288,2647.2966621327887
53720,131437,3126.9110271945037
53725,9059,2171.0857412491173
53726,67675,2042.3833576832487
53730,163848,2522.6735773746004
53731,123635,4095.1616458982235
53732,99635,1432.9483075091057
53733,53030,4090.4088145124597
53739,90944,1473.740710773523
53742,54747,3945.151169390488
53746,147790,1362.38350590696
53750,137117,3216.0964495798316
53753,119142,2078.493977179786
53754,33124,3812.6542482534146
53755,131262,2484.644152678633
53760,39365,1915.180052992571
53763,11569,2775.7153647507016
53769,116187,3772.301583204656
53770,187592,2870.6004543418107
53771,153866,1729.7060064554162
53772,40208,2761.172644086629
53774,126983,1404.8841274933968
53777,122898,3727.5356426381595
53780,132492,2669.8143138859677
53784,71861,1469.0946799954147
53786,15996,1327.2203470075308
53787,3835,2039.5146189742993
53788,19658,3475.880826224273
53790,69768,1771.9593302634003
53793,185677,3836.049809210462
53798,78847,4105.240698130293
53804,148094,1984.9472232458068
53809,8310,2395.939536943688
53813,139492,3063.2995052857727
53814,193535,1745.6627954267958
53815,184340,2966.9737013895515
53816,25372,1999.7165729420637
53818,82190,1355.4329622047123
53819,180839,3687.18378071372
53820,25977,3041.7991082179915
53826,20543,1834.6896591247732
53832,174901,2236.2592998531245
53833,88903,3670.1968324915833
53834,172222,1382.0832252628802
53835,74193,1934.4132267345378
53839,133635,3757.9525568935405
53848,172329,2854.5082558144036
53853,47992,4108.073944088818
53854,16719,4134.908521352536
53856,9206,2210.1722980491727
53858,38053,2165.700812353173
53863,19678,4106.987783948504
53864,143001,1915.3907489061687
53865,179137,1320.761401457552
53867,96663,2976.7362807474497
53869,110203,4106.827055502519
53887,101392,3936.322328791469
53889,48882,2946.924747708287
53891,13818,4008.7224207073455
53894,93987,2391.581370247383
53895,71049,2037.2771885032907
53896,148055,2695.8632099453125
53897,118851,2991.0608051096824
53900,96755,1727.3612577081544
53904,9314,3699.6026983827546
53905,36207,1659.0620803427419
53911,180330,2089.9104640850974
53912,104243,2660.9705676400977
53919,130710,4170.255487133849
53921,169464,2683.652994651587
53922,85876,1953.1046584602038
53930,58158,2300.2594035968186
53932,26427,2459.0459491942415
53934,24871,1371.1437925795474
53936,177598,1685.6111623183733
53939,47676,2357.7663648744287
53940,39209,2702.2582073345
53943,10112,4180.513850220125
53944,99561,3178.8879312189733
53945,173149,2553.827162385668
53948,123653,2329.250165437997
53951,39501,2288.9545444411037
53952,51023,1815.216540454926
53953,55015,4130.025013540726
53954,29193,1374.0563328078194
53958,64632,3592.0138870677856
53966,167044,1510.9261802283165
53972,145264,1353.2071001768566
53977,61265,4072.0079626992742
53983,32611,1675.2474411394776
53987,84541,1717.611234081032
53992,10729,2973.2374708899406
53996,187588,2609.825970029239
53997,193028,2869.0248354784253
54000,171862,3220.7216666398185
54002,30776,2795.203002006077
54010,86225,1352.6979717673246
54011,88200,2172.923438923866
54016,171333,3353.216803399414
54020,184863,1349.8375941423405
54021,186986,4008.4557433678942
54022,12638,3155.759741736595
54025,3325,1903.4573833827155
54027,70077,3444.638716389191
54028,148187,1387.671080626014
54031,115261,1608.0872093988457
54034,104528,1605.141827827244
54040,117197,2236.982402473698
54042,159847,2448.812988606169
54044,159963,1360.366363055263
54047,178084,4047.2293524876477
54048,166717,4065.50701247877
54049,65696,2118.234184533433
54051,105160,2756.4615572965745
54057,168338,4009.020926368202
54063,84644,3023.748685784767
54074,102833,1696.5863356291572
54079,78786,1595.9974171452163
54082,71240,4196.869277970755
54084,149057,2377.7555014395903
54089,75031,1492.950868944845
54092,164709,1982.1192341516094
54093,60316,1803.1758014097825
54095,51494,2780.645561488343
54098,121620,3516.5773886819825
54101,184747,2983.1854818547263
54102,49505,1532.143526090141
54112,76099,1977.4647117567602
54114,158154,3064.0907565883426
54117,53138,3073.6469025505144
54131,86423,1466.1271404275215
54132,54048,3847.4268065950914
54133,164922,3849.6135606360085
54140,150342,2623.723258340333
54141,89156,3511.966505288184
54142,67262,1847.998306257749
54143,57803,3858.18159231035
54144,20928,1890.17925763154
54146,164816,1871.6449503953004
54147,11205,2613.230966077222
54149,22973,1594.652416014421
54151,90878,2644.995875263148
54161,66759,3871.2583851721497
54163,172583,2276.8931824430147
54165,111010,3323.415539960438
54177,27751,1346.6441026088532
54178,152533,4159.830456389016
54182,123647,3398.104792353044
54184,45901,2017.6419226944026
54185,10088,3795.9716534669988
54186,40302,1764.813582668342
54187,111650,1724.7156639089453
54190,42289,2875.0664363620745
54192,192868,4052.771012288633
54199,33787,1458.905216866178
54200,70171,2920.5116666666663
54201,152768,2284.98375808499
54203,45127,4144.188922746008
54208,168075,2931.418295745326
54209,73683,3849.36894891956
54211,134897,2406.838618298388
54213,173645,3626.741569821949
54216,34015,4180.913547994428
54220,113823,1447.4390911881108
54221,73928,2601.9203528734047
54228,98194,1871.595840602908
54230,136153,1378.1971736893
54232,67911,3031.312189332956
54233,157927,2820.9205375832094
54235,5652,1590.2143949421595
54236,29867,1398.6356456982862
54238,113371,4256.5472630601835
54242,178342,3359.7815809923673
54243,34932,3883.185518033363
54245,16762,3885.295680925726
54247,96004,2390.8573228880273
54256,185722,4147.652417474318
54259,37874,4150.86969660671
54263,150853,2640.97767806476
54266,62638,3372.406876104218
54271,169113,4063.171337663884
54273,100948,2174.629485928564
54274,12586,1709.5417569036422
54278,117350,2370.4486984126984
54279,15419,1970.7964226015677
54280,84832,1490.061278263116
54281,51009,1634.4529264463067
54282,88992,2133.5672197108306
54289,136468,2139.8157363345344
54290,59124,3663.3872334089747
54293,155176,3261.3702242277022
54294,137908,4053.6013168766367
54295,22866,3998.325696597408
54299,32567,3521.9980589373304
54300,44542,2759.494824124706
54306,126187,1322.8635700864927
54307,175873,2147.5551374583442
54311,122710,1834.9299782534779
54312,151641,3703.6145646993627
54313,45522,1921.9720734782386
54318,21153,1782.6533003820055
54322,160828,3544.459501611898
54323,179146,1617.7561803762117
54328,174849,3599.4766435629585
54331,150525,1596.5910178530687
54333,34006,1396.9514180702906
54335,39175,1464.3511519673928
54336,114527,3017.2549973915056
54342,4170,1882.906898134936
54350,171812,1508.939720363646
54352,183897,1313.3435330481873
54356,149211,3974.023037792464
54358,105165,1536.2062924361207
54361,75676,2518.9696618364437
54365,77087,2294.648374766939
54368,99033,4132.353462445533
54370,121659,2666.9406476697536
54371,74674,1318.75110562923
54375,6202,4083.6499919145595
54376,125819,1835.3405988389973
54377,190553,4238.708470520499
54378,190619,3536.9374691668245
54380,163092,1313.2118412406635
54383,21784,3612.953064328369
54386,151651,1656.9796271562236
54387,8273,2343.9418502691524
54391,19691,1764.7167314881115
54393,17403,2459.8388491896108
54396,76913,2777.1086828736575
54397,149014,1814.190147464798
54400,158063,1780.1030253699323
54407,86710,3037.3252657337434
54408,156385,3254.287877814692
54410,96988,4180.0170833915345
54415,78324,2338.6948385340065
54417,153887,2973.0462049075127
54419,29743,2589.8774869489775
54422,72448,2717.8033019285053
54423,99161,1348.862495668276
54427,167408,1386.2538568860743
54429,187372,3095.8810174566856
54430,6962,2205.0503574044637
54432,151875,2842.0041355735652
54434,79197,2152.5200709252285
54438,151978,2497.436044272671
54446,61992,2718.65972611074
54451,55533,3915.718395408013
54458,44041,2046.5002178273876
54462,137233,2456.1261402314135
54466,59156,4168.507365295607
54467,184399,3261.6418827657762
54469,179201,1681.469871129816
54470,152374,4090.377291161078
54476,76747,2725.754180338951
54477,107422,1383.3290756574124
54479,73734,3473.067714030266
54485,30978,2934.5662059627184
54486,37484,1696.8197001905698
54487,174706,3443.8918599267136
