id,Price
165682,3814.234407
58262,2407.962
35097,4114.94
192700,3193.74
42072,2436.8
59416,3860.14
156589,2663.267692
185785,2748.748
172568,4199.737266
60806,1861.22
139709,2285.368
32185,1858.20964
151043,2529.68
125963,4148.734314
5999,1300.8
162957,1431
33050,3670.785167
125638,3079.2
108388,1840.197846
131455,4075.2
75389,4272.407021
65878,2391.923333
80807,3233.601333
150615,1320.32
174559,1646.56
130097,2475.04
65741,3676.22
62804,1803.72
18813,3173.7245
166115,3758.279016
187302,2918.312087
98284,3352.18381
170763,2146.2
3430,2969.474558
192672,2759.611667
164487,1332.684447
186421,2006.472
191361,3986.82
129299,1970.185644
191721,2071.78
136462,3349.12
153332,2034.890974
34269,1719.70202
186744,3822.961895
108459,2113.26
143144,1938.23
156055,2255.507852
155221,1835.16
14060,1623.918171
81896,2328.203077
34702,3259.005
43576,2444.794286
76963,2543.333333
167489,1909.042879
50961,1614.64
125980,2792.404
51824,1357.954979
111035,3369.94
172121,3310.713333
109071,3903.386601
84551,4069.84
186518,2800.74
79957,2306.128
150538,2475.107665
63076,4232.830602
158202,3223.36219
12823,3839.652444
115798,4124.412
174265,4103.787041
94835,3353.38
172760,4086.978591
118618,1839.640883
189964,2089.3
126615,3111.608
37737,4166.870888
113090,3579.748571
36007,2715.74
178411,1670.181907
104524,4177.807283
82850,2508.221111
134766,4168.272438
62737,1665.013333
57761,2813.478738
74926,4133.08
110703,4075.18381
122111,1885.267556
99300,3034.585635
83948,3667.966693
183704,3584.52
52538,1345.080542
140452,1437.828901
139248,1594.14
95751,1898.828
21737,1809.216155
152734,2296.944
148294,1426.314564
52170,4222.909474
15532,3941.218629
130567,2732.565
105237,2710.438161
48131,4194.689603
26590,4026.43875
146837,1342.08
133525,1678.488889
170064,1362.58
27313,1306.28
19702,2189.757
153638,1376.26
135170,1585.469616
183137,3910.002348
90439,1360.98
96492,4020.908657
7912,3271.320751
33942,1522.791111
180818,2549.32
124246,3438.52
44277,4009.845285
32151,1547.871751
89004,1960.570513
90209,2621.06
97278,2462.82
133936,2252.1
1798,3351.413974
34724,3198.313519
147317,2264.108
105902,1516.567778
46396,1329.092
7129,1651.34625
94352,3566.36
77177,1411.250551
36460,3508.259487
118373,2328.29
66273,1947.02
100084,3981.686196
160393,1825.055571
116989,3384.04778
159641,3004.09
25822,1361.36
40002,2410.388723
51695,4201.38
156196,2375.36
62998,4221.281216
45932,1776.201052
183685,2359.04
39332,1335.42
79480,1311.62
88561,2207.6
105291,2209.451111
127611,2831.96
186638,2438.74
102778,2618.691111
146155,3191.975833
179610,4025.84
131858,4043.4
168888,1660.403454
107009,2005.564193
86879,2840.32
30280,1387.717222
12874,1891.744143
132570,1870.88
65722,3575.64
16393,4240.160894
87636,1895.52
68669,3795.644
151123,1400.252222
80379,3140.16
177007,1741.684
46049,3439.206667
10148,1319.3
134552,1336.373333
638,2854.260889
57698,4254.024355
128482,1673.359542
103054,1339.236176
108124,2495.424364
136106,1798.2
104740,2983.76
152985,4083.776644
143230,2668.779841
65024,1862.6
12259,2499.64
1561,1864.714576
124794,1836.28
58607,2539.486716
157281,1561.946555
147657,4044.38
36809,3302.46
130267,1281.52
37798,3207.48
35681,3682.44
1882,2673.88
40168,2562.64
43071,3000.22
28750,1659.54
103592,1840.587556
19400,1827.193101
184443,1785.246667
61991,1880.46
84571,1321.04
91211,2505.191222
65321,1901.8
60476,3952.131524
124648,1420.54
80643,1672.590546
174769,2440.908889
121036,3642.26989
19672,3294.76
14682,1525.446667
144103,2521.741746
163866,2722.74
132675,1826.473686
75284,2374.065607
105534,2322.81
126230,2050.92
57318,1415.1
37211,1418.158039
48223,1621.3
48380,3345.713333
689,1342.6
26691,3905.5
113063,3814.798733
98893,2289.113568
136527,2488.458193
138200,1286.92
23695,4405.259526
154862,3963.878072
770,1327.623385
113067,1531.673256
151979,3690.164
9203,1511.499
99751,1924.462424
79692,2740.258333
101898,2762.337179
73406,1591.54
69345,2511.375556
50566,3041.27086
37420,2476.98
159992,2686.96
46359,3421.516111
16871,2926.26
58257,3713.901846
121118,2548.943327
106802,4117.791453
186861,2136.18
103672,3520.22
127998,3073.88
186400,2865.220586
57782,2529.78
43597,3478.871444
167703,3023.165338
174924,4188.043133
50797,1680.762857
123896,4281.854875
104282,1788.32802
112381,3242.78
87074,2149.643333
30881,3679.14
37855,4149.818667
107175,3762.394609
235,2939.077462
6054,3647.18
51536,4214.689701
183460,1879.911635
149009,3408.1
28264,3442.280952
17798,1590.580916
84809,2219.025778
115189,1648.892805
171756,1359.81
84095,3496.46
23217,1411.58
56742,3309.44
36119,1511.971504
58573,2258.81
110017,1712.28
6864,1966
74588,2495.22
127106,1807.537291
129635,3572.84
73931,3288.76
165512,3279.24
151722,3524.7
118013,2498.78
13348,1657.74
44862,3044.26
38395,4076.219134
70343,3626.25
2671,1337.78
169301,1445.298333
50807,1821.567485
97523,3268.92
92862,4254.525479
160917,1808.818871
130163,1375.954
25480,2635.16
94851,4094.622152
165344,2821.96
148616,2390.342
69984,2027.4885
75558,1999.323311
168224,2420.36
175205,3935.46
29678,3431.8
120255,1628.943393
116946,3621.857308
105269,3849.906667
35019,2091.510344
90943,1676.958694
55805,2322.26
170880,3388.01
149145,4277.262173
157617,3658.042143
69676,4103.528834
167247,4020.084444
98109,4260.33389
189050,4239.1508
99853,3624.4825
103832,1908.22
6874,2368.743333
151922,3618.96
64920,2580.04
104396,2902.086067
30520,4025.752353
68816,1669.718913
11008,2858.997141
38252,1357.52
8073,1671.074535
27737,2667.674237
46329,1492.63
163156,1889.556258
18008,4263.585595
5053,3194.98
25010,1775.928332
86097,3488.28
27512,1844.368092
104616,2741.98
11502,2425.583333
163566,3966.699118
100386,2387
89725,1513.94
11182,2936.28
34366,3861.74
122000,2524.306667
91902,1340.993333
107647,1402.691524
5011,1488.812222
12193,2178.126667
78896,1736.423227
180593,3498.4
129100,2495.8
18918,3619.054548
121453,1390.64
4437,3456.536667
90194,4258.895
127204,3861.54
108032,4207.755616
84928,3899.973056
132207,3024.887
79907,4203.249697
98665,4003.5
8566,2437.46
31066,4008.63179
159269,3947.476508
61722,2546.94
66907,3646.512089
89803,1305.04
38816,2683.113549
60820,1579.568
73169,2679.606
68376,3636.508571
158127,2318.756
70312,3367.63959
119449,1509.425
32570,2256.84
179660,3814.971976
128063,1836.402692
178071,1883.520401
73685,2304.145
74385,1735.363227
87122,2586.86
44117,1768.07593
104622,2412.678331
113146,2568.636
134852,3401.101905
34251,4034.43
10117,1889.168333
167749,2185.630779
14138,3063.72
20883,2574.705556
163557,2181.1
190496,1637.185
89721,2132.34
52780,1829.026608
32303,1322.09761
136189,2191.8721
46445,1358.230321
98081,1817.76
132987,1487.267808
27099,3811.952503
44038,4208.914042
108211,1587.37
108578,2254.18
34801,2706.893947
72870,2024.816488
87714,2385.23303
118462,3018.88
37645,2100.694359
190573,2273.08
123879,3173.040743
66096,2274.01
71798,2945.81
170287,1859.413408
92710,3279.080177
140977,2440.8
145890,4302.84845
157421,4142.26
25748,2038.115
156411,2364.66
79547,3807.867064
106673,4000.989367
56184,3339.761905
175376,2879.28
148113,4136.678524
108224,1375.3
139284,4072.08
36161,1782.575397
65591,2371.717778
178475,3514.973333
163386,2735.02
152552,2446.037947
113740,4252.714918
183435,1839.378673
60026,2168.92
126832,2558.16
128763,4247.33
101556,4017.97543
42577,4246.823718
76201,3178.34
12603,2308.11
176672,3940.86
143642,3205.64
73743,3805.6
9509,2978.177029
33147,3295.28
69175,1670.749369
21980,1425.046667
64364,1438.9
134649,4239.156253
101044,3344.44
55664,4074.1975
105681,1589.39991
45072,1468.055833
4667,3580.787045
24168,1846.28
117770,2815.12
75127,1987.921995
118216,2725.1
172157,3612.500787
61727,1771.694256
48901,2216.764974
112357,1388.209459
91783,4016.425436
49201,4157.026169
61445,3690.9
43046,3943.766667
30166,2791.020113
23914,2207.28
80964,2459.24
145827,1573.32
29151,2689.348851
27882,1862.75119
67510,4262.473409
117337,1606.293924
104215,3906.152471
133254,2183.643409
147521,2431.94
111529,3024.687467
82013,2402.311
94220,1722.950262
154943,2537.468333
166096,4282.388421
172720,3369.211514
19881,3202.92
57970,2932.316
107179,3011.66
190128,1634.75
187249,3296.909403
77252,2027.403599
70534,1350.414551
166168,4049.57
63153,1578.682783
27955,2691.92
193108,2023.792789
172886,2822.74
173454,2595.52
162509,1294.52
14021,1312.02
31866,2392.163333
172825,1800.48
46051,1316.20529
131582,1844.882119
129859,2695.16
1467,1904.78
37858,1453.116571
126077,3476.096667
19106,3892.320748
133437,3969.48
80640,3373.08
102089,1673.83294
65930,2408
35743,2674.54
79664,3318.02
122017,2927.298552
132275,2340.060125
117715,2980.085463
173191,2982.369026
79999,1714.532021
180371,2400.401667
37110,1302.76
100209,2378.82669
143690,3955.28
38466,3008.14
184137,1893.18
90474,1791.137284
35483,1730.239153
117820,3559.378286
57338,2318.7375
27938,3419.8
3666,2982.46
144578,2876.903667
81601,1575.300568
13954,2894.04
144453,3878.26
31817,2509.586667
12330,1397.534
12677,3912.559956
140079,1753.236
115136,1397.86
117609,2536.79
131893,1386.333222
55896,3226.558387
147474,4183.502013
31088,2467.025
22849,1423.886
21707,2342.752877
11434,3925.78
126784,4173.84
150410,1452.44
126843,2233.14
95025,3613.124
117650,1452.58
93948,1592.876667
126740,2298.16
1905,3243.52
136032,1463.907301
122258,1934.8
157402,1960.368237
42730,3400.07
82576,1950.48
15743,2665.88
176721,4268.271019
192317,2678.18
189196,3252.446667
54891,2120.58
26412,1499.46
30687,3184.962571
49995,3179.552998
168609,2720.303344
192484,3100.995833
139443,4080.723697
110663,4125.662176
109323,1774.760254
137796,2499.8
81227,2216.123333
53384,3334.224444
167374,3671.44
172642,2728.52
174243,2492.763333
45281,1293.6
157439,1294.1
50068,3282.88
161237,2389.415849
128413,1598.268218
71766,3926.83
94656,2850.38
49507,2780.240165
96340,2313.288
167575,2436.443977
91393,2428.234286
149991,2136.503111
126739,2781.090667
37310,2796.724
125969,2526.277667
61295,4310.893846
189233,2927.02
107149,2542.089959
125605,2443.78
114918,2549.38
74063,2356.561833
141851,2020.797
190261,2132.76
106355,1887.665821
192264,2990.172857
2607,1743.420697
157804,1713.222496
15847,4087.16
185192,1490.23
32664,1906.879228
56637,3856.58
76152,3381.22
185427,4032.084879
51045,2869.52
151276,2918.099863
29261,2749.530833
38947,1386.28
97448,2770.16
100029,2470.14
113797,1990.12
181427,3617.28
115486,2592.886349
81864,1407.779167
184173,1324.303607
56289,3312.952545
162724,3076.647692
111967,4217.468
148283,1782.257207
186852,2872.607556
21425,1423.256571
9349,3751.92
169544,3973.884286
126814,1459.32
22005,1561.589894
87055,3732.580095
34920,3633.496879
55319,3894.235032
98223,1579.702084
75415,4059.700384
172781,2066.62
73979,2416.64
167992,1634.752
1876,2554.24
116548,3460.3
32614,2622.36
131877,4267.36313
148946,2667.88
178811,3502.71839
169760,2725.630863
46653,1680.932554
35186,2842.08
121282,2082.5
100601,4212.411158
177222,1892.754937
127541,3524.565
178653,4050.34
158207,2246.86375
138128,3027.621419
105164,1864.18
126169,2670.034545
183633,1883.478254
133680,3899.395222
185167,2244.56
72703,2519.794327
181958,2329.54
60662,4218.607523
16179,2679.53
82720,1898.842857
125617,1696.53697
93519,1712.327757
169184,3791.14
34157,4180.312121
127600,4234.81188
72758,4027.159164
142838,1352.29
107481,3640.18
79098,1490.23
44582,1784.901104
149135,1693.958303
36398,1352.10487
112097,4036.996273
174641,2983.49
115319,2878.66
141653,3027.985
4742,2028.943333
63457,1353.471111
83183,3958.516508
4217,1533.978511
46525,4265.160628
149368,4113.045294
66151,3761.003333
174908,1819.704807
2646,3556.94
137729,2052.194414
58874,2968.02
139327,1545.256505
5985,2229.941544
184192,2817.733333
147989,2845.6
68148,1805.367539
31315,2295.78
31874,2206.82
20001,3525.305677
132749,1347.24
169096,1872.66146
24590,1396.76
13692,1725.451373
57210,4271.459933
145256,4036.146744
29191,2652.903077
167351,4109.205215
10252,4002.646667
110331,2246.815195
181261,2971.68
13697,4135.555498
100317,1666.528634
66577,1508.96
15128,2326.08
105986,4175.44
160216,4210.004787
68025,4150.334505
116938,4051.220226
31392,1978.61
148247,1585.52
180696,2839.756416
29953,1333.385392
157287,2928.14
8861,1861.982807
64123,4059.744727
131863,3873.157848
160837,1886.028278
189169,2713.34
55955,4298.024881
146210,2787.362564
3559,2844.78
116194,4002.366529
109163,2549.18
78975,2317.88
101477,2782.013333
41101,1830.928728
121134,2804.115333
167281,3018.767905
22209,3177.14
145603,2630.28
75734,2441.18
181765,1863.106667
78790,3075.52
69788,1938.12
24298,4151.999209
126692,1872.739895
140329,3598.938667
38449,4150.558349
166838,3967.02
64152,2003.9
2083,4042.2
144978,1833.872135
114656,2198.876
134426,4281.74685
24918,1629.385479
129268,1737.4
62833,1704.506272
164053,2400.995346
141913,2286.32
51806,1374.04
122494,4009.12
45611,1712.274444
54406,1799.326402
184984,2395.22
187043,4062.912388
79408,2554.977619
20598,3547.58
100718,1950.409126
72685,1563.046595
187023,2600.634167
152030,2096.193095
186563,2532.9
2869,1556.06
56407,1640.36
74274,4180.420744
156038,3070.628
139922,4199.017074
60131,1577.52
119601,4213.422776
124490,3443.54
174609,1781.98
66788,2424.57381
17291,3634.006667
95895,1470.07
130192,1353.04
190554,3720.28
155455,1533.828333
46231,1931.62
41266,1384.8375
137968,1941.063328
181322,4219.864296
28703,2965.76
92083,2273.34
79529,4203.402618
106877,2381.224786
54789,4309.051296
167410,2010.2
182721,2125.215
173245,1874.274028
157641,1539.99
19083,2956.68
157373,4247.6013
349,2368.882294
98901,2561.18
149512,3786.337222
177492,2579.6
8348,4271.638976
127721,1307.64
147372,2678.12
8323,2894.37
6488,3360.85
165730,1695.525875
4721,2718.32
70335,4242.958712
66431,1342.299962
34386,1721.049352
46037,3714.36
133992,1686.763949
169004,2908.54
153269,2874.31
1643,1536.928
117328,2778.143827
41372,1893.91689
12602,4202.130948
103737,2617.43873
61673,1975.085525
9388,3745.34
102080,1908.266667
155652,2243.98
11715,1887.053333
158384,3084.963333
112836,3597.32
40967,4252.969506
22800,1607.477095
55254,2034.924333
121762,3010.9
67872,1747.312222
187950,1523.155
109463,3392.433333
67747,3439.84
15070,4151.054286
189736,2951.842222
159049,2363.24
169088,1677.914286
172080,2148.385455
160340,1398.496468
183957,2690.38
47125,1688.687078
89020,2251.926667
21893,1697.92
109939,1570.84
130757,1912.14
68724,2491.86
131638,3617.28
110654,1704.039603
139025,4101.216081
99644,1687.72
81266,3954.242265
192229,1440.603143
188345,1565.375333
32647,1983.055878
142899,2414.098
42408,1819.926038
71152,3478.12
24072,1719.076
82424,2725.06
26881,1338.413385
84283,2548.84
113152,2698.36
84051,4024.283619
175644,1752.895139
74365,2188.672
111745,1697.76
170649,1749.921255
37342,1866.272
126642,2061.458019
31487,1680.84916
21602,3290.498889
153113,4108.336963
145478,2395.256889
161620,1450.605257
184415,4130.529761
123539,3407.864
183696,3604.924035
28855,1831
10683,1467.728
132432,4204.509375
155670,3995.38
172037,1855.26
179804,1572.013382
17626,3641.091967
85548,1981.765
81499,3352.135
186375,1343.04
83638,4130.5
38737,2602.36
86182,2281.281705
159043,2084.02
42630,1637.387709
98799,3247.48
124249,4179.539088
95372,2370.26
109701,3902.2
161952,2780.03506
593,2626.423333
152183,1468.999183
166021,3306.76
104319,1367.446667
189434,1994.6
78678,2816.02575
123178,3937.072356
186297,1715.448339
60737,2916.52
145200,1707.526031
109770,4231.602337
85019,2247.151667
166047,1482.53
4431,3997.731429
100710,1899.956271
52459,1598.509474
83612,4091.246667
173074,2256.96
166401,1469.76
91722,2182.615792
2601,1676.297338
584,1785.141671
61371,1351.545882
61225,3774.68
143872,1691.964967
49334,1970.006667
68421,1473.339987
176405,2665.393402
174218,2656.722762
37988,3857.72
41700,2215.902857
10963,2219.615636
101095,2566.14
115260,3309.769487
159862,3344.96
126199,1918.16
53458,1810.3
47671,2265.255
172662,2569.722107
130014,4142.878209
71642,3281.4
146653,1684.965
112892,3931.45
188803,2545.76
7609,2446.48
114393,1701.495519
26801,1413.49933
8268,3880.627333
146008,1845.32
18430,2245.32
122574,3285.12
12054,3031.41661
182736,3323.8
178005,1483.993333
52029,3718.36
11995,4093.365667
53561,1382.04
108617,1550.294286
799,1728.55925
23805,2648.6
40088,2749.868333
157939,1847.68
91180,2756.221322
19158,4010.942172
201,2376.9825
191527,1335.917667
91893,4145.551111
127146,2807.94
20459,2059
13156,4088.548857
150545,3780.943333
119100,2632.06
50652,1747.191818
105022,3395.28
124852,2669.771692
152861,1522.630859
103434,4143.079541
90150,3429.7
80864,1628.745537
41155,2197.25
26255,2594.3
54510,4315.68
126918,2453.78
65970,1331.625
149996,1921.557308
73153,3658.96
113929,2190.492917
80194,3634.76
77563,3720.62
176911,2217.697333
72574,2271.001964
170829,4246.593313
19004,2081.204474
123338,1826.155676
20339,2716.794217
120783,1729.5
74475,4043.324
50160,2897.316685
149390,4195.160627
159044,1923.64
30055,2223.78
2113,2021.96
21266,3912.344476
149213,1806.805362
152413,2182.9
19739,2806.735179
160028,2390.22
90677,1393.36
62918,2676.74
9567,4131.181973
117825,1743.12
2493,4294.033653
149475,2703.091818
49265,1687.590217
32748,4130.232115
171749,3743.512
60154,1999.351099
161741,2067.575615
138769,1835.685205
9856,1617.5
2898,4065.182333
12219,2795.425018
22365,4296.839353
147371,3745.06
98627,2282.973333
85121,2257.76
27040,1781.478768
46826,2524.03873
170574,1940.280219
131934,2192.988
46474,4254.537738
51378,4005.089327
5653,2641.663333
83739,2466.447551
30075,1840.602133
54865,1916.330985
176529,3602.3
116223,4126.19
111477,1341.663777
193443,1346.98
30360,2349.37
152852,3411.32
50997,1352.675575
46756,2164.88
14153,4265.130738
32755,1299.16
190842,1351.38
140776,1940.843671
22472,1335.3
94917,4099.457548
65149,1536.6
130300,1458.02
185600,2495.737949
8063,3655.24
143911,3580.16
128241,2695.06
68255,3767
18901,4372.79332
120362,1849.26
54021,2419.8
84682,3848.08
15571,2165.12
13198,1337
31442,3428.236749
180359,1713.585452
6926,1449.18
132985,1627.06
45330,1952.776135
42693,4143.668571
125927,2237.825
192075,1635.02
54735,3974.443251
90093,3398.32
113276,2886.944902
192687,2288.83
114540,2013.37032
12271,1816.25
103947,2970.5885
57060,3712.981583
82633,2043.78
191018,1681.32
94475,1386.42
73050,2484.62
61433,2599.891436
138662,2945.066667
155865,4153.589693
81089,1969.7
190244,3070.097143
189504,4224.661667
64693,1361
54203,1538.5
58696,4094.206
193475,3414.368
91258,2697.79
167748,1627.237666
126657,1730.091594
150255,1839.232021
188570,2307.02
153800,1978.1
26040,1766.723821
181402,3053.748667
132082,2541.010611
170355,2715.644167
169658,2442.6
181397,2208.84
46965,1723.040402
121103,2822.6
86256,1877.625532
168880,3701.86
19155,1765.815274
82050,3939.386667
28980,2827.86
39490,4187.777696
74406,1574.011
95177,2890.08
58301,3771.48
79761,3159.46
58617,1718.053719
182412,1380.6
138864,4184.059725
174022,3580.85773
183902,2274.477679
61903,1476.231372
98048,1980.12
172699,3985.3
175278,1346.542857
141456,2114.884762
93295,2806.86
148433,2396.14
114305,1593.4
129749,4005.814244
124117,2954.598661
73031,3817.3
97546,2258.38
133104,2334.92
48308,1428.114762
89560,1796.09704
67557,4031.443533
91046,1372.4
159808,2526.9
97241,2216.592143
140912,1608.764698
69420,1608.518161
77628,4219.719023
72405,3032.463714
4274,3281.1
42498,2879.94
159991,2785.778582
163150,4233.310381
162233,1363.945949
129203,1677.946667
91412,4243.660938
9522,4277.56
113216,1706.687802
116862,2136.52
14489,3965.985083
20642,2141.934474
24503,1770.632
101591,2264.624683
95575,2516.92
14989,2602.98
117292,1602.77
140649,2794.561379
172659,4268.041667
26578,1970.82
131315,1364.010303
44476,3625.42
111403,1670.62
148101,1383.54
175805,2543.863333
22791,1901.032
94804,4164.943951
109246,3800.186768
184930,3612.205
158116,2129.86
125387,1612.035195
46588,1373.74
5067,2867.26
166227,2623.929333
88432,1854.68
118609,2208.96
84093,3800.37783
85355,2914.608333
10411,3395.78
108428,3592.52
158563,2196.02
8714,1974.217105
53176,2193.618568
97709,2300.507143
64075,1850.989353
120033,3324.07
102536,4076.914225
633,2546.007333
1347,2840.32
192352,2190.7
145569,2472.36
62898,2387.26
51844,3958.981332
34612,3965.26
67927,1507.586833
61994,1855.992811
41227,1446.24
105256,3477.38
20539,3763.20381
151531,4130.794251
161773,3066.74
97942,1854.047254
69921,1643.073301
59263,1691.32
89865,1720.7435
192029,1324.28
147431,3544.66
148664,1315.323493
171495,1512.68
27306,1881.513333
175515,1629.20125
150849,2623.56
132102,2032.284
185366,2334.658736
151951,3837.06
54992,2963.5
4149,4204.207431
30818,4132.374824
53149,1599.810264
20369,2309.6
150557,2461.14
29778,4108.14
162196,1597.994605
143512,3519.14
162519,4128.4
78379,1410.92
50394,1600.98
139503,3526.4625
8354,1383
70093,1694.466667
162013,4129.568842
123073,2765.34
173745,3137.849833
105606,1473.5
29606,1620.905356
38002,2589.52
95218,1895.304788
172306,1595.137086
18816,3939.615061
14502,2343.336364
99788,1826.102508
23954,1389.352273
53521,3148.58
85871,3759.08
192696,2606.863158
78143,2836.84
75833,2022.958
169379,2020.82
166935,4229.928667
126150,1676.593398
7450,2308.518165
96925,1334.08
128579,3763.049257
172599,1773.1
9080,4264.076465
147528,3023.21
115757,2595.76
31537,1772.089307
185140,1637.12
97141,3079.981154
35253,1481.16
188839,1407.1
93276,4059.84
16446,4162.839237
118762,1291.49044
50871,1748.73
168431,2675.659454
31823,3950.090721
98030,3566.76
74350,4069.037129
165011,3120.316517
5865,3793.182356
62642,3006.26
144000,1792.22
191318,3163.56
46385,1749.305481
20350,2173.752
168944,1702.494489
95542,4168.712616
180939,1807.45
83798,1866.101203
154228,3170.231632
111283,2615.33
31018,2878.64
78905,1705.125613
48090,3470.14
95856,2803.315311
156652,1743.5
165204,2906.695397
71847,1932.045221
2692,4059.884991
39899,2033.38
10934,3939.259677
49343,1917.2695
133592,3051.427362
166855,4047.290602
106724,4008.505333
17489,1778.068717
129044,2734.272
110009,4160.16
162936,1860.4
48777,3216.42
127722,3426.58
61268,3410.9
29065,2745.987752
190170,3481.678
67897,1594.462563
130497,2130.52
183088,3283.141667
43342,2519.794327
68623,1641.136
138989,2960.14
158305,1378.1825
81117,3148.205
97136,4129.645258
138115,4161.94
5151,1901.132016
41403,2250.4
136603,1411.76
165463,3927.322727
133529,3693.26
134140,2465.321333
84534,4357.92463
172987,4209.393246
81473,1443.3
47663,2602.28
153937,2298.062489
82363,3627.548
183566,3466.1
143353,1651.99
176264,1329.36
156111,2604.36
170438,1399.791
191680,2418.92
167465,2342.995769
29644,3227.82
774,3863.58
175166,2932.9
49790,2303.202857
161267,2216
160669,2065.631905
187337,2887.266667
126875,2421.16
65903,1985.06
74660,1756.62
645,1478.427781
77538,1675.553242
76147,2368.638095
8278,1701.010337
92954,2960.82
91782,1883.9
37846,4074.83905
145298,3043.28
23389,1365.597278
184440,3681.859667
129814,2790.248333
110744,1351.9
188538,3997.608
90804,3074.94
3189,2120.875
35385,2219.85
31761,4020.712778
56394,3447.48
59196,2991.566667
61947,1963.505784
97901,2610.747201
192939,2794.28353
3121,2269.026286
52611,4229.282115
7846,3297.66
140680,2683.848095
135910,4090.329968
6493,1835.883319
123715,4078.27
38170,3376.187743
125906,2166.28
72767,1334.48
13786,2809.28
166046,4131.638421
43859,1965.251429
165192,1683.383781
56450,2443.72
36505,2146.12
123902,1803.065
111765,4280.217143
25728,3375.26
42698,4125.098889
165722,2292.98
138627,1721.597755
93376,2532.32
118911,2283.88
2965,1597.043158
146888,2884.4
133319,2280.96
122617,2783.12
135752,2304.24
98828,1605.397214
61602,2607.24766
116936,1984.5475
76702,2148.473333
74891,4234.635912
138558,3616.98
134717,1761.32
68150,1870.172561
94868,2844.782348
94636,1696.220718
151203,2391.192564
35456,4115.42649
58212,1960.469857
185617,3188.544
126183,3783.202549
182553,4279.810219
85712,3830.130247
112944,3009.680714
14283,1800.420108
90322,2501.48
182783,1557.371667
76216,4106.558954
168962,2793.132383
76663,3533.031429
96873,3519.18
3946,2348.376364
65871,3784.557833
161066,4052.241203
179854,2206.7775
121999,1711.729536
15804,1590.312
108198,4176.12
109988,1676.32
31046,3330.2
124649,2966.86
135944,1293.7
9362,4120.036592
129037,3405.47
63094,4238.680104
107089,1388.357243
120297,1691.925368
12883,3291.48
4369,3985.18
111425,3037.713333
94193,2159.764762
60599,2306.900287
24802,4290.798
25532,1339.86
30742,2229.025455
79850,1718.4
134275,1747.96655
122158,3144.26
92555,3824.796786
80088,2368.42
9891,1885.34069
25567,4182.227838
156213,2247.773333
20264,1584.896486
65251,1659.524706
115470,3103.189
147177,1937.715
159839,3618.24
144206,2826.550714
100064,4137.870302
110548,1585.02
39500,1709.151499
163723,3687.405833
109270,1769.524675
166837,4175.196945
76429,1639.5
61822,2172.488
141829,1406.225333
96454,2485.38
7087,2810.381222
55164,2192
186622,1584.068407
97366,4074.315505
114496,2426.944211
159169,3969.58735
20850,2784.113117
109765,1474.81625
167656,3983.268571
50681,1909.68
131317,1341.686667
160017,1707.208593
35343,1541.38
124797,3099.236667
81756,3717.773333
1373,4263.434788
30235,1743.36
102671,1381.5075
121924,1872.567544
2201,1678.819304
15298,2152.205
75663,1689.634276
166072,1416.24
43196,3870.18
127745,1654.036267
20954,1739.75717
136030,4165.182857
14105,3521.289636
106488,3094.949371
183389,3955.3
2320,4149.070667
6577,1397.127167
71249,1373.608878
78129,3583.8
95083,2237.58
127377,2291.34
55630,2700.08
177014,3726.56
80167,1352.58
150864,1852.14
115477,4181.877145
46165,3531.46
138227,3844.286667
8527,4122.06
25290,4125.807906
86867,1754.54
134611,2306.703333
70863,3363.267333
122691,1381.06
105905,3183.969333
21800,2639.28
166498,2338.44
74329,3445.92
141281,2304.22
85746,1582.5
139989,3653.36
17344,1432.93
31539,2228.22
37702,1729.29
134996,2253.131333
148499,3559.97
88839,3322.8
24589,3340.06
65214,3030.152849
48194,2288.789231
27721,2090.723137
21227,2354.358864
37884,3789.753061
81355,2330.593333
60438,2192.896429
82689,2285.86
157905,3431.22
20565,3629.4
2709,4072.66
62049,1309.24
103958,2846.979405
81840,2389.43
165622,4092.721677
16102,4070.280667
122460,3104.94
82680,1647.715456
157428,1993.34
112635,1444.994667
139972,2813.309615
186106,4211.267206
47568,2686.056775
108923,3246.84
174986,1804.650667
85728,1742.576581
30403,1388.703051
122554,1877.051451
55256,2552.78
118780,2894.389
39736,3494.8
129705,1359.806667
142252,2366.04
160454,4199.988
4034,1995.398952
12665,3123.333333
12432,2371.548
21315,3158.82
179326,3215.318938
147956,4169.535086
34720,3092.375
1623,1288.068749
6933,4100.64
5947,2323.9
111121,2485.76
134177,4229.48
72924,2105.354286
158551,2157.48
157747,1750.2
21684,4030.153333
42561,1868.672
46459,1702.494489
22710,4202.53276
6246,3834.343704
66978,1501.24
14543,2401.550942
120750,2497.8
146429,2282.2
14690,2300.96
108594,2460.1475
71064,2252.06
145031,4158.476803
42784,3529.966667
177209,1413.253333
119172,2245.826812
171821,4102.850174
111677,2360.12
136084,2114.36
189303,1708.147015
187809,2723.06
148952,3740.953946
154239,2643.295
143288,4307.66
27153,1655.565238
98287,1822.703948
36147,1600.462277
92744,1400.68
14080,2244.47166
179140,2915.6
177775,1663.46
142483,3973.56
28919,2821.508889
63147,2674.52
90915,3097.4076
74910,3375.2
78201,2264.461333
131816,3958.412
100273,2847.626667
90813,2515.26
72664,3285.08
66829,2685.668
18323,3651.711429
7106,3483.955298
54682,3544.28
41114,3972.18
47526,3172.04
71545,2638.420965
38347,2304.136
21222,1712.174314
170594,2243.06
