id,Price
23296,3087.553999
179245,2734.087701
98862,2408.533311
113524,2345.825498
86397,3578.643558
177924,4137.523609
125062,2947.134589
146325,1398.507483
99110,2272.500645
51849,3013.443966
15159,1984.987379
12733,1829.70003
144181,2722.638969
61277,2333.18702
39774,3010.046486
172819,3856.76743
180005,3525.368934
123737,4146.712742
60098,1779.591856
180715,2816.33201
76534,2554.472361
181303,2665.269651
55097,1556.360739
132681,4131.95652
92737,3863.568481
187860,2733.633324
153196,4174.322779
25769,2415.053399
99835,2233.916421
175080,1702.839571
144217,2503.216657
187928,1464.488595
24212,3285.645831
47138,2141.489148
32745,1569.150003
39560,3356.789745
29033,3339.418785
113545,2658.777626
14296,1735.63609
190772,1817.988215
12776,3373.789177
74216,2368.48017
46424,2729.335663
136154,4063.745667
6843,2981.214476
113741,2307.199203
26804,1792.653519
180343,1351.066763
21442,1835.413157
177293,2678.663014
7126,3209.241008
180458,1375.79451
131790,1925.659874
117060,1354.252234
16105,2559.077629
81725,2155.481276
3747,2531.26478
146696,3943.689297
28976,3841.958789
97217,3711.734141
135519,4101.437939
155853,2482.989149
184691,1956.239601
58829,2722.638969
90384,2202.598661
82468,2584.843163
154241,3703.984797
19516,2641.00285
175970,3660.251337
106506,3991.20933
185802,3080.762219
74549,3402.223316
130152,3342.448914
172492,2689.194186
12279,3950.742724
179275,1454.205668
116360,3118.725674
95915,3716.619
129259,1769.754475
41869,3681.576312
118245,3987.275932
66793,1976.705441
146618,4034.610943
79338,3997.771412
172142,2276.586727
6078,4048.097115
138397,1468.587796
33656,3977.042497
169235,3351.969034
70661,3758.399139
74825,4144.004521
192129,4130.74386
190229,3564.822191
141535,2673.108898
190406,1769.754475
142553,3694.603448
143991,3663.461874
37104,1541.952113
140584,2369.228435
176279,1810.756532
87608,2965.967403
39108,3924.017311
24289,2514.651367
26376,2378.48578
40770,2458.260433
163267,1897.667534
132173,3130.85315
111148,2990.722799
127993,3988.215474
81767,3007.160725
79543,2979.589901
107196,1814.200802
21539,2144.788341
73565,3603.346931
70693,1899.9002
18981,3983.441359
98581,2640.813629
121058,4177.086568
15957,4055.027277
71133,3995.450445
69383,2874.856129
55769,2457.279881
83711,3110.326046
77239,3992.595818
90248,1883.759875
133107,1321.187708
152122,2441.915879
75276,2369.017437
48450,4075.534105
16822,2970.54555
9013,1350.707318
147365,3094.022975
69154,1690.257044
119291,2901.741244
109505,3622.743314
71367,1672.25031
180377,2325.678638
111272,1973.498721
112474,1765.678834
44803,4042.123242
184174,3689.086746
6478,4170.978413
132895,3852.22304
100540,3741.151464
138068,2900.824853
179933,4168.365069
146237,1358.031015
105802,1606.57262
189147,4171.918675
60520,1358.346119
161690,1637.34138
96334,1505.094762
87023,4110.470467
85758,2923.969766
103839,3532.654626
47410,1827.353435
130161,2655.581387
148120,4125.221644
104353,4113.048683
53826,1625.939644
188541,3526.34061
174602,2523.290194
35267,1387.465742
90510,3683.829174
90224,3113.398757
14629,2116.33946
171216,2809.102264
137691,2243.746269
129179,3977.042497
135975,4201.39694
148785,4196.190532
89414,1828.008814
22126,2869.107924
131282,1532.942041
97538,1319.93272
165961,3307.29363
53167,2500.375225
6899,1769.754475
160433,2393.05723
13083,1933.232395
38154,1869.513457
185488,1714.594021
56072,2878.032833
163889,1570.716717
123334,1769.754475
74838,2031.386489
34921,3493.142856
175192,1928.200605
77732,1355.421667
28412,3640.814334
110564,4137.060132
148444,2154.343858
177807,2384.897118
125708,3104.067152
42168,2660.771735
65118,3904.678611
178212,1704.89945
34934,1802.689408
181752,2766.895722
152203,2402.080358
45427,2370.721161
5848,1337.10656
146797,1689.129483
25078,4123.463208
132270,1772.988782
137424,1779.591856
10568,3718.419298
111170,3784.582338
119363,2940.942591
3921,4176.195954
38243,3769.027034
19324,1797.918822
163358,2936.959387
176091,2394.606762
110089,1918.396074
31001,2535.388824
119843,2352.18387
83587,1899.869405
42969,4180.934388
151805,3335.731329
156266,1824.843173
127089,4088.748016
66758,1609.282606
57534,2638.515183
155566,4129.955187
116857,2845.89154
67321,2179.189932
55443,1868.132952
64272,2243.944508
107191,3165.874341
74018,4176.195954
81523,2598.535629
36844,3223.768116
61710,2433.875416
160814,2489.264868
115071,2035.783067
4865,3731.389529
137694,2642.632487
40186,3220.057279
12480,2491.135319
72268,2223.090596
7425,3689.086746
123120,2241.450998
122688,4005.288029
170526,1693.012952
124416,2722.879976
4462,1780.018971
104894,3266.148556
154027,1713.256095
166063,2886.222112
10404,4136.675843
119123,1359.755966
105697,2817.804992
176662,1496.30732
174552,2103.355027
137471,2434.887683
5733,1356.190741
179978,1811.438668
8695,4174.322779
88193,3996.367634
40336,1571.970978
192250,2962.806104
59944,3218.390817
66418,2183.138884
167233,3369.682786
18272,1447.246953
14538,2433.875416
116920,2502.363573
136595,3191.81973
102606,1850.27668
179822,3818.97374
33603,1339.972846
25050,2867.39203
170263,3469.62382
91553,1421.533176
185638,3760.883498
71253,2708.024999
138108,2463.35865
2036,4128.010171
63131,3988.429714
146941,2877.289518
109909,1354.060391
26788,1967.184574
89743,3459.819493
118823,1642.579174
4205,1356.034441
99887,4169.160552
124361,1368.301092
6151,4141.267152
143427,1779.591856
40177,2018.163235
88471,2220.353625
75452,4092.363915
163303,1701.585998
154687,2280.760552
99280,1882.776619
183644,2223.090596
69132,3748.880955
115922,3747.568958
170159,3826.501502
160333,3258.433291
69234,1941.479475
148479,1408.878601
163983,1647.060277
179712,1541.062227
73890,1547.183939
172405,3770.831557
94950,4173.432166
152238,3162.472955
110184,2387.495257
70402,2656.412263
69728,1353.697059
116415,3237.934219
134694,1769.754475
141607,2086.409918
103255,4201.39694
113445,1412.989383
55531,3663.855407
184356,2983.379526
43485,3716.619
154044,3805.195632
16025,1588.376604
152013,3331.866691
63672,3153.256714
135930,3361.077283
87996,2430.612056
159364,3396.711826
136180,3018.739169
69265,1433.182838
120656,1902.070678
190730,2647.305325
164702,4196.684586
40065,2247.736844
84698,1811.438668
96533,2512.734965
154231,1390.710388
178019,1416.06729
160748,1824.843173
53248,1866.553594
29978,1984.985154
298,3742.483565
6935,1693.058709
147193,1775.41951
116109,2038.715469
106535,2210.791028
67252,3390.522978
189371,2575.285981
100256,1668.089013
116351,3049.421005
188143,1805.598767
96304,4114.154733
40176,1497.788405
119732,3983.441359
140805,1875.943137
80955,2360.757085
166235,2983.379526
54938,1942.596027
176532,1351.300772
170678,1890.813485
114679,2874.16756
85625,3747.568958
117701,2354.678592
100697,2739.812758
148494,4126.094092
4359,3769.240948
3433,2274.450344
35540,2498.800043
130940,2957.176374
33457,3275.471451
41216,4122.011078
118723,3971.248219
193315,1343.475811
65876,1667.864172
70619,1728.667831
187222,3167.66684
164001,2930.860823
97766,2197.715836
100478,1348.813378
11685,2835.389799
122493,2512.309552
93654,1666.175177
140440,4095.793171
83101,1677.297662
7605,2529.672788
168943,1879.531269
57269,4201.39694
149011,2288.491998
128525,2338.949117
128541,1455.393528
133133,2908.445284
174108,2522.576287
62372,1379.102503
22092,2316.598273
149608,1354.270067
61829,2299.216016
160819,4149.281991
135607,2166.610879
8303,2578.863665
178812,3924.002656
69136,3269.382333
130432,1643.090981
154243,4051.180507
180757,1913.260218
81154,3244.786566
123449,2773.528504
40529,3332.04822
103258,2321.672525
33140,1689.938451
180049,2272.826446
100276,2053.568812
164892,4145.250928
82760,1380.220573
11840,3021.516726
103504,1865.424046
163063,3991.329354
39391,1966.60856
62355,2215.423711
133476,1818.508354
177539,1347.662106
74390,3878.615423
183657,1548.23884
110829,2786.415978
5714,1661.337887
169306,3784.298398
148672,2164.874657
71398,1756.230722
157294,3696.458278
22211,2806.630439
180480,2042.3885
104579,1904.693368
126512,1634.60672
158021,1948.523776
147248,1769.754475
124610,1788.950799
31990,1335.333871
148537,3094.104229
75537,1394.521302
155114,2965.323032
172429,2597.643165
36166,3050.864385
7125,1373.836527
25421,3909.946377
165788,1580.339857
78954,1477.182006
104303,2687.344114
150123,1452.40649
85304,4173.432166
178161,3102.008034
16282,3074.38659
107275,2533.99796
161890,1413.108862
140955,1984.987379
136891,2510.736215
153465,2627.173316
110828,4112.641242
25272,2354.340633
46317,3987.92516
170592,3841.475011
181953,2882.62779
33799,4138.750453
151716,2480.248629
22821,3056.759464
11427,3983.441359
18919,1769.754475
142710,1779.591856
130149,4054.620663
188284,1667.293569
92153,4032.440687
25454,1474.778294
45201,2302.460585
26996,2121.484463
61467,1764.76037
169795,4072.253756
48648,3765.946769
155894,1600.118577
121060,1497.788405
108344,1773.348173
61512,1356.613447
158965,4001.606859
122008,3393.952898
182373,3149.316615
128809,4119.944173
21509,2162.051076
128377,1779.591856
6554,3010.42411
26722,1769.754475
69750,3106.67545
8719,1769.754475
104944,1901.558629
155123,3994.820751
102483,2563.812552
62968,1764.618614
83500,1664.183475
159047,2206.440112
119652,1767.98621
28301,1305.929925
62306,2510.952733
140913,1770.733487
161439,1879.096221
70222,1930.636542
34970,3177.139738
180948,3933.466097
185794,1769.754475
63279,3885.992614
43211,2483.185612
96938,3571.08046
188186,1497.869051
21463,1649.302701
98330,4125.119686
177751,1699.534826
17440,3103.656457
181147,1346.619215
186308,2429.88148
17530,3656.966573
133251,1804.376704
124958,1937.992518
15781,2440.351252
75094,1875.517443
113743,2196.016413
108458,1633.504129
37026,4118.618503
27017,2753.244636
184324,3540.98749
186264,3741.467255
35640,1288.18438
101443,2047.300191
133292,2347.628284
129612,2459.120298
30937,1974.786643
148144,3625.02207
5358,1779.591856
111760,1454.333529
147185,1512.284171
24308,1777.426643
131982,3215.151725
12286,3248.283047
166616,1423.54136
134868,2240.507279
51169,3636.889487
75842,1779.591856
18783,3448.32883
35635,1779.591856
34055,3011.299186
85070,1769.754475
148304,3051.221829
75422,1582.057347
101960,3400.490852
141104,1582.189383
193341,2347.691608
73856,1611.115172
38203,3973.5511
110694,3144.038898
80693,3382.700909
125268,1661.337887
57789,2934.587667
9600,3400.05296
112891,2165.898684
146773,2652.160794
58164,4212.420908
84735,1345.261658
47994,3698.727554
106227,4150.172605
83805,3562.383594
114931,3557.82016
33328,3560.290818
140124,3330.148649
50787,4111.364988
57822,3715.079715
38955,3773.719391
109853,4065.061919
22096,3323.68204
128004,2644.139025
186047,1588.481813
97930,2455.250722
144487,2033.012812
155052,1713.256095
48332,1670.112278
8378,2269.813564
87100,2968.935336
98739,1967.184574
50900,2140.598348
60023,1674.981868
335,2155.849911
144872,1500.243644
98398,2188.047408
56207,4121.14432
112323,4174.322779
2144,1598.643647
102504,3766.99048
106718,2563.190332
158205,1769.754475
102555,1777.426643
186369,1871.87601
181462,1350.137693
54601,2484.603513
103944,1472.698934
115668,3218.419998
82587,2886.222112
126586,2687.344114
15459,1347.985054
110265,3719.905689
121035,1677.725486
141634,2450.471926
3953,1666.400861
125728,3468.985994
53362,1779.591856
69122,4124.149076
17339,3977.042497
41627,1497.105396
153057,3595.312214
66879,4133.247822
29747,3245.035766
184534,2983.379526
6492,1818.704114
29638,2895.958769
126602,2125.580012
16895,2445.825035
14274,3586.563893
129969,1559.87246
64412,2143.670306
122333,1602.236217
176879,1333.438507
111671,3765.88527
126097,2712.291477
87256,1819.589839
67739,3708.539978
20271,4022.582312
60393,2312.160623
99602,3955.641909
109920,3438.204798
57195,4092.73952
151259,1572.348929
3102,4114.477434
125811,3950.188559
122272,3971.988352
125437,1549.127611
82567,2607.919405
55845,3362.899851
184093,1576.612208
36226,2381.257539
27718,3924.002656
155148,2318.235141
60841,3108.809522
28594,2747.008208
103380,1811.438668
148408,2565.101807
32405,1682.259207
51864,1392.44707
48143,1813.05632
22913,2287.121053
184907,4128.209486
134406,1472.021732
93713,1548.976323
94314,4132.456961
193501,1769.754475
11352,2908.966642
117647,4138.21508
88085,3162.472955
128349,2353.233098
89374,3093.291707
56625,1779.591856
62109,1490.578281
116713,2190.526525
12747,3833.465273
120432,2867.658293
94091,1788.934492
21496,1818.704114
66690,4026.313211
3889,3746.454688
80887,1877.746509
104789,3720.049227
38567,2402.66918
150000,3050.880181
111922,4174.322779
123840,3281.735521
181318,1672.125919
92772,3069.801987
94699,1874.359008
58516,3691.875911
62646,1903.293744
46710,1355.308017
91459,1818.78516
124492,1535.896735
24747,2417.340523
51101,2333.869589
88793,1652.126095
34510,4092.363915
135275,2246.198652
174479,2081.373397
118512,4199.528393
89287,3640.476765
182067,2432.580215
8524,4060.700276
61213,2568.172981
64831,1816.907489
183827,2139.891868
38508,3789.133178
163374,1417.481275
147454,4171.588014
73913,1972.107784
169684,1775.20482
185990,1687.980662
124007,3538.344854
30763,4119.889327
34136,4173.432166
145596,2044.109668
156586,2507.362977
85589,1389.843965
159439,3961.661656
192221,2268.837023
67748,3256.217606
66858,1576.612208
177631,2580.485869
177142,1769.754475
144976,2886.222112
47289,2794.876402
155467,2925.614826
98041,1488.056087
30924,1424.382505
100417,1403.548986
138072,1565.156118
109517,1449.87986
11518,2986.889133
93865,2552.489545
164918,1359.253503
37383,4178.725281
151090,1640.420935
66129,1927.359632
71130,2216.379828
91712,4179.350156
25592,1985.699948
169501,2693.340497
110696,2940.981704
148400,1420.876259
56000,2980.898577
151685,2574.70482
48712,1804.216118
90452,2464.048651
4699,3998.898646
98568,2387.39249
50180,2816.33201
33149,1600.156883
96084,3083.566909
100774,2115.173212
85030,3153.267404
113869,1486.98516
134076,2648.570341
72240,2342.69633
31935,1384.91229
185171,2366.297249
84372,4097.306662
145438,2694.559726
70050,1818.800056
68078,4075.891477
181023,2470.330181
88096,1689.630291
187786,3500.930387
101496,3065.439191
88178,2517.935295
154410,1576.612208
105782,4123.937178
182139,4122.887311
148207,4146.712742
87821,2688.884103
174193,1671.761908
24491,2297.016215
33622,4177.086568
17193,4191.633247
128813,2020.283882
95486,2440.579497
159096,4124.400802
25431,2031.578914
42357,1942.596027
59105,2240.415468
173076,2340.572912
143755,2000.046206
136916,2911.345452
181502,4175.988104
116923,2927.071198
90320,1805.598767
65393,3626.513823
77309,1349.611658
131064,1678.352239
122565,2333.844422
133324,2396.251983
15644,3351.581408
73148,3314.897351
114604,1565.156118
35898,2903.660237
165403,1496.664127
27800,2368.836602
2584,3062.599038
66052,4147.858327
69978,2596.746212
147490,3856.34425
134332,4119.903371
38318,1779.591856
10229,2851.54664
33517,1794.434092
131187,1453.783003
85133,3265.782945
121112,2416.755599
113768,2970.54555
38487,2756.023092
192020,2447.329485
191032,1943.778658
6403,4036.332627
46665,2342.63351
53130,2830.646776
124010,2708.024999
159036,1385.369112
11439,2615.550007
33110,1769.754475
467,3983.441359
190098,2358.35821
18046,2578.524234
111361,3133.080582
4085,2937.805859
75202,2979.29171
88492,3494.301361
74862,1565.156118
182399,1431.842939
33850,2927.661774
132065,3328.711045
186212,4111.434947
46763,1864.06881
64002,1580.339857
178,1497.788405
28674,2110.07669
94581,4114.154733
158884,3056.492715
150782,2688.073635
9529,3289.093056
72482,1979.741863
100493,1497.788405
192881,3975.872067
125492,2290.247784
46549,2550.672147
85932,2972.391365
110799,2148.888001
2289,3267.038385
24724,3979.363464
14785,4176.195954
77326,3572.869292
115300,2638.035514
76543,3711.837022
110933,1308.149759
47382,1614.394598
44580,4018.488617
124936,3160.842664
175451,2717.991531
177059,1489.879923
91639,2285.474237
125013,2655.701742
113842,4141.985221
85186,1353.380756
41065,1344.796551
15156,1948.904707
74146,3702.854174
44620,3839.733856
83197,3162.472955
18825,1826.50192
164550,3878.113452
172619,3116.351256
192417,2982.422251
191810,3069.702748
85913,2893.404183
165264,2315.821966
180745,4140.287397
84634,1975.746688
187847,3871.240267
32345,1669.271678
36010,1654.691195
154322,1909.432665
193058,4005.831024
124365,2480.639667
75867,1593.303717
167076,2280.225668
35137,1764.363055
175282,1331.591885
131425,3663.855772
165599,3801.649014
14137,3396.405186
148657,3822.53157
99319,4147.390792
35504,1885.019892
113623,2770.258967
42966,3265.103157
41847,4115.845053
32785,3522.046008
176169,1532.980345
2529,2783.524608
118875,1506.044776
175225,3729.344292
73704,1664.183475
125997,3707.760239
149013,3203.838579
102774,2188.004975
114063,1616.851624
114348,4129.700491
25640,2069.076395
20016,2311.48773
48132,1671.761908
73850,4147.858327
94060,4114.154733
98461,3170.619315
4367,2792.876214
71364,1843.794023
4248,2322.251217
33809,2990.513824
80095,2533.949186
43415,2893.005672
109122,3134.674654
150530,3230.2803
182488,3995.391177
88573,1526.766353
35537,4122.011078
179291,2405.065663
142522,3794.225813
18137,2774.501261
124644,3515.753532
100905,2012.869743
1442,1355.242501
60955,1940.218235
50699,1384.768736
49914,2424.159517
132562,1568.274743
99950,1463.102471
106820,2525.180974
89684,2778.588479
189079,2758.647003
111187,1912.994549
160283,1324.610845
161678,1951.625243
59398,2883.09524
21407,2195.635807
51832,1948.523776
42805,1420.735558
105669,4120.243389
28975,3894.432232
42903,2433.989626
33058,3729.040382
13884,2274.883329
147394,3491.172014
111640,1693.058709
149857,2184.910354
171253,3973.5511
10037,3914.801113
46477,2232.431898
77765,4085.51127
186889,2284.085031
72694,3388.309121
183465,3758.841507
181659,1596.347594
116605,3708.382464
78176,4139.0371
59486,2984.436365
70043,1593.537411
71826,3622.571922
28067,2018.353701
159690,3968.696364
163642,1976.849755
12783,4171.918675
70600,1866.614309
16091,1914.157862
52663,1810.756532
155719,3995.391177
149486,3512.643266
83315,2685.605747
6622,2915.927344
58280,1565.156118
129412,3351.967225
87904,2436.977119
63130,2627.173316
54042,1581.004848
62568,1446.958881
62113,3875.920414
81626,2284.108686
91387,2661.825332
46160,4180.934388
176034,2759.190604
23574,2408.57352
169886,3823.014503
109877,2207.506338
134779,3981.120392
83334,2466.546264
30084,4180.816122
165286,4177.086568
36198,2408.215023
61344,3191.81973
111877,2513.912947
172890,1683.756318
105421,3714.893916
78137,3285.179081
19431,2188.636416
189931,2892.495678
17786,1351.223123
127361,3241.744813
114518,3203.825403
30539,3238.057216
184909,1515.272722
159022,4173.432166
167759,2537.802824
36263,2339.592443
50737,1777.426643
161811,1804.216118
134811,1932.937253
117236,1652.218197
172634,1997.500289
64547,1779.591856
119634,1618.509764
89185,2728.218805
128750,3709.893134
67437,3107.050734
193495,1464.55007
69423,3769.458382
90170,1667.864172
186751,2543.382324
17011,1733.444142
115110,1348.601111
85275,2673.801715
23898,4146.712742
140848,1755.338214
187199,3880.426535
158213,1343.942861
109054,1683.883782
161285,2924.912369
161509,2654.874495
49713,2746.871889
191941,1813.414621
101840,1785.042202
96885,1951.514783
18104,2660.564692
119295,1769.754475
94486,3456.982252
76548,1667.293569
124488,2752.569175
171460,2274.883329
69657,2626.648686
125813,2336.539239
104367,4090.639969
185764,2287.679299
55836,4139.905401
193109,1811.438668
24070,3563.226654
4363,4153.636187
36856,3983.441359
176774,1998.670274
131552,2123.972898
58691,1924.693265
59880,2353.58562
36208,4171.924341
58517,4095.041925
57026,3770.224835
36637,4137.523609
27403,1767.589261
51092,1596.303824
68428,3091.318361
78087,1354.016314
96777,2382.840963
61626,1818.704114
81141,1820.432121
18890,1930.677306
176021,1984.011123
157614,2378.265969
29838,2147.771589
78576,3816.989669
88151,3932.370583
29811,1670.354402
150397,1345.600934
141138,2805.880978
117026,2009.436368
65557,1779.591856
4955,3492.694603
113831,2548.154129
53983,3278.797757
100634,3917.981394
41912,2453.984335
152379,1967.71186
89612,2983.379526
60483,1384.782466
71088,1728.35844
26440,4044.601952
103766,3210.52591
168849,3110.055697
116951,3280.519302
98941,2643.756335
114225,1906.997582
175390,3054.464537
144507,3967.756823
25354,2783.524608
21479,1355.468593
119421,2978.150079
63455,3105.283345
160486,2553.572772
1519,3168.646796
116735,1803.685833
119951,1951.514783
71879,1859.068355
111759,2741.399219
42133,3107.050734
25790,4146.712742
154579,1361.533092
69887,2527.06227
5553,1562.013935
183115,3984.426138
146274,1629.650888
174336,4137.4843
61839,1693.058709
99386,2366.406841
142755,3280.903768
92443,4123.657873
133746,4075.623463
141687,1733.133702
80968,2372.950654
105178,2767.85828
158151,1841.251348
62100,3692.051127
125041,2583.175456
83784,1912.604569
159946,4132.251527
38827,3376.796316
20478,1967.184574
83386,2975.102574
26386,2480.361895
11858,1839.002461
112945,1692.431955
25014,2064.661424
130055,3826.501502
176330,1902.186064
122988,2783.375422
107862,3419.308888
129793,2673.451818
190134,1378.004162
129527,3038.436609
22585,2179.803243
103757,3940.683319
15561,2325.678638
102954,4114.555612
44471,3975.326114
67772,2329.619564
183593,1747.581082
152451,2540.940722
13416,2919.769395
93340,3751.912473
4407,1564.422504
66513,1661.299948
20336,1490.965792
123006,1427.811373
145131,1819.878892
139410,2163.910639
15276,1600.118577
24418,4006.750235
72115,1769.754475
40971,3993.07021
41063,1407.455989
26001,1818.508354
152622,2158.579872
171673,3217.585647
119492,1814.742276
88994,4178.670799
38946,2956.205698
51796,1924.666543
43441,1788.950799
165167,3288.085192
2661,2906.966307
172788,1926.383605
37401,1466.037349
124199,2634.441771
253,3097.109163
189284,4180.934388
83801,1777.426643
182671,3167.530979
33065,1769.754475
32917,2938.961557
99623,1474.275763
171396,1669.271678
151142,4173.432166
12850,1401.504283
160613,3116.073394
85685,1363.555647
97361,1975.943579
102712,1916.765553
102391,2976.803829
20516,1661.337887
161030,4047.748957
165402,2151.253349
58,1912.604569
59340,1800.676151
111105,2153.333958
154121,1751.734915
93883,3676.796831
40729,2370.470448
170420,2941.773763
108438,3995.391177
74781,3278.451844
62019,3538.819184
39605,2373.918012
174743,2639.569061
124622,3694.001298
12650,1352.787927
175294,4119.928388
15243,4043.150367
140970,2240.361065
89054,1918.51867
117746,3431.122141
14197,1779.113418
23523,3271.653322
57841,3698.354093
10452,1550.230542
140567,1744.481164
101210,2274.883329
70579,3413.54586
104080,2331.078416
133553,2395.278085
136814,2809.132751
2164,4074.553362
19616,3523.698325
148899,1946.472705
96585,3383.359778
79432,2687.494188
10487,2299.781941
165259,1365.361755
148124,1670.112278
146381,2329.878806
59791,2965.967403
79344,2309.546403
16879,3699.070075
4339,4120.243389
172904,1565.156118
7266,2158.365056
191608,2372.66213
122508,1473.886664
95337,1812.574326
103412,2793.226178
106916,1502.076676
66964,3341.76506
158636,4141.302327
64213,3038.820982
148991,1374.653554
104663,4071.171857
145638,3316.103303
107383,3520.328745
156494,1788.950799
36108,2447.563654
141032,4177.086568
67418,2835.098056
65584,3445.188142
69063,1391.071972
44954,3661.973634
134349,2950.8603
66928,1340.777935
23659,3048.083254
66127,3488.121835
133193,2254.519598
104921,3213.50182
16318,2209.546098
87776,2478.747668
114371,1779.426937
154164,4021.28995
32591,1635.508865
175020,2644.160147
192712,2995.513684
112754,2644.180822
18189,3687.403592
104238,2353.831426
77507,3201.202336
74610,1668.579097
157542,2691.565051
22868,3509.972449
125855,1577.434544
137227,3486.842085
178256,2216.120564
104948,4127.284462
108238,4166.876165
57967,1354.585869
26455,2078.3313
23616,3721.533484
97542,1306.284961
148003,2708.070123
167564,3016.515366
148019,1667.864172
140413,2520.888989
22686,2390.239457
101754,2693.207381
164787,4141.183745
120268,2666.34317
153720,2473.605169
176828,3337.259505
17868,2327.892203
69896,4128.51887
67530,3414.555719
55740,3067.64225
158282,2507.970222
178157,4013.804198
153049,2237.117235
34559,3561.202424
42369,1870.515916
33430,2035.204093
85537,3770.365787
150260,3339.984371
181336,1502.575839
97789,3561.570273
120854,1667.864172
87158,3173.650276
147567,2542.257285
115646,3756.406059
133458,1716.183575
110671,1666.74578
47533,4016.855666
171884,1625.939644
1298,1360.286525
104089,4005.650266
77212,2359.041303
94639,1437.857988
134071,1666.400861
155702,1975.746688
130487,2649.430834
71000,1805.493273
35562,2898.37068
161438,1703.612485
69050,2795.258051
52559,1351.02317
186412,4114.154733
48820,3521.008721
67685,1625.81376
36222,3595.848029
174481,4118.315382
182582,1689.630291
152962,2957.651184
175203,2107.231455
73433,2894.180665
139058,1497.788405
37519,2353.257434
64879,4118.706861
128515,3256.001012
87916,1453.737835
64430,3549.797946
102475,1452.760834
119516,4187.38085
52189,1725.641081
147599,1769.754475
187810,1775.20482
129976,2852.238069
149530,2932.685215
181308,1817.30608
159470,3307.022411
153667,2483.040756
129073,2356.34948
15733,2917.640476
91849,1776.773035
21609,1759.969514
101955,2117.952895
134143,1654.62623
155120,4056.166673
122117,1881.46736
172208,2736.375796
54692,2425.494957
92786,1769.754475
38791,1769.754475
53688,4166.876165
168336,3167.530979
32221,1649.725352
40415,2995.513684
152682,3705.020163
75637,1927.359632
18118,2540.597769
188198,1934.204219
25679,4102.600245
62431,1826.50192
182300,2290.703062
164298,3224.17364
2478,4130.759103
150025,2374.011788
187876,3224.93194
108239,1670.354402
118077,1501.718574
32159,4105.053837
132246,2700.566856
176660,2721.617621
47014,1355.997195
83719,2432.998725
18506,1913.81218
131537,3254.785371
167188,1331.879795
1327,3399.731444
124990,3041.3937
171102,2541.07922
9479,2552.937638
65823,1890.770807
178499,4126.129514
145392,3256.565367
1550,1764.76037
102982,1893.866577
152626,1975.746688
162225,4180.934388
59235,3705.491754
67639,1620.390714
153612,2276.033949
39976,2219.669185
72708,1514.421649
20621,2533.229548
182444,3258.433291
187285,3991.904179
174507,3432.957858
36121,1781.860695
47037,3123.364212
112630,2988.291761
27500,1391.85702
189735,2560.195808
142840,3278.593431
67443,3036.793636
179102,2936.959387
495,1356.535129
139225,1492.930819
44073,2027.705024
19526,3827.50813
19938,2136.609233
184580,1484.062533
130399,2463.490302
51724,1791.579176
190024,2876.105251
123532,1972.678675
21679,2432.984443
137792,1713.317857
143734,2368.188436
62793,2856.760266
158247,1673.873322
103157,4006.42026
122823,1616.707043
38931,2401.382502
89538,2962.222955
171746,1726.116716
157089,3018.055347
134598,3373.223108
141280,1689.036634
49934,3981.120392
91082,2531.565645
12660,1779.461444
24526,3992.595818
124784,2859.72337
121129,4177.086568
183873,1705.481772
140577,4087.746372
61315,3281.692947
81452,2277.184515
162508,2177.393164
167334,2677.065108
158863,2961.846052
184345,1691.15632
12894,1482.043414
76202,3135.786892
893,1558.266814
183926,2202.02795
34950,1769.754475
59013,3230.012973
52138,1520.005138
177642,3616.248076
140046,1757.618392
78094,2618.137611
88965,1661.715084
2883,3010.046486
6786,2081.802134
43667,3392.454633
184142,4141.836445
105767,1881.076466
63734,2066.729726
162434,2282.717226
78620,1778.930982
114802,1900.281154
69775,1528.89026
41255,1353.405141
157745,3976.964523
30039,1693.022578
146322,3748.126597
51509,2730.500703
89806,4176.195954
140445,2402.421875
32149,3536.968789
79196,2447.284057
131902,2646.137357
128762,2490.731374
14319,2739.531075
16101,2220.179119
102488,1500.209953
123583,3724.613156
73757,3059.596754
152127,3879.394519
23426,2897.70267
66213,1512.663429
99283,2298.346906
22683,1769.754475
180123,1360.257914
100191,2312.660429
83643,4173.432166
40642,2776.222568
34605,1898.079881
156901,1675.198951
54671,3705.072309
188867,1860.477424
15919,1647.240717
190892,4173.432166
109402,1775.20482
149809,1497.788405
24369,3975.872067
88258,4146.712742
4894,2763.077583
93591,3076.541662
115113,1665.224919
178378,3975.872067
158114,1769.754475
21905,1840.250022
146370,1666.74578
116774,1526.588271
105354,1565.156118
38348,1667.293569
167961,1785.042202
75667,3381.546838
146580,3049.931773
140830,2338.343912
169729,3364.280348
84213,2057.688018
114318,1975.746688
68921,1565.156118
25731,2352.926905
49233,2318.235141
72535,4174.682463
36030,3635.015936
100846,3351.644463
141850,3088.683157
181192,2288.025888
137423,1669.271678
41720,2223.090596
66659,1366.321385
4728,1670.062842
38722,1446.05797
141819,2983.379526
39780,4077.973419
158969,2540.940722
105558,2455.250722
69761,2867.399356
146030,3294.570542
101930,3068.915554
128918,1769.754475
185055,1779.591856
24516,2963.421564
19265,1342.854456
117091,3209.645468
139458,1352.754513
177823,2968.935336
313,1455.141064
90526,4092.363915
12161,3693.43569
165172,4109.13869
190164,4097.436184
157639,4176.195954
