,id,Price
24701,85625,3637.372994756428
24702,117701,2597.631956460559
24703,100697,2992.8946232673816
24704,148494,4288.461332856418
24705,4359,4288.461332856418
24706,17033,15326.269025759973
24707,33261,5174.347514930348
24708,3433,2577.125962396819
24709,68739,5467.768460577313
24710,99848,703.5579961712502
24711,21024,5418.198503319592
24712,46529,663.7019353982793
24713,148597,8586.696342357438
24714,67652,968.0103692829202
24715,35540,3005.138758613802
24716,96458,703.5579961712502
24717,166822,8432.573005264205
24718,29585,699.5516608285755
24719,150435,703.5579961712502
24720,130940,2663.7181845186315
24721,104981,703.5579961712502
24722,52732,703.5579961712502
24723,40064,9119.4975747307
24724,141672,702.1796513955622
24725,179764,703.5579961712502
24726,33457,2577.125962396819
24727,179272,11376.626854022417
24728,68774,6860.647057091596
24729,41216,4288.461332856418
24730,118723,4034.54896515523
24731,188328,15326.269025759973
24732,145244,8034.833945778796
24733,89544,703.5579961712502
24734,94417,706.4691501737786
24735,193315,1648.9223592995238
24736,39599,985.7971121698015
24737,179243,5174.347514930348
24738,65876,1690.2125773148603
24739,174886,5174.347514930348
24740,70619,1651.8476450716742
24741,187222,2577.125962396819
24742,106020,4822.272663053454
24743,164001,3009.4836044326726
24744,86495,985.7971121698015
24745,97766,2573.894398147401
24746,145307,985.7971121698015
24747,100478,985.7971121698015
24748,132278,11376.626854022417
24749,136004,663.7019353982793
24750,146327,6860.647057091596
24751,114657,11688.980756081433
24752,130490,1295.2849235668739
24753,167926,985.7971121698015
24754,11685,2593.2871106416883
24755,122493,2601.845160943598
24756,162500,4822.272663053454
24757,106039,16502.222159999692
24758,93654,1668.5752765711381
24759,140440,4288.461332856418
24760,83101,1648.9223592995238
24761,55903,6860.647057091596
24762,7826,5174.347514930348
24763,7605,2663.7181845186315
24764,11541,5174.347514930348
24765,168943,1690.2125773148603
24766,57269,5174.347514930348
24767,72760,703.5579961712502
24768,51492,11688.980756081433
24769,130697,6860.647057091596
24770,63241,703.5579961712502
24771,149011,2664.6112717535934
24772,86494,6860.647057091596
24773,128525,3009.4836044326726
24774,128541,1648.9223592995238
24775,161387,703.5579961712502
24776,48254,703.5579961712502
24777,97903,985.7971121698015
24778,133133,3078.207501134761
24779,100051,699.5516608285755
24780,60533,703.5579961712502
24781,174108,2663.7181845186315
24782,118269,6565.0507043144235
24783,124257,985.7971121698015
24784,27844,8586.696342357438
24785,81041,699.5516608285755
24786,90172,658.2864497128389
24787,16227,703.5579961712502
24788,62372,985.7971121698015
24789,143413,8432.573005264205
24790,22092,2577.125962396819
24791,149608,1648.9223592995238
24792,61829,2597.631956460559
24793,160819,4288.461332856418
24794,135607,1629.8230129533963
24795,188632,699.5516608285755
24796,40843,703.5579961712502
24797,95631,6860.647057091596
24798,118645,698.1922569111193
24799,130696,702.1796513955622
24800,178920,8432.573005264205
24801,111693,5174.347514930348
24802,1982,8432.573005264205
24803,8303,4001.7690689092
24804,183020,6860.647057091596
24805,178812,4027.157145848238
24806,149651,985.7971121698015
24807,167232,4288.461332856418
24808,106741,5174.347514930348
24809,104517,6860.647057091596
24810,125676,6860.647057091596
24811,69136,3013.4006173311222
24812,130432,1690.2125773148603
24813,154243,4288.461332856418
24814,68805,11688.980756081433
24815,161005,8432.573005264205
24816,21925,699.5516608285755
24817,13266,4822.272663053454
24818,19413,11688.980756081433
24819,152891,985.7971121698015
24820,180757,1690.2125773148603
24821,3703,5174.347514930348
24822,90702,4902.10416841849
24823,45726,6455.709248490121
24824,81154,3125.617231161034
24825,190390,5174.347514930348
24826,110248,718.0219309830779
24827,8505,8034.833945778796
24828,123449,1980.468216333376
24829,102322,11376.626854022417
24830,178715,6860.647057091596
24831,40529,3624.79877407248
24832,103258,2581.339166879858
24833,33140,1696.0924674887508
24834,180049,2581.339166879858
24835,76431,658.2864497128389
24836,100276,2577.125962396819
24837,177537,6565.0507043144235
24838,164892,4034.54896515523
24839,82760,1648.9223592995238
24840,77251,985.7971121698015
24841,11840,3009.4836044326726
24842,103504,1608.185712209674
24843,112325,6860.647057091596
24844,168379,4330.481871175198
24845,163063,4034.54896515523
24846,159261,11376.626854022417
24847,6982,6565.0507043144235
24848,39391,1690.2125773148603
24849,62355,2337.4915264274546
24850,143588,696.8413920401032
24851,108697,699.5516608285755
24852,17804,985.7971121698015
24853,1207,6860.647057091596
24854,13424,985.7971121698015
24855,162371,6860.647057091596
24856,133476,1649.8690450200352
24857,127223,703.5579961712502
24858,145713,703.5579961712502
24859,191591,16502.222159999692
24860,177539,1598.3254754400198
24861,74390,5174.347514930348
24862,145049,5174.347514930348
24863,72203,5174.347514930348
24864,101058,6860.647057091596
24865,183657,1628.231744276313
24866,110829,2597.631956460559
24867,102296,11376.626854022417
24868,184268,703.5579961712502
24869,47955,703.5579961712502
24870,185587,5174.347514930348
24871,165688,658.2864497128389
24872,191896,6860.647057091596
24873,5714,1690.2125773148603
24874,169306,4336.33061456986
24875,148672,1946.5675407074477
24876,49144,6411.243966553378
24877,62095,690.8748938658103
24878,71398,1615.153384904372
24879,70278,703.5579961712502
24880,44604,696.8413920401032
24881,62795,703.5579961712502
24882,90460,5174.347514930348
24883,157294,3619.5340412128035
24884,186934,7030.52240212761
24885,146476,6455.709248490121
24886,151607,702.1796513955622
24887,157896,12832.683582320868
24888,9399,8654.407083822072
24889,78409,5527.775429318694
24890,145813,11688.980756081433
24891,29238,985.7971121698015
24892,19980,703.5579961712502
24893,22211,2577.125962396819
24894,189724,985.7971121698015
24895,174073,11688.980756081433
24896,180480,2577.125962396819
24897,110000,699.5516608285755
24898,7481,985.7971121698015
24899,133189,4288.461332856418
24900,34076,703.5579961712502
24901,7629,703.5579961712502
24902,33637,703.5579961712502
24903,45169,10044.354887445865
24904,49015,968.0103692829202
24905,48382,8432.573005264205
24906,104579,1690.2125773148603
24907,33754,8432.573005264205
24908,97590,703.5579961712502
24909,126512,1690.2125773148603
24910,129692,985.7971121698015
24911,108739,11688.980756081433
24912,26838,985.7971121698015
24913,158021,1698.9907116128034
24914,16123,985.7971121698015
24915,147248,1690.2125773148603
24916,124693,5174.347514930348
24917,124610,1690.2125773148603
24918,31990,1585.9953115505202
24919,35392,985.7971121698015
24920,94938,658.2864497128389
24921,138279,8654.407083822072
24922,148537,3013.4006173311222
24923,134436,658.2864497128389
24924,129113,698.1922569111193
24925,54493,5174.347514930348
24926,91844,6860.647057091596
24927,124217,5318.747711204785
24928,13926,6860.647057091596
24929,3741,16502.222159999692
24930,75537,1648.9223592995238
24931,130364,6860.647057091596
24932,155114,2581.123138828745
24933,45040,663.7019353982793
24934,132379,975.9975817617028
24935,172429,2663.7181845186315
24936,36166,2597.5003151247274
24937,169531,703.5579961712502
24938,50328,4895.537453394416
24939,7125,1295.2849235668739
24940,25421,4027.157145848238
24941,75798,985.7971121698015
24942,92685,11688.980756081433
24943,168595,703.5579961712502
24944,68634,985.7971121698015
24945,98038,703.5579961712502
24946,179317,985.7971121698015
24947,165788,1668.5752765711381
24948,78954,1608.185712209674
24949,104303,2577.125962396819
24950,73080,698.1922569111193
24951,36969,883.0115834416503
24952,150123,1630.0618176384098
24953,85304,4288.461332856418
24954,56800,6565.0507043144235
24955,147792,983.3828835508946
24956,28969,8654.407083822072
24957,178161,2593.2871106416883
24958,20766,8264.440101732278
24959,16282,2577.125962396819
24960,107275,3013.4006173311222
24961,123182,703.5579961712502
24962,132782,1295.2849235668739
24963,112853,8654.407083822072
24964,161890,1648.9223592995238
24965,136633,985.7971121698015
24966,140955,1698.9907116128034
24967,58443,5174.347514930348
24968,97325,703.5579961712502
24969,136891,2577.125962396819
24970,153465,2577.125962396819
24971,92633,698.1922569111193
24972,52433,6455.709248490121
24973,13064,16502.222159999692
24974,65834,703.5579961712502
24975,110828,4288.461332856418
24976,25272,2577.125962396819
24977,46317,4034.54896515523
24978,170592,4288.461332856418
24979,125971,11376.626854022417
24980,93841,5174.347514930348
24981,73779,703.5579961712502
24982,181953,3362.9158575287724
24983,164581,11688.980756081433
24984,104851,663.7019353982793
24985,33799,4288.461332856418
24986,146989,11688.980756081433
24987,111854,4760.191003790315
24988,1803,8541.043790567091
24989,151716,2992.8946232673816
24990,29258,983.3828835508946
24991,70987,14514.819308053988
24992,22821,3009.4836044326726
24993,11427,4034.54896515523
24994,97258,703.5579961712502
24995,18919,1665.7992432154463
24996,53006,11688.980756081433
24997,5727,703.5579961712502
24998,172935,968.0103692829202
24999,16994,11688.980756081433
25000,142710,1668.5752765711381
25001,87562,703.5579961712502
25002,178179,706.4691501737786
25003,10603,703.5579961712502
25004,130149,4288.461332856418
25005,108817,703.5579961712502
25006,188284,1690.2125773148603
25007,149776,5174.347514930348
25008,157810,11688.980756081433
25009,92153,4288.461332856418
25010,143007,985.7971121698015
25011,171020,11688.980756081433
25012,141916,1312.8934648502252
25013,25454,1651.8476450716742
25014,121192,8432.573005264205
25015,144750,703.5579961712502
25016,45201,2573.0013109124384
25017,26996,2577.125962396819
25018,61467,1608.185712209674
25019,140443,985.7971121698015
25020,160312,703.5579961712502
25021,169795,4288.461332856418
25022,113360,658.2864497128389
25023,155326,698.1922569111193
25024,190009,703.5579961712502
25025,97051,703.5579961712502
25026,69326,703.5579961712502
25027,9156,985.7971121698015
25028,58979,1648.9223592995238
25029,48648,5174.347514930348
25030,155894,1690.2125773148603
25031,37556,11376.626854022417
25032,121060,1690.2125773148603
25033,14336,658.2864497128389
25034,41447,703.5579961712502
25035,49374,5174.347514930348
25036,110063,1189.6741614199368
25037,177010,658.2864497128389
25038,10420,703.5579961712502
25039,108344,1966.3183958097115
25040,110447,11376.626854022417
25041,61512,985.7971121698015
25042,171644,985.7971121698015
25043,137964,4822.272663053454
25044,85217,11688.980756081433
25045,173727,690.8748938658103
25046,165786,8264.440101732278
25047,158965,4288.461332856418
25048,12418,11688.980756081433
25049,66822,703.5579961712502
25050,122008,3013.4006173311222
25051,172247,11376.626854022417
25052,28850,1295.2849235668739
25053,155967,658.2864497128389
25054,110934,1813.4201680055507
25055,138941,696.8413920401032
25056,53595,8654.407083822072
25057,61587,5174.347514930348
25058,130319,985.7971121698015
25059,76418,6860.647057091596
25060,21841,985.7971121698015
25061,182373,3009.4836044326726
25062,55339,690.8748938658103
25063,128809,4288.461332856418
25064,107207,698.1922569111193
25065,138874,6860.647057091596
25066,187055,11376.626854022417
25067,30774,11688.980756081433
25068,128237,978.5134556824686
25069,134217,983.3828835508946
25070,21509,1690.2125773148603
25071,80027,16502.222159999692
25072,75435,703.5579961712502
25073,128377,1690.2125773148603
25074,6554,3375.6556021760402
25075,150594,8541.043790567091
25076,26722,1690.2125773148603
25077,69750,2593.2871106416883
25078,8719,1690.2125773148603
25079,104944,1698.9907116128034
25080,155723,4822.272663053454
25081,20380,15326.269025759973
25082,155123,4034.54896515523
25083,102605,703.5579961712502
25084,130726,5174.347514930348
25085,181871,703.5579961712502
25086,102483,2577.125962396819
25087,35120,11688.980756081433
25088,62968,1651.8476450716742
25089,52415,696.8413920401032
25090,83500,1621.6837626759866
25091,159047,2573.894398147401
25092,119652,1628.231744276313
25093,137488,658.2864497128389
25094,60508,5174.347514930348
25095,171468,703.5579961712502
25096,94525,690.8748938658103
25097,141278,6860.647057091596
25098,17847,703.5579961712502
25099,28301,985.7971121698015
25100,115333,699.5516608285755
25101,129519,6860.647057091596
25102,135070,11688.980756081433
25103,60143,985.7971121698015
25104,144799,6860.647057091596
25105,62306,2577.125962396819
25106,143141,4288.461332856418
25107,147168,985.7971121698015
25108,96679,6860.647057091596
25109,28131,8432.573005264205
25110,165434,985.7971121698015
25111,184186,985.7971121698015
25112,140913,1643.3210634197085
25113,161439,1698.9907116128034
25114,70222,1690.2125773148603
25115,34970,2593.2871106416883
25116,186731,4288.461332856418
25117,180948,4034.54896515523
25118,185794,1668.5752765711381
25119,63279,5174.347514930348
25120,43211,3013.4006173311222
25121,96938,3395.4515058624906
25122,107277,5174.347514930348
25123,18549,985.7971121698015
25124,123443,11376.626854022417
25125,35151,11688.980756081433
25126,188186,1630.0618176384098
25127,1390,985.7971121698015
25128,21463,1643.3210634197085
25129,47870,703.5579961712502
25130,98330,4034.54896515523
25131,177751,1648.9223592995238
25132,25870,8432.573005264205
25133,34276,6860.647057091596
25134,131991,703.5579961712502
25135,190282,703.5579961712502
25136,17440,3013.4006173311222
25137,99605,703.5579961712502
25138,156684,703.5579961712502
25139,136334,698.1922569111193
25140,2199,5174.347514930348
25141,181147,985.7971121698015
25142,186308,2577.125962396819
25143,17530,3580.884019930046
25144,133251,1690.2125773148603
25145,124958,2577.125962396819
25146,15781,2593.2871106416883
25147,148516,8541.043790567091
25148,75094,1690.2125773148603
25149,155242,5174.347514930348
25150,173932,985.7971121698015
25151,113743,1690.2125773148603
25152,168185,703.5579961712502
25153,108458,1648.9223592995238
25154,37026,4288.461332856418
25155,52169,663.7019353982793
25156,170026,5174.347514930348
25157,121611,5174.347514930348
25158,27017,2601.845160943598
25159,184324,3133.009050468026
25160,113882,4808.108966114248
25161,169028,6860.647057091596
25162,186264,4288.461332856418
25163,65869,985.7971121698015
25164,35640,985.7971121698015
25165,101443,1946.5675407074477
25166,170867,695.3960302101266
25167,142112,703.5579961712502
25168,113900,703.5579961712502
25169,86914,5174.347514930348
25170,133292,2577.125962396819
25171,98709,8200.18223815384
25172,69293,8432.573005264205
25173,129612,2601.845160943598
25174,90143,11688.980756081433
25175,82445,985.7971121698015
25176,87167,695.3960302101266
25177,30937,1690.2125773148603
25178,13192,11688.980756081433
25179,59813,6860.647057091596
25180,28216,703.5579961712502
25181,91807,9316.638486322458
25182,172159,702.1796513955622
25183,168635,985.7971121698015
25184,109272,9119.4975747307
25185,92761,5424.413527127485
25186,148144,3402.2412385064326
25187,160229,985.7971121698015
25188,5358,1690.2125773148603
25189,111760,1648.9223592995238
25190,112042,663.7019353982793
25191,33907,703.5579961712502
25192,123565,698.1922569111193
25193,37348,703.5579961712502
25194,23871,5739.5322420348275
25195,147185,1690.2125773148603
25196,126023,6281.090945566189
25197,24308,1668.5752765711381
25198,81835,6860.647057091596
25199,131982,3013.4006173311222
25200,12286,3386.6087226248146
25201,43395,11376.626854022417
25202,184649,703.5579961712502
25203,166616,1651.8476450716742
25204,44821,5174.347514930348
25205,15917,985.7971121698015
25206,23559,8798.648485960113
25207,101388,5174.347514930348
25208,134868,2576.2383880693515
25209,51169,3575.962940890202
25210,75842,1690.2125773148603
25211,18783,4288.461332856418
25212,44219,5174.347514930348
25213,35635,1690.2125773148603
25214,104413,703.5579961712502
25215,136817,11688.980756081433
25216,34698,983.3828835508946
25217,159507,14514.819308053988
25218,23116,883.0115834416503
25219,32924,985.7971121698015
25220,34055,2577.125962396819
25221,125551,8432.573005264205
25222,85070,1690.2125773148603
25223,148304,2577.125962396819
25224,93988,703.5579961712502
25225,118267,6860.647057091596
25226,75422,1690.2125773148603
25227,101960,4288.461332856418
25228,120614,985.7971121698015
25229,141104,1648.9223592995238
25230,193341,2577.125962396819
25231,183002,5174.347514930348
25232,46442,703.5579961712502
25233,114240,6565.0507043144235
25234,110830,703.5579961712502
25235,73856,1690.2125773148603
25236,38203,4034.54896515523
25237,110694,2597.631956460559
25238,80693,3951.734104438219
25239,125268,1690.2125773148603
25240,34003,978.5134556824686
25241,161568,7046.078614144885
25242,57789,3013.4006173311222
25243,22880,703.5579961712502
25244,9600,3393.6049941586707
25245,45732,15326.269025759973
25246,112891,1690.2125773148603
25247,92898,8928.484322364331
25248,154236,690.8748938658103
25249,146773,2577.125962396819
25250,101405,703.5579961712502
25251,58164,5424.413527127485
25252,84735,985.7971121698015
25253,47994,3624.79877407248
25254,121,985.7971121698015
25255,72816,703.5579961712502
25256,106227,4321.34070424956
25257,172842,5174.347514930348
25258,102230,6440.936225710498
25259,178283,6860.647057091596
25260,11137,985.7971121698015
25261,110562,699.5516608285755
25262,83805,3402.2412385064326
25263,177816,16502.222159999692
25264,172213,5804.027699206508
25265,114931,3575.962940890202
25266,2358,6315.302280091015
25267,169292,985.7971121698015
25268,33328,3624.79877407248
25269,140124,3013.4006173311222
25270,50787,4288.461332856418
25271,52437,1336.5638898772515
25272,67142,985.7971121698015
25273,14621,698.1922569111193
25274,12952,11688.980756081433
25275,76142,703.5579961712502
25276,57822,3624.79877407248
25277,79329,695.3960302101266
25278,29447,703.5579961712502
25279,25312,6860.647057091596
25280,70473,703.5579961712502
25281,73367,11688.980756081433
25282,45096,699.5516608285755
25283,110726,11688.980756081433
25284,75507,703.5579961712502
25285,177527,11688.980756081433
25286,145742,5174.347514930348
25287,8976,703.5579961712502
25288,9368,16502.222159999692
25289,38955,4027.157145848238
25290,64558,703.5579961712502
25291,109853,4288.461332856418
25292,44340,658.2864497128389
25293,22096,3013.4006173311222
25294,50336,698.1922569111193
25295,31512,985.7971121698015
25296,96046,6860.647057091596
25297,163325,985.7971121698015
25298,171541,703.5579961712502
25299,128004,3362.9158575287724
25300,39957,703.5579961712502
25301,154982,696.8413920401032
25302,186047,1690.2125773148603
25303,20672,8432.573005264205
25304,97930,2597.5003151247274
25305,7497,5755.245760212919
25306,144487,1946.5675407074477
25307,113175,6860.647057091596
25308,163581,12569.532077347021
25309,10791,6860.647057091596
25310,155052,1702.3265264777967
25311,93854,695.3960302101266
25312,48332,1690.2125773148603
25313,8871,6565.0507043144235
25314,124629,6860.647057091596
25315,58710,11688.980756081433
25316,35017,1585.9953115505202
25317,22359,6860.647057091596
25318,21238,702.1796513955622
25319,12447,706.4691501737786
25320,8378,1735.0595744717484
25321,109063,11688.980756081433
25322,68098,6411.243966553378
25323,87100,2601.845160943598
25324,60205,14867.867522033292
25325,98739,1690.2125773148603
25326,8654,703.5579961712502
25327,114381,15326.269025759973
25328,52347,690.8748938658103
25329,50900,1690.2125773148603
25330,78823,8541.043790567091
25331,60023,1690.2125773148603
25332,162416,8654.407083822072
25333,335,2577.125962396819
25334,144872,1690.2125773148603
25335,11653,703.5579961712502
25336,184953,983.3828835508946
25337,103700,703.5579961712502
25338,98398,2567.8005728493977
25339,56207,4027.157145848238
25340,33904,4822.272663053454
25341,112323,4321.34070424956
25342,45150,703.5579961712502
25343,2144,1690.2125773148603
25344,20514,8432.573005264205
25345,98021,703.5579961712502
25346,102504,3575.962940890202
25347,38265,698.1922569111193
25348,126189,985.7971121698015
25349,106718,2577.125962396819
25350,43000,702.1796513955622
25351,19495,6860.647057091596
25352,158205,1690.2125773148603
25353,54156,703.5579961712502
25354,102555,1668.5752765711381
25355,160981,12997.241910805133
25356,50643,16502.222159999692
25357,28701,975.9975817617028
25358,168115,985.7971121698015
25359,186369,1690.2125773148603
25360,34657,985.7971121698015
25361,172528,5739.5322420348275
25362,181462,1648.9223592995238
25363,79386,703.5579961712502
25364,54601,2601.845160943598
25365,180885,8308.996121519776
25366,145214,703.5579961712502
25367,48387,4288.461332856418
25368,103944,1648.9223592995238
25369,115668,2577.125962396819
25370,115351,985.7971121698015
25371,174982,6860.647057091596
25372,82587,2577.125962396819
25373,134922,703.5579961712502
25374,126586,2577.125962396819
25375,116166,15326.269025759973
25376,15459,1648.9223592995238
25377,101564,11688.980756081433
25378,110265,4027.157145848238
25379,10041,1295.2849235668739
25380,10291,5174.347514930348
25381,121035,1690.2125773148603
25382,141634,2996.8917996993077
25383,3953,1690.2125773148603
25384,86586,698.1922569111193
25385,118422,9119.4975747307
25386,125728,2601.845160943598
25387,161020,15326.269025759973
25388,192301,658.2864497128389
25389,171686,698.1922569111193
25390,28889,6860.647057091596
25391,92090,985.7971121698015
25392,61871,985.7971121698015
25393,171274,699.5516608285755
25394,89369,703.5579961712502
25395,53362,1690.2125773148603
25396,132593,10105.961840307413
25397,69122,4288.461332856418
25398,109041,6860.647057091596
25399,1398,6860.647057091596
25400,110929,658.2864497128389
25401,17339,4034.54896515523
25402,69289,6411.243966553378
25403,161176,11564.83407044633
25404,41627,1648.9223592995238
25405,73043,985.7971121698015
25406,63115,703.5579961712502
25407,118068,703.5579961712502
25408,5183,6860.647057091596
25409,40193,703.5579961712502
25410,78912,983.3828835508946
25411,153057,3379.2215156589914
25412,175403,703.5579961712502
25413,66879,5174.347514930348
25414,29936,6565.0507043144235
25415,151913,6411.243966553378
25416,29747,2593.2871106416883
25417,184534,2601.845160943598
25418,146706,985.7971121698015
25419,6492,1690.2125773148603
25420,45251,16502.222159999692
25421,29638,3013.4006173311222
25422,7185,6281.090945566189
25423,126602,1735.0595744717484
25424,1784,16502.222159999692
25425,16895,2597.631956460559
25426,83981,663.7019353982793
25427,40783,985.7971121698015
25428,28152,1630.0618176384098
25429,22957,6860.647057091596
25430,14274,3386.6087226248146
25431,193520,8313.983527168737
25432,180161,703.5579961712502
25433,109873,703.5579961712502
25434,129969,1627.2857842827175
25435,64412,1690.2125773148603
25436,44913,703.5579961712502
25437,122333,1690.2125773148603
25438,176879,1308.7550183392132
25439,62145,985.7971121698015
25440,111671,3632.1082618967507
25441,33816,5174.347514930348
25442,123112,658.2864497128389
25443,34872,985.7971121698015
25444,97362,985.7971121698015
25445,126097,3013.4006173311222
25446,87256,1690.2125773148603
25447,156429,985.7971121698015
25448,67739,3624.79877407248
25449,93691,5418.198503319592
25450,134455,695.3960302101266
25451,51690,703.5579961712502
25452,136937,5174.347514930348
25453,61985,695.3960302101266
25454,149215,6860.647057091596
25455,182822,1648.9223592995238
25456,20271,6860.647057091596
25457,60393,2597.631956460559
25458,94616,6860.647057091596
25459,99602,4288.461332856418
25460,109920,3013.4006173311222
25461,82265,985.7971121698015
25462,51044,663.7019353982793
25463,57195,4288.461332856418
25464,103481,11376.626854022417
25465,55174,8432.573005264205
25466,118944,5174.347514930348
25467,4836,8654.407083822072
25468,130702,5174.347514930348
25469,151259,1627.2857842827175
25470,59078,4027.157145848238
25471,123920,8432.573005264205
25472,178152,703.5579961712502
25473,3102,4034.54896515523
25474,15891,8264.440101732278
25475,125811,4034.54896515523
25476,155660,703.5579961712502
25477,178856,703.5579961712502
25478,4103,703.5579961712502
25479,168429,8475.133508370296
25480,122272,4034.54896515523
25481,52506,983.3828835508946
25482,44950,8432.573005264205
25483,74970,968.0103692829202
25484,156070,985.7971121698015
25485,125437,1648.9223592995238
25486,57929,985.7971121698015
25487,100531,11688.980756081433
25488,68616,11688.980756081433
25489,82567,3009.0557715122513
25490,55845,3568.571121583209
25491,73616,5174.347514930348
25492,93351,985.7971121698015
25493,185286,658.2864497128389
25494,184093,1668.5752765711381
25495,4169,703.5579961712502
25496,36226,2577.125962396819
25497,98505,6860.647057091596
25498,27718,4027.157145848238
25499,149637,15326.269025759973
25500,42852,690.8748938658103
25501,155148,2577.125962396819
25502,60841,2581.123138828745
25503,28594,3013.4006173311222
25504,103380,1690.2125773148603
25505,181639,690.8748938658103
25506,25854,690.8748938658103
25507,162430,1336.5638898772515
25508,151842,703.5579961712502
25509,35634,9132.13057433196
25510,179937,703.5579961712502
25511,162779,703.5579961712502
25512,148408,3013.4006173311222
25513,32405,1690.2125773148603
25514,51864,1591.357802745322
25515,48143,1690.2125773148603
25516,14046,11688.980756081433
25517,4158,5174.347514930348
25518,22913,2663.7181845186315
25519,57544,12569.532077347021
25520,117661,8264.440101732278
25521,82911,703.5579961712502
25522,184907,4288.461332856418
25523,134406,1651.8476450716742
25524,93713,1630.0618176384098
25525,52252,6860.647057091596
25526,1364,1648.9223592995238
25527,175096,690.8748938658103
25528,96647,696.8413920401032
25529,45316,6860.647057091596
25530,94314,4034.54896515523
25531,193501,1690.2125773148603
25532,28968,11376.626854022417
25533,171525,702.1796513955622
25534,11352,2597.631956460559
25535,64994,658.2864497128389
25536,36776,16502.222159999692
25537,117647,4288.461332856418
25538,96344,703.5579961712502
25539,131942,4822.272663053454
25540,169970,703.5579961712502
25541,104722,5174.347514930348
25542,88085,2601.845160943598
25543,77703,703.5579961712502
25544,128349,2577.125962396819
25545,96658,5404.520207215852
25546,89374,3362.9158575287724
25547,56625,1690.2125773148603
25548,154352,5174.347514930348
25549,62109,1648.9223592995238
25550,10361,703.5579961712502
25551,90832,690.8748938658103
25552,42197,703.5579961712502
25553,152359,6860.647057091596
25554,4174,6860.647057091596
25555,116713,1836.2038078316896
25556,7558,4288.461332856418
25557,22860,985.7971121698015
25558,12747,4034.54896515523
25559,120432,2597.631956460559
25560,94091,1698.9907116128034
25561,9337,11688.980756081433
25562,21496,1690.2125773148603
25563,36790,16502.222159999692
25564,66690,4288.461332856418
25565,135501,6860.647057091596
25566,3889,4288.461332856418
25567,51621,5174.347514930348
25568,39126,690.8748938658103
25569,80887,1698.9907116128034
25570,1101,11564.83407044633
25571,13019,985.7971121698015
25572,104789,3624.79877407248
25573,58809,703.5579961712502
25574,91062,8586.696342357438
25575,167934,985.7971121698015
25576,129915,703.5579961712502
25577,1906,5174.347514930348
25578,52870,706.4691501737786
25579,38567,2663.7181845186315
25580,147251,658.2864497128389
25581,7326,698.1922569111193
25582,160665,702.1796513955622
25583,119868,4288.461332856418
25584,81575,703.5579961712502
25585,171999,6860.647057091596
25586,161463,983.3828835508946
25587,79552,6860.647057091596
25588,150000,2577.125962396819
25589,24880,880.100429439122
25590,111922,4656.162123353235
25591,123840,3013.4006173311222
25592,110326,6860.647057091596
25593,38815,6860.647057091596
25594,10314,690.8748938658103
25595,34153,16502.222159999692
25596,164679,985.7971121698015
25597,71077,6411.243966553378
25598,181318,1651.8476450716742
25599,92772,2597.631956460559
25600,185322,703.5579961712502
25601,94699,1687.436543959168
25602,58516,3624.79877407248
25603,113004,12897.71672558805
25604,164988,703.5579961712502
25605,88632,983.3828835508946
25606,50049,5318.747711204785
25607,652,1360.4090506938903
25608,62646,1690.2125773148603
25609,46710,985.7971121698015
25610,191087,6860.647057091596
25611,129033,4808.108966114248
25612,91459,1724.514653330754
25613,124492,1648.9223592995238
25614,158621,658.2864497128389
25615,149909,695.3960302101266
25616,134123,11376.626854022417
25617,139087,6860.647057091596
25618,97652,985.7971121698015
25619,24747,2577.125962396819
25620,66943,703.5579961712502
25621,53905,11688.980756081433
25622,51101,2577.125962396819
25623,53740,16315.915391498704
25624,6103,703.5579961712502
25625,63109,985.7971121698015
25626,190585,690.8748938658103
25627,154104,985.7971121698015
25628,88793,1668.5752765711381
25629,36365,658.2864497128389
25630,103573,658.2864497128389
25631,34510,4288.461332856418
25632,147926,985.7971121698015
25633,135275,2663.7181845186315
25634,50023,8654.407083822072
25635,150584,715.1107769805498
25636,133634,983.3828835508946
25637,174479,2585.3363433117843
25638,192753,16502.222159999692
25639,118512,5174.347514930348
25640,159855,8541.043790567091
25641,101245,985.7971121698015
25642,89287,3575.962940890202
25643,182067,2593.2871106416883
25644,114241,6860.647057091596
25645,125784,5174.347514930348
25646,8524,4288.461332856418
25647,155907,658.2864497128389
25648,52259,6860.647057091596
25649,61213,2577.125962396819
25650,81014,699.5516608285755
25651,39176,5174.347514930348
25652,51299,985.7971121698015
25653,136432,703.5579961712502
25654,117562,4027.157145848238
25655,64831,1690.2125773148603
25656,183827,1668.5752765711381
25657,10107,690.8748938658103
25658,38508,3575.962940890202
25659,174592,703.5579961712502
25660,38278,9024.691722942662
25661,43721,4288.461332856418
25662,163374,1646.1463259438317
25663,147454,4342.00147838468
25664,71273,6860.647057091596
25665,73913,1724.514653330754
25666,169684,1690.2125773148603
25667,145067,4336.33061456986
25668,185990,1690.2125773148603
25669,124007,3375.4647765780705
25670,129995,703.5579961712502
25671,169480,658.2864497128389
25672,1678,985.7971121698015
25673,30763,5174.347514930348
25674,43263,1295.2849235668739
25675,148646,985.7971121698015
25676,177873,690.8748938658103
25677,88655,16502.222159999692
25678,34136,4288.461332856418
25679,145596,1946.5675407074477
25680,110646,11688.980756081433
25681,156586,2577.125962396819
25682,50663,975.9975817617028
25683,17014,703.5579961712502
25684,125624,703.5579961712502
25685,147321,5174.347514930348
