,id,Price
25208,134868,2204.8258080123614
25209,51169,3617.410581436029
25210,75842,1748.2792248184141
25211,18783,3737.2880356089054
25212,44219,5166.837664381654
25213,35635,1766.6112698874274
25214,104413,762.4502100754678
25215,136817,10945.480820173796
25216,34698,973.6179125624757
25217,159507,15130.807406140748
25218,23116,853.8120756935756
25219,32924,1068.0300871772217
25220,34055,2840.344632675129
25221,125551,6736.805518413683
25222,85070,1748.2792248184141
25223,148304,2856.020940941175
25224,93988,780.738095980548
25225,118267,6952.394111826896
25226,75422,1743.7314287501588
25227,101960,3737.2880356089054
25228,120614,1060.940056048734
25229,141104,1504.8572211973224
25230,193341,2296.3211326592445
25231,183002,4962.586921723308
25232,46442,608.57879400087
25233,114240,6868.315253007362
25234,110830,774.9006978345227
25235,73856,1824.1452346945061
25236,38203,4106.222288073649
25237,110694,2897.3810301803405
25238,80693,3405.8856494400843
25239,125268,1778.2913167347326
25240,34003,971.6599226924802
25241,161568,7598.848239879814
25242,57789,3118.593160527654
25243,22880,780.738095980548
25244,9600,3387.3676709860006
25245,45732,15701.435317388852
25246,112891,1826.5515523502995
25247,92898,8295.201226215402
25248,154236,743.4093163533987
25249,146773,2493.4292253246026
25250,101405,778.9567591136978
25251,58164,4851.238864161394
25252,84735,1066.4454212460128
25253,47994,3606.3092753571905
25254,121,1069.8814430560528
25255,72816,764.2315469423179
25256,106227,4271.431596523549
25257,172842,4945.891274458321
25258,102230,6627.502711801045
25259,178283,6929.917556122456
25260,11137,1069.8814430560528
25261,110562,756.1070975333148
25262,83805,3410.9586378841896
25263,177816,16041.599474722314
25264,172213,5687.547045297142
25265,114931,3611.1012445398687
25266,2358,6243.773082031599
25267,169292,862.4259420671412
25268,33328,3582.0253794878845
25269,140124,3162.188505463971
25270,50787,4197.704537995836
25271,52437,1240.2372634631197
25272,67142,826.5458115139039
25273,14621,566.5379671193423
25274,12952,12773.398246937666
25275,76142,774.9006978345227
25276,57822,3663.533586080195
25277,79329,750.2980226326456
25278,29447,774.9006978345227
25279,25312,7099.55803052445
25280,70473,734.7295993595544
25281,73367,11455.986086859866
25282,45096,756.1070975333148
25283,110726,12888.744194020454
25284,75507,589.2647698232701
25285,177527,12858.139050558008
25286,145742,5632.720543779299
25287,8976,762.4502100754678
25288,9368,16009.756112540206
25289,38955,3871.250690682516
25290,64558,758.9866642378921
25291,109853,4276.626689791103
25292,44340,515.4137665084855
25293,22096,3199.373856056421
25294,50336,754.4851266850233
25295,31512,1075.6347444682401
25296,96046,7663.708793936117
25297,163325,1069.8814430560528
25298,171541,569.5981447798631
25299,128004,2901.011785227962
25300,39957,776.6820347013729
25301,154982,754.4851266850233
25302,186047,1751.295245659443
25303,20672,6958.117274835915
25304,97930,2465.1425913539224
25305,7497,5935.212448902061
25306,144487,2087.8979687900455
25307,113175,7776.816177597528
25308,163581,11870.267218960082
25309,10791,6975.499327777133
25310,155052,1881.0221408974994
25311,93854,516.8928797084252
25312,48332,1772.9856480351286
25313,8871,5589.57399832733
25314,124629,6846.515459618775
25315,58710,12982.326511401523
25316,35017,1292.252704307396
25317,22359,4697.778548946495
25318,21238,757.5262371763245
25319,12447,819.451710369429
25320,8378,1919.5455739421573
25321,109063,12854.607379003093
25322,68098,5633.467193403252
25323,87100,2877.529621994757
25324,60205,15808.515506624804
25325,98739,1791.4443327119986
25326,8654,774.9006978345227
25327,114381,15858.52719727501
25328,52347,745.1906532202489
25329,50900,1745.3232704332424
25330,78823,8613.015009845642
25331,60023,1812.5952907109909
25332,162416,8633.499544264847
25333,335,2554.428359779843
25334,144872,1785.8444984573123
25335,11653,774.9006978345227
25336,184953,976.7322996473064
25337,103700,778.9567591136978
25338,98398,2440.0082622621185
25339,56207,4064.639205944807
25340,33904,4776.052223393103
25341,112323,4294.363637257723
25342,45150,774.9006978345227
25343,2144,1769.9536803685403
25344,20514,9274.6968099402
25345,98021,609.0107471512633
25346,102504,3649.174863429453
25347,38265,754.4851266850233
25348,126189,1071.6127844929993
25349,106718,2484.0879298398695
25350,43000,567.1817308373119
25351,19495,6952.394111826896
25352,158205,1766.9905684211553
25353,54156,726.1336366493749
25354,102555,1709.7116235685064
25355,160981,13895.322136132347
25356,50643,15893.643404015707
25357,28701,967.9556450376338
25358,168115,1069.8814430560528
25359,186369,1826.5515523502995
25360,34657,875.3805988215843
25361,172528,5859.177846153619
25362,181462,1342.159443517628
25363,79386,775.2872884555928
25364,54601,2540.808264763654
25365,180885,6533.001593960465
25366,145214,669.85510624506
25367,48387,4723.0088457558995
25368,103944,1435.5353429619893
25369,115668,2810.424617026664
25370,115351,1069.8814430560528
25371,174982,6844.546961665452
25372,82587,2814.6075431206236
25373,134922,776.6820347013729
25374,126586,2814.6075431206236
25375,116166,13710.775899301663
25376,15459,1342.159443517628
25377,101564,11038.569064355619
25378,110265,3863.5029582688135
25379,10041,1141.7958251570176
25380,10291,4826.466949779604
25381,121035,1751.295245659443
25382,141634,2728.3763668436527
25383,3953,1745.3232704332424
25384,86586,514.4416459666628
25385,118422,9277.008434220947
25386,125728,2874.734248173437
25387,161020,15550.939742703573
25388,192301,485.30925639963993
25389,171686,631.0680069142767
25390,28889,7003.019908283426
25391,92090,1069.8814430560528
25392,61871,1071.6127844929993
25393,171274,533.8445071789788
25394,89369,774.9006978345227
25395,53362,1748.2792248184141
25396,132593,9465.867093162922
25397,69122,4313.372729379561
25398,109041,6928.769302143449
25399,1398,7049.87523038117
25400,110929,498.85552671116517
25401,17339,4100.272562073502
25402,69289,5451.033306729004
25403,161176,12689.023045175392
25404,41627,1458.0773660741443
25405,73043,999.5633961245115
25406,63115,674.2865431976431
25407,118068,778.9567591136978
25408,5183,6867.104118311667
25409,40193,705.2595468324108
25410,78912,973.6179125624757
25411,153057,3637.222179635788
25412,175403,760.7680011047423
25413,66879,4625.0868496211415
25414,29936,5948.6135288604455
25415,151913,6554.862105639893
25416,29747,2874.734248173437
25417,184534,2860.1349006438663
25418,146706,1055.611940256139
25419,6492,1748.2792248184141
25420,45251,17060.457571705745
25421,29638,2920.517590659054
25422,7185,5808.454384133953
25423,126602,1886.2397662541764
25424,1784,8672.093415917414
25425,16895,2516.9414933098387
25426,83981,553.9620045913935
25427,40783,779.4102274365703
25428,28152,1302.326467114645
25429,22957,6943.03908239688
25430,14274,3466.1583467425157
25431,193520,8347.342985299923
25432,180161,590.9871405179938
25433,109873,668.2301944750035
25434,129969,1514.9822100819715
25435,64412,1748.2792248184141
25436,44913,773.5059515887426
25437,122333,1796.5961673613883
25438,176879,1267.1925119138855
25439,62145,1069.8814430560528
25440,111671,3792.7211458794372
25441,33816,5515.246852125926
25442,123112,484.24593695574526
25443,34872,821.2094570195009
25444,97362,1054.4954030743386
25445,126097,2762.4241599776233
25446,87256,1826.5515523502995
25447,156429,1036.873051108504
25448,67739,3682.697542317208
25449,93691,5396.089115227705
25450,134455,569.2489043490864
25451,51690,574.2464146251972
25452,136937,6024.020637702189
25453,61985,750.2980226326456
25454,149215,6918.834121063597
25455,182822,1362.808919365261
25456,20271,4555.416890009076
25457,60393,2516.9414933098387
25458,94616,7308.338662655905
25459,99602,4174.04263841639
25460,109920,3170.19281949836
25461,82265,783.1985482139903
25462,51044,553.9620045913935
25463,57195,4177.701639110465
25464,103481,8567.098670637366
25465,55174,8507.520830494042
25466,118944,4991.001144844853
25467,4836,8332.840145632885
25468,130702,5222.4097494494135
25469,151259,1514.9822100819715
25470,59078,4059.966272809112
25471,123920,8507.520830494042
25472,178152,579.9742737607369
25473,3102,4325.584846177553
25474,15891,8460.540353684255
25475,125811,4262.175365279336
25476,155660,567.9625226030174
25477,178856,548.7389162865886
25478,4103,585.1882721161222
25479,168429,8050.007618134052
25480,122272,4106.222288073649
25481,52506,976.7322996473064
25482,44950,8353.183562155682
25483,74970,967.9556450376338
25484,156070,1064.5702771157094
25485,125437,1469.195638444493
25486,57929,1069.8814430560528
25487,100531,12818.234148319678
25488,68616,10957.324077281459
25489,82567,2734.303586209944
25490,55845,3436.568607008785
25491,73616,5417.561320898081
25492,93351,1069.8814430560528
25493,185286,551.7930275308058
25494,184093,1708.1197818854228
25495,4169,778.9567591136978
25496,36226,2440.0082622621185
25497,98505,6929.917556122456
25498,27718,3928.67833947291
25499,149637,13927.832032751206
25500,42852,743.4093163533987
25501,155148,2440.0082622621185
25502,60841,2826.444075315993
25503,28594,3119.035479627252
25504,103380,1748.2792248184141
25505,181639,743.4093163533987
25506,25854,743.4093163533987
25507,162430,1138.3718635628961
25508,151842,773.5059515887426
25509,35634,10107.13949457259
25510,179937,569.5981447798631
25511,162779,774.9006978345227
25512,148408,2625.953820980443
25513,32405,1769.6272907284565
25514,51864,1382.4114272822658
25515,48143,1745.3232704332424
25516,14046,12878.216125127357
25517,4158,4957.5584681024475
25518,22913,2348.147779299127
25519,57544,12594.105362973669
25520,117661,8563.062624188045
25521,82911,773.5059515887426
25522,184907,4236.458697794354
25523,134406,1435.045817129583
25524,93713,1515.5465517992188
25525,52252,7003.019908283426
25526,1364,1342.159443517628
25527,175096,743.4093163533987
25528,96647,756.2664635518735
25529,45316,6977.747327139185
25530,94314,4264.800334174701
25531,193501,1766.9905684211553
25532,28968,10007.983756354455
25533,171525,567.1817308373119
25534,11352,2838.1727604548782
25535,64994,482.20245681595725
25536,36776,17250.56382522167
25537,117647,4184.103532270945
25538,96344,774.9006978345227
25539,131942,4679.538808096512
25540,169970,774.9006978345227
25541,104722,5226.561357689036
25542,88085,2860.1349006438663
25543,77703,548.7389162865886
25544,128349,2296.3211326592445
25545,96658,5280.764010959283
25546,89374,3103.097319411389
25547,56625,1748.2792248184141
25548,154352,6169.7396707962835
25549,62109,1448.5049835059885
25550,10361,773.5059515887426
25551,90832,743.4093163533987
25552,42197,776.6820347013729
25553,152359,7003.019908283426
25554,4174,6929.917556122456
25555,116713,2033.151698554383
25556,7558,4693.714723509567
25557,22860,1024.4956422911453
25558,12747,4024.970798156105
25559,120432,2860.1349006438663
25560,94091,1663.4434792700997
25561,9337,10945.480820173796
25562,21496,1748.2792248184141
25563,36790,17219.854786970835
25564,66690,4183.863178934582
25565,135501,6974.351073798126
25566,3889,4068.0091801344424
25567,51621,5714.345505064507
25568,39126,562.4147226378291
25569,80887,1843.1777662300783
25570,1101,12422.790921482272
25571,13019,1069.8814430560528
25572,104789,3675.0874630476897
25573,58809,773.5059515887426
25574,91062,8981.210682660454
25575,167934,875.3805988215843
25576,129915,762.4502100754678
25577,1906,5006.426817643808
25578,52870,818.2122064703057
25579,38567,2444.401416300364
25580,147251,483.4529009731105
25581,7326,754.4851266850233
25582,160665,757.5262371763245
25583,119868,4375.128501184225
25584,81575,762.4502100754678
25585,171999,7026.169819755948
25586,161463,973.6179125624757
25587,79552,6565.524557416319
25588,150000,2819.459453222616
25589,24880,861.2274341205426
25590,111922,4440.080063043652
25591,123840,3112.6597373313907
25592,110326,6944.187336375886
25593,38815,7242.299342176415
25594,10314,743.4093163533987
25595,34153,16789.709522654128
25596,164679,1069.8814430560528
25597,71077,6673.417003113938
25598,181318,1550.497608728146
25599,92772,2860.1349006438663
25600,185322,773.5059515887426
25601,94699,1729.3132957682935
25602,58516,3663.798515067089
25603,113004,11747.392681074842
25604,164988,560.4522032181075
25605,88632,795.821258460088
25606,50049,6194.203179602184
25607,652,1343.6303473810158
25608,62646,1748.2792248184141
25609,46710,1069.8814430560528
25610,191087,6941.391277709814
25611,129033,4573.249165834983
25612,91459,1908.7871636338966
25613,124492,1475.0040283162175
25614,158621,651.7689397237758
25615,149909,750.2980226326456
25616,134123,8557.64391636522
25617,139087,6989.215123143173
25618,97652,834.7960444055193
25619,24747,2803.7831449565706
25620,66943,774.9006978345227
25621,53905,11342.295177125407
25622,51101,2440.0082622621185
25623,53740,16650.55062156283
25624,6103,773.5059515887426
25625,63109,859.5701155080752
25626,190585,743.4093163533987
25627,154104,1051.0593812642985
25628,88793,1698.6862774033339
25629,36365,540.4920926631014
25630,103573,484.24593695574526
25631,34510,4182.188497092873
25632,147926,1064.5702771157094
25633,135275,2362.8203759304215
25634,50023,8574.997576812159
25635,150584,791.3280407299567
25636,133634,976.7322996473064
25637,174479,2457.5738571454885
25638,192753,16555.138377390926
25639,118512,4623.664376212128
25640,159855,8587.709821778935
25641,101245,1064.5940653671817
25642,89287,3914.9461245539032
25643,182067,2468.356808584532
25644,114241,6776.692096229195
25645,125784,4982.138629860528
25646,8524,4510.776106747297
25647,155907,533.9371097964131
25648,52259,7274.264497606629
25649,61213,2810.424617026664
25650,81014,756.1070975333148
25651,39176,5979.038633227058
25652,51299,1019.902345195581
25653,136432,778.9567591136978
25654,117562,4118.974031364328
25655,64831,1754.2583576068284
25656,183827,1709.7116235685064
25657,10107,743.4093163533987
25658,38508,3679.3286782044975
25659,174592,774.9006978345227
25660,38278,10404.481600653637
25661,43721,4650.401683749476
25662,163374,1424.711213641731
25663,147454,4391.665641040935
25664,71273,6974.351073798126
25665,73913,1916.5233874331045
25666,169684,1809.9585684036897
25667,145067,4389.947434711053
25668,185990,1756.8950799141298
25669,124007,3430.0191438015277
25670,129995,758.9866642378921
25671,169480,543.7013983483109
25672,1678,870.1887457034769
25673,30763,4809.985687325655
25674,43263,1141.7958251570176
25675,148646,1069.8814430560528
25676,177873,743.4093163533987
25677,88655,15994.721354919899
25678,34136,4241.185909113124
25679,145596,2103.137257654196
25680,110646,11235.221164754761
25681,156586,2447.533652000722
25682,50663,967.9556450376338
25683,17014,758.9866642378921
25684,125624,760.6222864147378
25685,147321,5045.125324194023
25686,85589,1256.908079340311
25687,145039,10301.354822758154
25688,131744,11008.592320259666
25689,19778,5165.649978467734
25690,159439,4378.14720744637
25691,192221,2482.1415206450124
25692,17438,774.9006978345227
25693,43762,10786.54239395429
25694,157794,1054.4954030743386
25695,131307,763.844956321248
25696,100097,743.4093163533987
25697,92136,4712.800009532613
25698,67748,2839.6806459225922
25699,66858,1709.7116235685064
25700,99959,1071.6127844929993
25701,177690,12511.552534670196
25702,106449,697.8311762627268
25703,186506,4375.128501184225
25704,175594,756.2664635518735
25705,25174,7089.570355133266
25706,102781,5407.294003905747
25707,93009,5636.419209346281
25708,163841,5584.929445162327
25709,191017,6846.515459618775
25710,62142,553.9620045913935
25711,112640,8156.249024210211
25712,59954,12792.664796363602
25713,58382,6928.769302143449
25714,100343,1066.1142049431944
25715,138861,6762.839101663536
25716,89901,776.6820347013729
25717,177631,2547.0599142674155
25718,119319,4478.9117665579815
25719,177142,1753.9722264723162
25720,144976,2814.6075431206236
25721,73649,774.9006978345227
25722,132867,4633.276607264637
25723,47289,2819.459453222616
25724,155467,2841.1813902741
25725,45654,776.6820347013729
25726,35734,7415.429879802321
25727,264,837.4934269188421
25728,42572,4972.9841409014025
25729,160817,579.3752278253776
25730,98041,1459.0923330912663
25731,30924,1436.6100389149717
25732,100417,1435.045817129583
25733,138072,1756.9882473133453
25734,149087,4260.760595732596
25735,109517,1401.4128356629121
25736,88185,642.041562580304
25737,40068,608.57879400087
25738,162928,773.5059515887426
25739,11518,3231.385571309817
25740,37422,1068.0300871772217
25741,187368,12944.720415423793
25742,93865,2433.003379682168
25743,139199,758.9866642378921
25744,2461,4986.621033859132
25745,164918,1071.6127844929993
25746,37383,4432.956526088454
25747,151090,1649.3281947912058
25748,51679,10089.992814909458
25749,26786,13743.1710553394
25750,102421,10856.726287793941
25751,105547,8347.342985299923
25752,30966,11167.844169019856
25753,66129,1843.1777662300783
25754,150246,16553.19079251726
25755,40647,7001.871654304419
25756,159530,754.4851266850233
25757,71130,1826.5515523502995
25758,78510,9925.014228496977
25759,91712,4676.758041864428
25760,177544,774.9006978345227
25761,25592,1843.1777662300783
25762,107932,1069.8814430560528
25763,114593,4927.10438655623
25764,169501,2500.44396580491
25765,175458,785.533134942364
25766,53700,754.4851266850233
25767,110696,2810.424617026664
25768,34495,15743.658092417007
25769,148400,1439.2511284122004
25770,57264,5708.91230323574
25771,1240,1574.881281656684
25772,22557,575.5523679480666
25773,48824,14144.34959652332
25774,142258,758.9866642378921
25775,48468,15950.088468410891
25776,56000,3091.7791102366737
25777,151685,2608.829775435272
25778,17468,726.1336366493749
25779,48712,1745.3232704332424
25780,188738,756.1070975333148
25781,28533,8556.287755611163
25782,31286,542.8199882581039
25783,90452,2435.1533562903555
25784,188579,6811.070720838816
25785,35400,9909.899980188677
25786,143693,638.64748685485
25787,78225,756.1070975333148
25788,56611,6918.834121063597
25789,4699,4127.776854806298
25790,98568,2455.2517648711555
25791,92921,760.7680011047423
25792,50180,2803.7831449565706
25793,112005,15355.734847726228
25794,53293,795.821258460088
25795,191462,1071.6127844929993
25796,182794,1145.0687151791594
25797,186927,1071.6127844929993
25798,42109,4368.241447650458
25799,177961,9295.631501506214
25800,161814,865.2459220372211
25801,69968,756.1070975333148
25802,33149,1592.5076235757326
25803,96084,2833.320850352886
25804,27933,8564.444496754411
25805,20469,6610.345866596581
25806,75489,873.5701346072345
25807,100774,2094.4686264314937
25808,85030,2855.2829905418744
25809,99303,553.9620045913935
25810,10406,5712.642227012164
25811,9618,5547.959383942589
25812,38753,7077.0008738782335
25813,116282,13846.423741752016
25814,111547,754.4851266850233
25815,113869,1468.5801717317904
25816,122474,8188.928214687612
25817,68958,7580.476438803019
25818,134076,2493.4292253246026
25819,72240,2134.8846802733906
25820,31935,1355.0812383647021
25821,185171,2291.3481497652483
25822,53712,15010.372272356812
25823,158316,12874.969921981245
25824,135465,757.5262371763245
25825,84372,4194.282891043895
25826,3066,7025.577064929643
25827,145438,2505.177226578425
25828,70050,1715.683598794707
25829,88535,758.9866642378921
25830,68078,4046.098832971208
25831,181023,2516.9414933098387
25832,44689,7077.0008738782335
25833,88096,1785.6030176694649
25834,183056,7717.611362468768
25835,187786,3277.360580391986
25836,15193,580.2703359254988
25837,119115,10196.811329621964
25838,101496,3144.5757450991414
25839,150477,12894.799567718701
25840,88178,2455.2517648711555
25841,154410,1712.667577953678
25842,176568,651.7689397237758
25843,105782,4224.7553297920185
25844,50470,1069.8814430560528
25845,149973,4674.196868053915
25846,120910,1069.8814430560528
25847,182139,4220.028118473248
25848,131530,6929.917556122456
25849,107050,7094.707861989632
25850,148207,4264.800334174701
25851,168484,9774.633277872426
25852,87821,2631.8277689492675
25853,174193,1748.2792248184141
25854,24491,2482.1415206450124
25855,33622,4368.241447650458
25856,17193,4601.786213307307
25857,128813,2547.0351054625776
25858,95486,2814.6075431206236
25859,159096,4220.028118473248
25860,19040,7384.6207047659045
25861,107962,6674.673720565017
25862,25431,2840.7756164974417
25863,89994,8566.616262849087
25864,42357,1843.1777662300783
25865,59105,2455.8477221822714
25866,89323,1197.9957629113483
25867,173076,2401.173638308817
25868,143755,2103.137257654196
25869,136916,2860.1349006438663
25870,60260,5492.185635144179
25871,84307,14545.31007407881
25872,181502,4375.128501184225
25873,116923,3087.898431856372
25874,90320,1717.9030581919242
25875,112085,5014.940126796399
25876,126503,6136.750545694367
25877,65393,3511.3332579840835
25878,91485,778.9567591136978
25879,74650,609.0107471512633
25880,61957,773.5059515887426
25881,46124,1062.6781831331543
25882,99973,575.8820368020428
25883,77309,1342.159443517628
25884,98299,776.6820347013729
25885,55852,7027.318073734954
25886,161407,4541.21110766848
25887,136844,6018.426909384454
25888,161953,8345.936369233114
25889,131064,1759.9592716657194
25890,86296,774.9006978345227
25891,122565,2440.0082622621185
25892,158133,743.4093163533987
25893,133324,2554.64490929152
25894,15644,3220.7348833824713
25895,127414,1069.8814430560528
25896,73148,3229.729123795752
25897,114604,1748.2792248184141
25898,51499,6977.747327139185
25899,35898,3089.4063173240866
25900,165403,1745.3232704332424
25901,27800,2451.730066865923
25902,58574,5627.166321776004
25903,131348,566.793902910304
25904,49570,773.5059515887426
25905,2584,2819.459453222616
25906,110090,12897.482674553292
25907,66052,4241.185909113124
25908,69978,2507.3899876490927
25909,81832,745.1906532202489
25910,147490,3762.514476510134
25911,134332,4314.384648901051
25912,179335,10878.103824438891
25913,38318,1745.3232704332424
25914,47452,1069.8814430560528
25915,148564,8081.909108118707
25916,159638,10311.314847843902
25917,10229,2661.3069410829935
25918,7591,12840.296718223179
25919,9516,760.6222864147378
25920,23304,6792.357188147871
25921,148866,754.4851266850233
25922,33517,1699.5709522493105
25923,131187,1411.9230254937443
25924,27597,15664.902898076682
25925,171550,4860.417427558519
25926,169233,5186.158319166731
25927,85133,2860.1349006438663
25928,108446,973.6179125624757
25929,121112,2299.185868313657
25930,113387,6929.917556122456
25931,113768,3109.860572045361
25932,181379,7892.931412157931
25933,106085,7003.019908283426
25934,38487,2531.31894160683
25935,192020,2451.730066865923
25936,150719,7390.639900629909
25937,137881,13710.339017313745
25938,66754,762.4036232815879
25939,191032,2215.7176477111557
25940,6403,4105.8672278198965
25941,46665,2366.222235517131
25942,26218,13291.671114859024
25943,53130,2707.9138812396254
25944,89822,620.5270375958346
25945,124010,2495.2864000956574
25946,35432,776.6820347013729
25947,159036,1361.385936050893
25948,69397,756.2664635518735
25949,73572,9909.899980188677
25950,33223,818.2658366117192
25951,11439,2609.198950399533
25952,33110,1754.2583576068284
25953,179608,542.8199882581039
25954,102693,1069.8814430560528
25955,467,4127.776854806298
25956,56351,520.1848214806316
25957,33235,6887.09204426644
25958,190098,2447.297201276812
25959,18046,2579.108082485199
25960,98654,7003.019908283426
25961,97210,638.64748685485
25962,19754,638.8227776968447
25963,111361,3272.5605568744922
25964,135489,774.9006978345227
25965,59692,785.533134942364
25966,25576,774.9006978345227
25967,1850,4989.440884380266
25968,4085,2810.424617026664
25969,31775,7977.698392974944
25970,95089,638.64748685485
25971,75202,2814.6075431206236
25972,88492,3835.3495894122116
25973,185654,6917.68586708459
25974,56632,1069.8814430560528
25975,62394,785.533134942364
25976,64584,12383.293710946762
25977,183907,1316.3271220871015
25978,74862,1772.9856480351286
25979,153447,973.6179125624757
25980,26132,8356.695511048967
25981,113612,8419.656594951832
25982,182399,1378.3091405148143
25983,71255,14857.1405023142
25984,29195,4375.128501184225
25985,94463,774.9006978345227
25986,75081,774.9006978345227
25987,33850,2814.6075431206236
25988,68207,7027.318073734954
25989,132065,4299.271849806083
25990,186212,4207.711282647032
25991,46763,1775.6223703424298
25992,135565,16344.00383716989
25993,158544,10856.65082125193
25994,132171,662.3958561752476
25995,64002,1712.667577953678
25996,38014,638.64748685485
25997,178,1712.667577953678
25998,28674,2184.802236724238
25999,94581,4187.708383761661
26000,158884,3087.0936328500293
26001,150782,2814.6075431206236
26002,183840,668.0130409938278
26003,178983,774.9006978345227
26004,192072,775.2872884555928
26005,123874,1071.6127844929993
26006,170603,12881.272724511387
26007,11958,14815.398050539736
26008,189338,1069.8814430560528
26009,11085,15520.860812103583
26010,41293,15066.906125249177
26011,49073,756.2664635518735
26012,135582,10945.480820173796
26013,9529,3166.346397045718
26014,16503,7001.871654304419
26015,72482,1717.9030581919242
26016,130339,5204.950388159303
26017,79433,1069.8814430560528
26018,128181,13000.19565631888
26019,100493,1748.2792248184141
26020,192881,4110.262026515755
26021,125492,2538.647336368713
26022,46549,2444.5297195722087
26023,85932,2819.459453222616
26024,110799,2202.603105101438
26025,96201,726.1336366493749
26026,188414,6988.066869164166
26027,2289,3388.4732298410386
26028,24724,4110.262026515755
26029,26815,8193.551889268161
26030,14785,4247.20454359987
26031,14810,5264.775160738947
26032,77326,3793.166193799007
26033,115300,2860.1349006438663
26034,76543,3663.533586080195
26035,110933,1068.0300871772217
26036,47382,1636.4823082589437
26037,23818,8330.498133682107
26038,44580,4088.250350294049
26039,102624,16009.756112540206
26040,124936,2821.5921652140005
26041,175451,2670.985754886462
26042,100315,774.9006978345227
26043,179082,575.8820368020428
26044,177059,1438.1650686225123
26045,91639,2245.4440387338454
26046,183569,859.0445531633839
26047,74387,7649.882502244105
26048,97009,773.5059515887426
26049,63859,774.9006978345227
26050,49141,567.1817308373119
26051,125013,2810.424617026664
26052,113842,4697.778548946495
26053,104849,698.6667198832365
26054,64823,5099.530116306806
26055,85186,1071.6127844929993
26056,57303,778.9567591136978
26057,6495,7027.318073734954
26058,41065,1329.2582666419291
26059,15156,1843.1777662300783
26060,93558,1068.0300871772217
26061,74146,3603.329195933703
26062,44620,4110.262026515755
26063,30401,5617.2289383389125
26064,83197,2860.1349006438663
26065,141999,1281.3390066278248
26066,156946,6941.391277709814
26067,90631,8353.183562155682
26068,97407,17041.929115038536
26069,18825,1922.8635014133488
26070,141630,5084.914400711762
26071,97438,566.5379671193423
26072,104217,6917.68586708459
26073,110821,1033.4370292984638
26074,50741,5274.21505947423
26075,164550,4422.642980332456
26076,156426,551.7930275308058
26077,172619,3203.62188322766
26078,192417,2814.6075431206236
26079,45872,5204.950388159303
26080,31045,11683.925222375521
26081,131119,13278.145591930594
26082,183177,668.0130409938278
26083,128844,542.8199882581039
26084,97131,15834.223619847062
26085,169659,758.9866642378921
26086,172701,1069.8814430560528
26087,191810,3268.760486807645
26088,85913,2838.1727604548782
26089,20592,534.3578439774545
26090,165264,2290.3309675762616
26091,63936,726.1336366493749
26092,107110,7529.540404334172
26093,124993,4912.448597715916
26094,41315,774.9006978345227
26095,162227,773.5059515887426
26096,65252,1066.154943046918
26097,10918,4929.144244980902
26098,175122,5058.762217151752
26099,112491,743.4093163533987
26100,180745,4249.229981685381
26101,84634,1785.6030176694649
26102,649,1062.8152001790374
26103,187847,4315.089451139776
26104,156719,7458.559294444979
26105,80059,675.3605644624454
26106,83413,15625.0847827704
26107,52240,10123.330542998889
26108,54782,764.2315469423179
26109,32345,1766.9905684211553
26110,36010,1550.497608728146
26111,154322,2044.8359687659474
26112,193104,552.0444860451704
26113,164708,10778.489880522602
26114,158139,7655.008375741909
26115,97008,5915.281107248741
26116,175812,1384.9415976399912
26117,193058,4129.565015710192
26118,124365,2482.1415206450124
26119,51702,7027.318073734954
26120,75867,1751.295245659443
26121,31419,4264.800334174701
26122,167076,2440.0082622621185
26123,35137,1702.3746442010358
26124,175282,1286.4311744599927
26125,56795,12171.504118263378
26126,14712,1069.8814430560528
26127,131425,3891.112258444273
26128,165599,4434.57949855108
26129,94237,9686.68986584399
26130,49202,4972.9841409014025
26131,49614,4923.532032774774
26132,14137,3296.7761988689626
26133,148657,4020.1905830653973
26134,97013,4406.561430783987
26135,102653,8626.077044200263
26136,99319,4581.42300542906
26137,26585,12773.398246937666
26138,35504,1826.5515523502995
26139,77659,6103.600385009931
26140,113623,2796.1812559071045
26141,42966,3171.12087214641
26142,94618,4535.842823503454
26143,41847,4182.6014645509895
26144,84727,7613.604867276573
26145,32785,3573.491406963244
26146,176169,1802.4374824039219
26147,22255,809.6672660389183
26148,60096,1069.8814430560528
26149,132960,1142.1893704394815
26150,20589,13823.475339673436
26151,92396,1151.1703597473136
26152,62207,5186.158319166731
26153,17876,1069.8814430560528
26154,169581,12982.326511401523
26155,2529,2814.6075431206236
26156,164306,1031.0395706659904
26157,50661,10878.103824438891
26158,118875,1417.3421810554
26159,175225,3666.968519987838
26160,103208,581.7321143533449
26161,170683,15650.118579178614
26162,73704,1668.354839019383
26163,3001,979.4763541677514
26164,72820,6517.538824081088
26165,125997,3571.0731728934816
26166,156808,6929.917556122456
26167,165400,15821.466174199792
26168,113045,967.9556450376338
26169,12238,781.5316992404503
26170,175388,4923.884131681738
26171,72949,760.6222864147378
26172,149013,3350.3121296204713
26173,40086,589.7143235456938
26174,102774,1780.0031834147783
26175,124433,560.4619199906853
26176,74040,773.5059515887426
26177,132332,7760.314406409905
26178,71690,1069.8814430560528
26179,103495,741.734039198983
26180,121264,7049.87523038117
26181,85818,1224.3023575152688
26182,114063,1645.2027225627246
26183,146861,1564.0674902437631
26184,115858,6928.769302143449
26185,114348,4313.372729379561
26186,25640,2921.809771352632
26187,146411,10974.204103521406
26188,123476,459.9810375465846
