id,Price
8200,3436.292285
121739,4176.229802
140308,1706.028442
180122,3813.80625
51775,1785.670986
78312,2304.969229
145864,2236.913242
105840,2976.439307
19828,2012.494873
47435,1722.203818
114184,1448.711367
13255,1667.259561
123543,1345.89041
46523,2550.274585
20666,3503.38623
183513,3377.74457
150152,2450.53457
9963,4139.847803
144575,2968.498477
167222,2685.746953
5480,2595.293921
131481,2079.533408
48279,2204.139355
114183,1878.982566
179203,3510.909766
99574,4001.80123
14039,4026.690967
55755,3000.660227
124642,4158.775605
76177,2305.446577
185116,2497.682922
128184,3881.251465
93586,2730.086646
130569,2361.772383
172975,2189.084912
74806,1645.328491
65865,2790.46325
29354,1869.284395
184535,2361.369165
177224,3189.489873
51913,1333.633191
134952,1837.64998
70822,1505.591187
121952,2136.816243
185924,3616.248999
77623,1657.48333
52204,3397.878369
55816,2301.34707
130894,4155.432617
1829,1588.13064
123087,1889.106614
121859,3783.853479
137996,2513.674023
192693,3847.794146
2381,1398.483276
68674,3895.998818
150836,1698.452031
177054,4084.38748
30158,2845.21072
11843,2519.812708
40274,3204.089116
86715,1799.148516
13104,1453.525898
118818,2065.227451
148519,4094.032288
140884,1625.432878
129661,1472.025974
93908,4261.137332
170098,1559.371816
163621,4094.111934
176466,2362.616553
104581,1495.065623
103913,4043.005127
135778,3566.456323
96429,3318.178052
103954,3011.729553
55730,1918.342712
9869,1704.264707
61482,4094.026016
26296,2780.761699
10274,1892.133911
75418,1657.91259
26887,3926.060156
105791,2901.071814
62180,3762.370884
55290,1547.880754
181236,4257.870513
29988,4013.037598
154430,2052.502881
68888,2386.721914
117176,3537.628896
170821,2161.621934
18548,1350.721025
173277,1648.137217
115229,3055.094971
182274,3180.980325
163585,2923.477478
93099,1550.303503
154215,1618.397021
107070,1858.359211
45904,1779.896528
80409,4200.982581
113639,1472.770181
111371,1794.656118
3450,4181.155391
185650,2331.014868
149287,2261.355117
25038,2526.872905
13706,1825.453374
107451,3090.644907
127698,2576.036455
138018,3461.209805
157436,2423.340698
40671,1614.520166
5605,1422.385254
79598,3571.228516
176632,1764.115845
77116,2693.48519
185763,3064.690537
129052,3994.027031
132279,3452.083442
159498,3238.640991
164979,3308.283545
125737,4051.234031
159361,1360.994299
73914,1509.40968
137848,4143.821289
142136,1732.587695
127005,1778.643801
78563,1954.572539
89295,1940.723682
24756,2210.264014
61734,1836.408301
33663,2112.60752
152802,1933.866563
130332,2962.202695
154485,4025.624497
169748,3085.891895
137598,3677.712063
183636,1566.438672
156204,2615.083232
118092,2749.868438
150001,2004.890234
154212,1644.722534
110466,2181.797632
83290,1691.27729
59147,3979.924492
44245,2965.086865
53155,2279.743901
171514,1843.599573
178183,3926.308887
30765,1632.357422
174639,1427.196189
143659,2715.699902
113451,1637.623535
129759,3694.396272
66272,1487.063867
142076,3912.62209
137353,1658.485117
110959,3250.950439
32788,1671.737417
72373,4139.595703
164575,2679.547175
91835,2344.411938
98846,3366.862109
128520,2711.531006
135988,2467.056006
47050,2627.747021
162998,4098.494189
173037,1389.431519
1232,3012.001743
95246,1832.76125
138473,2656.846245
23199,1834.930537
11050,3970.80855
139128,1915.812329
908,3890.980371
129149,1719.354863
186718,2690.499561
103039,3175.940889
59620,4062.821484
112401,2285.976621
167208,1773.5977
48977,2285.425371
123099,2622.174792
3084,4131.927187
75478,3541.683911
174404,3354.061641
113502,1560.357554
121140,4178.319082
55927,1646.913413
186552,3952.51738
76500,2621.708667
525,4210.581504
141346,3503.003906
129774,2464.856885
95174,3012.301934
1192,3399.618911
33928,1497.692673
52918,3741.992578
89129,4068.024048
125459,1970.813379
30424,1493.159873
17077,4028.726953
116838,4124.432754
7038,4327.465273
39444,1908.839641
116128,1760.399854
126848,3334.016475
59257,1878.648154
103015,2282.350295
128774,3204.415723
187324,2125.38125
131869,4145.197029
57472,1433.182498
41226,2345.349795
180183,2400.501562
101963,3435.745361
102844,3372.148828
178456,4088.135742
14761,2430.79563
112848,4195.141523
73747,1521.232896
93965,3295.358916
45881,1371.598206
97368,1840.895303
95505,4133.367053
34326,2630.136177
131380,3932.135156
54844,3512.725269
68705,1672.007324
13279,3584.576733
143066,1955.276125
183350,3182.748242
34972,1341.07873
156522,4191.968987
8291,2777.609526
31545,1758.053223
175090,4138.652324
94123,1592.196289
78454,1728.406731
193463,4010.687561
63219,3705.153662
56669,2898.698938
91932,4213.655068
170834,2696.195117
170794,3222.531914
8606,1561.892432
178881,1665.327056
144293,1514.183604
68641,2144.55144
177777,2040.227246
93932,4112.884717
15618,1386.836223
80173,1497.591011
58145,1856.876099
174756,1387.720093
169092,2735.359314
33030,2704.422129
64013,2764.175
177089,1332.604058
166728,1515.087605
31401,4000.745215
66117,1701.501072
96335,3654.208594
165966,2284.857656
23787,2210.045042
54556,1599.169961
22258,2354.107852
185564,2929.283193
1334,1730.009773
113838,1417.456921
137307,2647.840942
90034,3941.089014
187610,2511.169983
98439,4044.612744
162301,1532.317944
71171,1619.483191
105067,1345.156211
88577,2607.648577
144317,1929.189551
77509,2515.434214
92062,3928.65687
113724,2363.15925
169280,3542.582813
83324,2837.366943
123566,2208.295874
167347,2316.727747
124633,1912.335674
63127,1371.838865
162108,2127.954639
14645,4117.640544
19292,2494.619321
121930,2623.783679
72112,2415.380859
44249,3552.834727
92390,2294.290552
62712,2317.592629
84309,2471.134839
180256,1466.561975
44980,1572.450479
98751,3068.740535
147705,1841.528071
44772,2334.87457
57936,3871.974023
113786,1708.193398
182262,1354.383413
94964,1284.109863
19279,2405.091343
192963,3190.501392
133089,3602.695999
133986,4220.5952
38625,3268.666406
55902,1892.456836
164387,1890.696753
170865,4151.793455
82393,3944.429443
37455,2388.24397
188556,4247.607031
14671,1668.499014
97952,2551.126074
8743,1720.981348
156062,1621.892886
145434,1350.443848
152373,2845.00551
27051,2963.010937
146879,3094.974844
53578,2336.603586
52886,2168.415088
118781,2679.540186
57859,2320.442749
1042,1369.078638
5075,2752.329795
80636,1614.639954
151201,3588.221311
161270,2485.093994
165224,2237.13345
26035,3604.841895
102053,1357.672207
35020,1326.965215
19025,2204.244458
25611,2544.45364
21280,2096.81114
150648,3245.60748
6239,1628.172385
40482,2413.078931
56912,4220.18397
37137,1859.165911
71604,3964.683379
27841,1710.737271
25907,1832.61876
123020,2336.872412
113213,3737.304932
178967,3225.98125
158329,2089.78147
70511,2285.767793
101857,4049.228921
57762,4033.466809
69612,3420.400039
118753,4007.818213
28754,3013.94688
159682,2973.398291
86880,1525.471072
186046,2542.717871
55373,3144.030112
13303,1495.457886
54023,3733.667578
191724,3166.480239
50061,1596.782935
100806,2958.055664
130393,2276.855422
50264,2333.207166
159742,1612.30374
73448,3219.390869
176786,3186.194458
80823,3123.173115
49490,1541.642676
125005,2226.16731
143796,3562.877681
128522,1499.816528
188856,2530.468186
22997,3666.963867
108800,2831.05032
73857,2081.923867
156891,3629.630786
52883,2541.482036
126958,1709.529199
54932,1592.302302
129508,4276.607778
162398,3971.970996
17418,4052.658691
31388,3375.741445
101017,2950.195825
33432,3476.751343
115077,2477.510205
124699,2506.99873
184950,4249.44377
162270,2611.741187
133455,1491.231035
94412,1882.730493
185417,4124.045215
181151,4097.861953
104443,1703.621436
192819,4226.204165
9670,1766.837021
48731,3276.975186
79815,1696.154561
150609,1735.714546
59169,2504.634204
747,1829.864336
19746,3449.113242
10358,1597.787061
62293,2449.198735
135458,2223.392388
184741,4049.624707
87873,3239.194131
149901,1824.361055
55318,1677.713108
104861,3254.5755
7211,2561.441311
155163,1586.258042
187495,1323.416016
55652,2317.068188
106236,2040.134172
4796,1356.442493
1727,1793.755811
54940,3540.981128
158599,2142.205032
23681,1879.223994
67099,4097.039602
103277,1739.603223
57274,1792.736785
25707,2543.863999
170615,1937.13584
136301,3379.823408
167730,2050.57615
3785,3213.267539
190300,1382.053682
113796,2904.05459
58025,4291.781914
28809,2638.985625
132961,2188.813525
50811,4042.980615
73017,2648.810767
183461,2797.041973
11932,4039.078989
188361,1499.551636
77194,2700.896338
136833,1794.11874
61356,3047.297695
185003,4096.108633
75321,2391.844287
70328,2240.778252
46595,4225.821387
175907,3402.384192
73084,2740.798667
139843,1238.602896
58457,1809.439978
139562,3741.259705
53028,3827.762402
34507,3768.352969
167122,1502.197603
55003,2216.79542
139224,3750.14377
5005,1359.074268
36635,3131.356006
53016,3834.660625
9030,1877.580225
21489,1953.283374
172089,4086.738391
152090,3006.282617
52925,4008.837891
14923,1639.526855
108454,2017.14353
63371,2482.194019
158045,2635.89187
143848,4217.510852
169201,1733.860273
18623,4108.898213
169727,1542.781729
154046,1390.245239
32774,2188.828735
127174,2246.805688
114082,3292.372617
105614,2233.321509
88880,4118.971421
100988,2401.218633
36304,3094.664824
121932,1675.604004
13610,1617.360645
10309,1441.061646
173116,2491.89165
96076,1880.411089
57120,2907.86647
128445,1796.349741
13991,2813.408301
185307,1639.712744
178379,3213.357729
104093,4233.450308
82623,3615.938542
132288,1814.257749
137096,1549.486636
172927,4088.818652
20996,2618.153254
68636,3163.7625
22871,2168.91189
93034,3066.581738
51419,1585.921106
79313,2363.093811
125647,1913.00957
123550,3258.106128
51709,2056.866953
71768,3209.466797
60787,2618.554858
162808,2874.186738
168811,2706.198975
4070,3809.809424
66362,1393.935781
64004,1761.226106
110152,4020.350537
528,1701.948691
16889,3736.426675
144968,1628.028665
129640,2426.23248
136337,3818.645776
163279,1924.06335
105253,1807.375627
171977,2404.709158
37432,3491.598018
26228,2366.543799
125172,1974.542588
89928,4091.179727
147188,1862.643252
167965,1714.463877
40682,1926.781189
87929,1903.157358
183301,4161.8204
75282,1897.950234
49895,2113.269807
86955,1653.634658
96720,3651.033472
119899,2298.108728
164785,3026.488711
26863,3971.127686
25507,2031.341829
78532,1833.18447
5287,2378.41437
174435,3347.391094
101187,2284.890405
184495,3199.060195
8274,2071.275205
67788,1764.27207
93900,2382.877549
119475,1764.310261
83130,1820.732856
8171,4070.395996
32046,2153.612036
7767,2334.997073
170229,1578.813584
33633,4291.738086
80218,1655.0875
129336,2219.839966
156178,3947.846729
34388,2100.085552
27355,2939.40123
47807,2561.015991
42033,2141.313662
128589,3848.646802
106985,3687.987305
104906,3963.6604
53613,1810.568623
29769,2843.735977
53859,2852.174746
86792,3419.924219
131652,1973.444922
192728,2951.866255
6113,1658.632627
5271,1595.807041
162339,1466.033997
92461,1614.772852
42812,2863.659155
144114,1622.338184
1355,1465.86104
64260,2993.253223
157697,1403.130542
14118,2033.450747
61397,4244.608799
47999,2417.309009
114470,4036.105015
153813,3826.015273
62751,1512.98387
131287,1840.510271
148139,3644.416328
80384,2245.049023
10738,4226.708862
438,3951.868359
165663,3433.538232
146220,2162.561172
160903,3845.532031
191634,3260.181863
32024,1736.203101
130189,1806.249375
162441,3927.636953
185822,3030.172778
147955,2127.164121
139697,2269.907615
20871,2758.270464
63487,2446.645137
173519,2312.512466
54134,2097.057246
184599,2466.397021
153372,2624.419336
52447,2108.053076
182062,1904.272861
162637,1734.674678
66220,1525.420532
106980,4129.065
30433,2005.98656
148814,1640.330479
82879,3093.571807
39409,2468.316382
143531,2366.812964
83740,1683.914294
85506,3450.808574
58142,4183.722246
96913,3946.125586
62429,2968.499365
4727,1851.325137
116341,1997.082397
20040,4128.122285
97655,3888.808105
51579,4166.346094
78801,2228.613943
127201,2536.934497
177809,3972.297964
102003,1446.877793
139499,1549.027441
3020,1387.200547
50334,2098.705615
184352,2665.701035
98495,4241.559338
64479,3443.735928
74703,2910.492773
42560,2405.244778
58253,1390.489775
180658,4329.490977
14370,1774.596191
120278,3905.292041
93175,3698.458154
89645,1505.603149
122738,2046.906299
23951,4373.858647
111869,1876.062268
163278,2827.251721
106176,2950.759688
147967,4150.64209
168408,3844.186963
116259,3721.405518
184516,2226.071606
125683,2689.994004
25169,2884.427063
126276,2840.303284
17688,4092.480671
76508,2326.791797
136465,2290.72623
42280,4082.964272
44923,4141.104492
34389,1663.799102
12714,2647.632251
116977,1415.151479
58084,1855.014363
170090,2567.162046
68169,3706.49343
19660,1592.805505
163721,2212.113647
115172,2133.149238
127847,1815.457031
186172,4073.85448
62157,1878.470293
183048,4166.845249
134713,3231.277134
148505,2154.473096
137868,3759.033984
177227,3022.893027
161988,3794.269043
106320,1635.368301
100837,1875.556055
149327,2048.92502
179552,2359.678306
152693,1668.766692
62719,3941.009473
157765,2323.55874
12319,4191.746189
176037,2929.742578
133175,2980.30085
111539,2290.850488
126554,1413.657593
66646,3273.701172
122660,3843.523193
184893,1555.807046
178583,2180.058359
27201,2355.763706
75787,4244.815605
32415,3626.781211
170673,2320.332715
163904,3305.672578
109301,3078.707129
41306,1489.063079
108105,2466.821677
109736,1876.027517
45906,1455.889282
179429,3043.266797
170652,1810.833643
46556,3450.523535
48890,4000.520405
112292,3294.48375
122316,1629.420833
40649,3122.175625
78851,2792.512617
119966,2876.740234
163765,3303.566489
103202,1503.395178
59536,1908.128105
144444,3789.801641
59953,4247.648081
176154,2281.84709
66238,1616.983682
152716,1526.746284
29885,4080.234814
123961,1801.400647
93901,2890.997051
66742,2283.505562
167221,3301.311533
189888,1993.049043
179704,3850.960254
191110,1428.089478
118886,2855.206519
110079,1850.37002
188779,2291.886738
190500,2952.94624
30863,3256.593398
57206,2372.77072
28465,1586.717896
177414,3904.528271
39699,3098.844844
19644,3475.644653
118787,3482.728076
124780,1459.446306
110699,1852.431641
149946,1767.165181
142763,1727.491187
137399,3194.426719
128274,4083.255757
42741,1614.784885
40538,1756.799805
2875,1426.16291
140513,1645.934238
19476,1465.552112
183660,3670.339526
16489,2612.62978
116250,2331.101426
69253,3311.595703
80972,1676.088501
116274,4085.696829
175781,2805.717065
129061,3290.212617
39410,1541.117241
66818,1674.063047
24093,3229.683047
47237,2287.784846
172139,3335.133516
138134,1728.31957
79070,2295.65188
57296,1751.449353
32796,1618.042896
192457,1389.964233
99622,1838.899385
157813,2162.085732
161700,1445.20374
90691,1961.64334
24234,2248.787888
141703,1569.602073
48528,3327.278281
91656,1378.799971
105551,2065.621833
44195,2254.011567
26735,4045.783203
53347,2543.865283
125981,3481.239771
46857,2589.996973
73535,1439.072988
192994,1602.379658
174614,3080.488672
179160,1430.429016
45984,4217.35791
181110,1334.043706
92026,1538.239883
121254,1744.587305
78777,1963.98248
135669,1274.52312
171335,1979.556152
172679,3349.483594
12994,1864.785754
145259,1303.029849
72142,2252.341396
1709,2927.860767
168893,2720.002148
190487,2651.861816
4558,4151.470703
168091,2260.900195
192662,2248.809199
56804,2378.530342
27162,1766.448335
105432,2967.215332
54929,3082.192734
115514,1716.282979
67314,1441.622437
193236,2377.093
142267,2369.460693
117991,4133.080566
46407,2287.430054
25045,2368.477344
21966,3254.537019
62335,3966.391868
122580,1512.465776
96923,1908.328145
130355,3376.159102
172857,1418.457852
114970,1327.272012
79034,2482.937939
51961,1685.096235
16336,3185.775537
49253,1378.398516
3586,3898.880364
8801,1803.786438
188926,2357.042544
143017,3139.356089
47335,1797.926787
36274,3802.539111
101029,1876.095
69562,3926.42561
79454,2255.847327
14398,2775.168472
183173,1688.905466
184898,1905.678721
54461,2474.562688
182151,1647.161418
104619,1750.404595
33178,2684.564949
6704,2631.563184
142818,2227.099902
131539,2406.120144
125952,3589.822485
154533,2177.383096
181640,4125.484565
136745,2931.279395
17882,3337.349531
175909,1471.754612
68057,3897.736084
102772,2873.377979
161011,4059.206299
167885,4512.571997
58141,3352.343115
38846,4073.460205
39995,2845.700156
108981,1516.969224
97199,1552.311338
102235,3289.309453
147383,2015.881738
110504,2797.860234
100236,4200.798926
18375,2897.801194
99336,2931.85625
39799,3707.46252
152750,2815.901245
83558,2063.96896
171600,1328.570557
73746,4105.120488
11199,3442.274219
67871,2008.109026
34567,3841.197534
179967,4004.5923
118772,2086.328535
141148,1990.274397
65454,2523.596633
26672,2839.604004
115381,1702.991875
81094,4106.49457
19703,2325.532507
21750,1399.988789
3915,1470.170376
118038,3908.489766
98275,3854.05323
181810,3604.927085
142056,3973.155469
141544,3668.108945
53796,2266.40918
7296,3334.170044
93864,3052.453906
10981,2050.274275
119894,4125.037939
188396,2712.12334
42927,2643.830156
91418,1265.423633
140009,2769.017168
86307,2365.517944
83479,2815.311475
148067,1484.233276
91979,2027.589661
21276,1651.117891
41012,1618.190552
128019,1648.384805
59544,1653.73457
78929,1399.889722
180672,1820.132703
79256,3495.449341
74754,2472.590894
191771,2933.166006
119098,4145.737305
109198,1423.729192
78599,1891.748804
186066,3127.022021
87210,2104.009424
168975,3962.726807
4521,1332.303267
47949,1750.91907
143513,2326.657983
27592,1701.892786
160719,3040.283442
70547,2135.465332
40516,2046.076465
1536,1527.251028
166016,1720.453271
81339,3042.591064
28545,2791.937866
9699,2035.488621
138780,1940.298984
164373,3825.217437
7835,3716.704248
19382,1620.845059
160509,3154.875005
162578,1422.083552
150205,4107.45353
93387,3959.338135
16957,2026.68645
65563,3195.65416
64047,3536.695679
20821,4216.509336
86650,4071.393591
77123,1614.277529
48783,2221.003101
80950,2491.720039
68967,1379.785957
64828,4221.575313
89202,2343.227942
15958,1450.400581
139203,1645.852168
52165,4108.665205
50036,1396.885928
122982,2742.502532
85775,3689.453701
42798,2226.493213
129448,1910.929609
45877,2155.602881
80672,3110.785312
8377,2680.424072
32163,3151.85293
151153,4063.444277
153691,1324.62041
182670,1336.256279
10392,2293.878809
65492,2254.451685
184822,3227.654492
165383,1916.138062
45164,1613.964126
91144,3114.14416
73378,1545.946777
102337,1838.366345
151732,1306.044336
173721,2955.874756
72053,2607.301399
112437,3729.043213
121160,3143.697461
132540,2214.679688
91677,2805.438416
165090,1650.877502
176277,3192.199893
12154,2528.898044
107542,4139.851074
122797,3980.949609
91731,2393.789033
4861,1621.876953
42209,2510.532612
160668,4025.589993
111626,3697.588604
55747,2558.512793
10013,2420.462102
184720,2307.610532
136835,4013.547363
17652,1678.894673
178560,4215.699346
30101,3304.320049
140687,2299.564941
47347,3482.273364
69813,4029.048687
159393,1793.076941
53806,2158.094873
75480,2039.473125
24389,1368.656367
102656,1540.212871
156270,1896.64281
119860,4159.684395
93369,1730.397336
188376,1307.460645
122504,2878.40752
190661,1418.954116
5116,4200.217822
147934,3827.619961
189035,1915.71123
60431,3231.54853
86883,2289.641316
185294,1914.465942
68726,3453.036548
177523,1493.280715
115924,3981.401367
120537,1334.923462
68216,4235.07627
155228,3640.739722
183286,2250.801709
95800,1689.485442
121338,1617.085503
123953,3140.556472
80536,1900.630054
116628,2278.182227
151384,1640.118083
193105,2053.734832
177681,3137.952793
145812,1537.950317
17108,4140.640586
174632,2527.697437
104118,1598.867334
124422,1767.285388
44537,4138.347974
41212,1972.375313
135109,2823.913879
183140,1704.053203
101967,1690.760195
12735,2407.203921
96963,4059.763057
129366,1352.659875
79257,3989.602002
18881,2982.80918
1273,4022.96562
14640,1869.923706
91298,1456.994263
114792,1572.404155
51446,3355.042852
117182,3482.135762
87376,3110.322554
184921,3096.977148
119510,2984.706211
96744,1902.08395
80138,1483.56665
51005,2500.739604
55264,1728.623208
91887,1808.784167
80967,3629.923022
138937,2734.97644
132416,3112.339922
56053,3859.131006
24536,2423.480859
95435,1815.959824
79358,4051.32769
68606,3050.42124
162030,1886.735591
3063,2247.714021
5632,3969.564438
167796,3331.601367
152419,2136.690186
182220,1741.837141
25623,3138.25708
75836,2507.075393
148410,1585.493777
71211,1642.511152
47772,2340.108032
124662,2389.979365
23289,1815.693496
44677,3235.084521
107147,3125.081641
189278,3112.554482
95059,1744.21355
156829,1920.105586
115765,1826.827285
66470,4018.621729
15976,3022.66374
65822,1841.573892
116138,1621.399048
105522,2682.829297
100321,3901.566406
121325,2452.15332
88426,2546.289136
101969,1497.17873
142930,1569.352881
44034,4051.583867
125594,2180.541797
149768,2007.507441
68630,1640.889014
121870,3210.218354
164765,1530.588816
58608,1391.204834
22466,3417.245166
78032,1553.667063
81184,2292.555234
7968,3969.526196
150907,2457.461426
52076,3378.525015
10260,3815.229639
156220,1364.831421
186354,3198.422021
60052,1440.675308
176826,3972.977051
7770,1357.636062
4283,2296.958555
14578,2898.117466
65863,1839.125313
133206,2366.094587
20098,3130.245703
89755,3968.631738
99502,1634.937891
78648,2239.79623
14832,1365.420117
54796,1787.097371
94376,2294.986689
176629,1290.749219
74224,4217.732871
8808,3165.225957
35172,1616.772341
137910,2858.473347
150881,4072.366111
110416,1408.913921
164889,1467.397625
163151,3982.826948
90792,3344.25498
185444,4099.816855
120959,3132.166772
161484,2836.529297
57428,2378.296997
128436,2585.063428
115205,1396.863193
21740,4143.659766
17064,4164.541016
73012,2512.027759
35307,2315.107983
32637,1874.402402
99427,2331.470303
190423,3425.640039
72571,1798.733154
16429,1985.141267
102326,1429.910234
114085,3922.847271
4726,1932.91854
154841,3975.539758
83789,2820.608301
121345,1298.446533
189965,1524.262983
174511,3619.49437
51546,1742.270469
147,3223.777197
46760,3568.35082
177890,2457.200464
180823,1798.827463
190590,1807.410981
70445,1883.76876
112714,1360.471514
102503,3692.692002
94543,4126.663721
127961,4053.766113
71304,1397.271375
11987,1692.759727
150422,1620.058081
80256,3859.516406
141940,3735.576953
83677,1767.673323
83314,2594.09729
5245,1282.805054
47905,2473.748901
4143,4144.154297
36176,3002.222812
43805,2571.162207
38643,3808.762769
110804,2034.402344
143853,2739.147012
38671,4042.887539
97356,3190.929741
140227,2555.838967
63612,1308.905518
42621,2681.032812
111797,1963.06291
155096,4086.501504
35947,1650.201738
170576,2145.901201
47423,1728.65271
119141,4163.870483
124381,4014.575854
178266,1606.869668
186322,4266.788818
158556,1395.029863
110053,1318.76792
191242,1767.285388
44332,1921.994285
110724,3021.771226
152098,3085.3604
59435,2919.72582
160841,3452.716875
131943,1686.786416
61489,2877.498853
11254,1338.57377
4484,3224.343281
157843,1333.623047
50452,3935.6598
23844,2474.674316
192671,2468.326465
164217,2660.664966
26518,1347.465488
151183,1454.806396
1761,2473.42522
66916,2920.429692
20706,1892.317827
31706,2959.65332
43552,4065.864976
177517,4159.109839
150740,2629.386108
67825,2362.528882
12751,1418.883057
33919,2577.338477
134437,3438.044302
42990,3796.331396
193399,4082.37375
83866,4075.930098
145013,1648.504822
105793,1686.16335
118719,3993.707642
165892,3389.378091
75853,1561.994033
49364,1717.43717
132735,2515.232178
30680,2452.211016
159231,2045.011995
5510,3414.180322
88554,1593.957969
176153,2086.865205
183643,4043.090625
147936,4141.900518
142175,3937.220068
183104,2340.678691
10648,3774.44751
80573,2659.069834
127938,2372.628604
186595,2346.684375
20955,1746.708252
151784,1840.584839
191800,2736.694133
169529,2339.60542
149989,2330.534766
51606,1315.642244
72377,3806.402031
38847,1568.914644
144559,1653.45603
145509,1554.839316
54145,3231.743887
158094,2300.015259
190567,2470.534814
33073,1638.394316
116733,3616.764478
143718,2370.753774
64817,3880.148906
2315,3125.621895
85868,1997.466431
3679,1830.7073
140428,2301.281445
140782,1795.331189
16758,2196.599158
34925,2967.126055
36014,1362.330557
160223,1314.001953
141806,2040.399888
74348,4051.390869
64386,1528.183472
159430,4123.320615
10771,3955.498557
165163,3777.608496
148278,4185.763022
58869,2435.787246
51383,1544.562754
93912,2874.343887
20246,2680.566172
93265,2574.830559
69507,1988.665752
3075,2080.300583
100740,1550.887207
83709,3536.957593
179411,3150.709229
72144,4019.457568
95263,1688.070117
29054,1830.20373
71719,3802.468125
42279,3969.028564
71472,2713.635427
188942,2834.950781
60290,1768.046902
63650,1434.967925
140610,4171.108652
152953,1359.519219
66804,3181.771802
111256,2379.602109
98408,4002.964355
179267,2274.374683
81494,1484.196055
19098,2624.609297
45885,2892.386206
31717,1513.262388
122112,2622.953208
65547,3694.116357
100040,4008.566653
39443,3878.688254
127500,3739.921904
50733,1796.7675
6055,1504.275757
86959,3177.976611
36861,1712.482568
23730,4183.852734
25355,3511.838672
31597,1817.746465
27585,1347.847778
87404,3436.286475
47703,3076.562256
54117,1600.466309
101240,1751.416201
25806,3656.931372
187596,1614.610474
150162,3967.393828
69957,2022.426562
164380,4074.382368
167692,2627.370469
126127,1591.36415
125958,3224.236597
162997,2258.273044
72876,1931.262161
160564,3220.626699
52375,1375.799128
145552,3108.141914
42135,2875.654004
86724,4091.028081
72937,3106.764126
118977,2139.527446
187585,1624.050996
45579,2352.892678
37279,4129.104185
97720,3638.223989
36300,1708.458984
8135,3236.757617
57046,2569.52312
146949,3991.846924
96634,3848.880352
124902,1414.725527
22841,2252.004609
26807,2428.841064
12968,2416.880735
131631,2677.984448
124764,3433.778423
182921,1981.791958
28247,3357.912524
130365,1735.085327
72250,4173.588379
191864,4053.067419
178518,1477.482373
32781,4062.461699
125841,2260.562249
191592,3954.692725
125722,2416.23269
6314,2547.368542
111334,1649.072412
10764,1852.238074
103583,2345.402161
2329,2663.900244
137680,1945.309395
107186,3195.656396
147678,2559.438716
26297,2831.972876
75987,1969.632773
137793,2268.6301
22810,2906.61875
116209,3679.779609
24879,3517.87667
814,4085.840347
143436,1751.453804
71954,1397.228125
151071,1481.475884
154002,2444.987378
138850,1678.819219
64198,1510.984741
144202,4072.096843
65785,1665.936768
142431,2341.965762
124072,1603.408623
39452,1781.886489
162872,1431.514556
28029,3925.807373
50518,1369.949648
67019,1799.598965
48353,3497.711414
17270,3574.571484
65960,2641.457063
141261,2144.051978
108271,2165.392356
155280,2820.273853
9333,2306.510923
163773,2865.364321
44586,3040.018071
160251,3161.582446
97677,3123.273809
75723,3779.160205
186813,1868.719314
149882,1743.967773
76542,3006.074414
124541,2125.509443
96360,3495.819727
176372,1644.315161
3139,3752.559229
103568,1837.941821
26701,1387.446658
127246,2285.955615
17683,4019.375391
7727,1549.000073
145939,2823.419238
70129,2305.925815
42818,2559.910894
51548,2749.183862
22431,1832.995313
70562,1554.134978
52503,2888.323418
190828,2257.531416
173228,1126.232983
80083,1543.008105
25852,4090.527864
180193,1700.419678
160678,2940.611426
175980,4008.661377
177198,2705.612988
189367,2183.244358
27074,1955.854526
62495,1904.891924
175191,3099.083784
126591,1508.001394
72139,1593.979224
172097,2501.791284
20136,1781.540742
129370,1666.50594
152229,2082.649395
99688,3065.586328
136440,2146.534219
144127,2303.072095
59916,3058.357473
72869,1466.957031
61533,2300.229109
163252,4157.034668
176059,2068.133511
102988,2830.309038
165941,2803.323462
60034,1984.607974
58088,2469.832593
165165,1995.272754
17838,2961.748301
1812,2434.826953
170606,1411.434692
16051,2520.24207
9987,1719.676353
176250,3929.267285
145625,1627.0271
116501,2546.262456
82692,1843.489785
2897,1409.670735
9395,4047.062849
81300,1700.975042
15663,3247.367373
29714,4297.694238
109025,3852.695581
108714,3459.12561
127988,1925.985547
35926,3601.223262
120405,2506.409121
938,4132.757358
79213,4191.581055
135796,3404.846777
72803,1346.119434
187739,1873.418193
85792,1562.132988
2037,3716.451416
187620,2250.258691
9180,1457.003884
15138,3775.245117
92293,2228.052832
21920,4211.94165
78083,3199.901133
90938,3351.274189
121553,3930.720117
24281,3587.088477
86250,1706.311353
64190,2610.398096
48236,4163.380771
110528,1584.755125
24268,1835.251172
109154,2688.433027
105742,3440.441843
138036,1553.999011
9397,2141.154346
105037,1306.972866
42832,2334.275439
82733,4117.68457
131435,3149.05811
112040,1253.332097
30290,1444.305681
101208,3831.460693
59693,2301.336299
21943,4008.805894
7021,1907.640815
181150,4185.534194
53310,3090.652881
186105,3336.437549
48394,4110.072363
139354,1995.524658
26721,1578.312568
5509,4191.650654
107948,2527.756179
20156,4224.346934
131148,2373.213794
159462,4176.063472
133573,4173.597202
28562,2867.870967
184670,1856.372021
103983,3276.807495
133970,2585.246484
116944,3265.509155
179189,3170.815972
29967,1442.016724
179547,2803.874417
164266,2561.813987
56506,2022.279766
169300,1866.337156
67290,2411.039707
149272,2793.500588
1758,3127.204985
118223,3816.925049
39922,3632.704102
180271,1952.455859
13473,2830.431445
